<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
slag           | grootmoeder    assistente     zoontje        jongetje       buurvrouw      stiefvader     meisje         
enzovoort      | negenjarige    herkende       assistente     beviel         arriveerde     grootmoeder    twaalfjarige   
enzovoort      | rondliep       tante          dame           stiekem        slaapt         negenjarige    assistente     
<s>            | juffrouw       dame           juf            borsten        opgevoed       volwassene     vriendje       
dat            | juffrouw       dame           juf            borsten        opgevoed       volwassene     vriendje       
alles          | juffrouw       zeuren         woordjes       juf            minderwaardig  verkoopster    ongelooflijk   
was            | grijnst        zeuren         alsjeblieft    och            jezelf         juffrouw       woordjes       
niets          | was            zat            zocht          voelde         vond           gezeten        leefde         
vergeleken     | interesseerde  begreep        gezeten        red            voelde         grinnikt       verschrikkelijk
bij            | kende          puur           ongelooflijk   verschrikkelijkbegreep        interesseerde  ach            
wat            | kende          ongelooflijk   vond           genoten        verschrikkelijkpuur           begreep        
hem            | allemaal       relativeert    puur           eigenlijk      beetje         dingen         gelukkiger     
overkwam       | haatte         rare           red            gezeten        alsof          interesseerde  begreep        
in             | haatte         begreep        gezeten        interesseerde  leefde         hijzelf        rare           
de             | begreep        haatte         leefde         gezeten        interesseerde  voelde         Serneels       
slotronde      | begreep        gezeten        haatte         leefde         voelde         interesseerde  Serneels       
van            | begreep        Serneels       voelde         schrok         haatte         interesseerde  genoot         
de             | begreep        voelde         Serneels       genoot         hijzelf        haatte         schrok         
US             | begreep        voelde         Serneels       genoot         gezeten        schrok         beviel         
Open           | Serneels       huilde         glimlachte     begreep        sukkelde       beviel         coureur        
op             | eindwinnaar    Australian     tennisser      Wimbledon      gravel         honderdsten    speelster      
de             | eindwinnaar    tennisser      Wimbledon      Australian     honderdsten    gravel         speelster      
achtste        | eindwinnaar    Australian     honderdsten    Wimbledon      tennisser      Sportvrouw     Henin          
hole           | eindwinnaar    kwartfinale    chrono         kwalificeren   openingswedstrijdzwemster       Hingis         
van            | eindwinnaar    kwartfinale    Appelmans      Sampras        Hingis         Filderstadt    chrono         
<UNK>          | kwartfinale    eindwinnaar    Sampras        Hingis         Appelmans      openingsdag    finalist       
<s>            | Elise          feestje        Tourzege       Farina         defilé        Amiens         hole           
voor           | Elise          feestje        Tourzege       Farina         defilé        Amiens         hole           
<s>            | Steffi         Hingis         finaleplaats   Henman         Kafelnikov     leidersplaats  Memorial       
<UNK>          | Steffi         Hingis         finaleplaats   Henman         Kafelnikov     leidersplaats  Memorial       
meteen         | Steffi         Hingis         finaleplaats   Henman         Kafelnikov     leidersplaats  Memorial       
omgedoopt      | WK-leider      ruiterlijk     glunderde      verrast        Perren         lekke          L'Equipe       
tot            | meteen         Mister         puik           reus           pole           Gevaert        tegenaan       
<UNK>          | wipt           finales        kwartfinale    scheve         matchbal       kwartfinales   finalist       
<s>            | finales        kwartfinale    kwartfinales   wipt           achtste        verslaat       Rochus         
gelukkig       | finales        kwartfinale    kwartfinales   wipt           achtste        verslaat       Rochus         
ligt           | Cirque         matchbal       Henin          Rochus         Sampras        Rosset         Malisse        
die            | ligt           uitzicht       gelukkig       wint           eentje         stopt          perfecte       
achtste        | ligt           gelukkig       uitzicht       eentje         wint           perfecte       speel          
nogal          | achtste        finales        kwartfinale    kwartfinales   Flipkens       matchbal       finalist       
ver            | speel          matchbal       finales        spurten        Flipkens       finalist       achtste        
van            | speel          uitzicht       finalist       gerangschikte  finales        openingsdag    seizoenen      
het            | speel          uitzicht       perfecte       gerangschikte  Cirque         finalist       spannendste    
<UNK>          | perfecte       uitzicht       Cirque         speel          spannendste    rings          seizoenen      
of             | perfecte       uitzicht       Cirque         speel          spannendste    rings          seizoenen      
<UNK>          | of             perfecte       dus            bekijken       gelukkig       pure           puur           
had            | of             perfecte       dus            bekijken       gelukkig       pure           puur           
zijn           | mocht          had            leek           was            kon            betekende      vond           
clubs          | leek           had            was            mocht          reden          achteraf       wilde          
weggegooid     | trainer        clubs          ploeg          voetballen     topclubs       stadions       Racing         
en             | trainer        voetballen     ploeg          topclub        topclubs       clubs          Leekens        
zich           | trainer        voetballen     ploeg          coach          clubs          topclub        stadions       
terstond       | trainer        voetballers    bondscoach     coach          topclub        voetballen     Anderlecht-manager
weer           | trainer        voetballers    coach          bondscoach     voetballen     ploeg          Anderlecht-manager
in             | voetballen     coach          tegenstander   trainer        voetbalploeg   Leekens        paars-wit      
de             | coach          voetballen     tegenstander   trainer        verdediger     Leekens        aanvoerder     
alcohol        | coach          voetballen     voetballers    trainer        supporters     paars-wit      aanvoerder     
gestort        | constant       eraf           vermoeide      gaatje         smeren         ontspannen     kick           
<s>            | opletten       pieken         bakker         gewoonlijk     kasseien       noodgedwongen  kruipen        
dat            | opletten       pieken         bakker         gewoonlijk     kasseien       noodgedwongen  kruipen        
had            | spijtig        pieken         opletten       fysiek         frustrerend    presteren      geduwd         
hij            | had            beseften       achteraf       leek           stak           konden         plotse         
twee           | wachtte        had            durfde         wuifde         opperde        mentaal        lachte         
jaar           | wachtte        durfde         knikte         had            aarzelde       Franky         Nys            
eerder         | had            besefte        stak           wachtte        beseften       durfde         hoefde         
al             | had            stak           duit           presteerde     binnenkwamen   volstond       besefte        
eens           | had            stak           binnenkwamen   neerzette      presteerde     gaf            duit           
gedaan         | achteraf       had            luttele        gaf            stak           lekke          plotse         
op             | achteraf       had            geduwd         besefte        gestopt        stak           beseften       
de             | achteraf       had            duit           gestopt        hard           lekke          geduwd         
US             | achteraf       duit           gestopt        lekke          geduwd         hard           besefte        
Open           | lekke          presteerde     koersen        Redoute        Raas           letsel         conditioneel   
toen           | wereldranglijstGarros         Australian     Clijsters      Henin          tegenstandster honderdsten    
hij            | volstond       fietste        verwachtten    zegde          wereldrecordhouderverhinderde    ondervond      
na             | wachtte        fietste        overkwam       stormde        verhinderde    ondervond      zegde          
negen          | wachtte        fietste        ondervond      scheen         verhinderde    schudde        overkwam       
holes          | ondervond      verhinderde    loodste        snelde         volstond       Hilaire        sleurde        
in             | verhinderde    ondervond      loodste        Hilaire        Nicky          snelde         volstond       
de             | ondervond      verhinderde    loodste        Nicky          snelde         fietste        Ronnie         
slotronde      | ondervond      fietste        loodste        verhinderde    Lierde         snelde         Nicky          
het            | slotetappe     Nicky          Baouf          Lierde         snelde         loodste        ritzege        
plotseling     | Nicky          slotetappe     Lierde         Baouf          Parco          Everts         fietste        
op             | fietste        stormde        snelde         rende          kroop          mecanicien     spurters       
zijn           | fietste        stormde        snelde         Everts         spurtte        spurters       Est            
heupen         | fietste        stormde        Everts         ritoverwinning spurters       snelde         Glen           
kreeg          | vanachter      beklimming     verkoudheid    zweet          kolkende       blaren         gekneusde      
tussen         | fietste        schudde        rolde          kroop          stormde        rustte         overkwam       
de             | dronk          zweefde        Est            sukkelde       rende          snelde         gleed          
toeschouwers   | dronk          zweefde        sukkelde       reed           Est            rende          snelde         
stapte         | plukte         zweefde        glipte         rende          fietste        snelde         spurtte        
en             | hapte          glipte         haakte         Asselman       snelde         stormde        wisselde       
verdween       | hapte          wisselde       glipte         haakte         schudde        Asselman       wederoptredende
<s>            | hingen         plukte         knipte         wisselde       kroop          glipte         tweevoudige    
zonder         | hingen         plukte         knipte         wisselde       kroop          glipte         tweevoudige    
zijn           | hapte          wisselde       schudde        stopte         kroop          hingen         knipte         
<UNK>          | hapte          schudde        Sand           kroop          fluisterde     benutte        sukkelde       
of             | hapte          schudde        Sand           kroop          fluisterde     benutte        sukkelde       
<UNK>          | fluisterde     halfgod        Serneels       geweldige      ruiterlijk     Coppi          Sand           
te             | fluisterde     halfgod        Serneels       geweldige      ruiterlijk     Coppi          Sand           
verwittigen    | halfgod        fluisterde     Serneels       hoed           ruiterlijk     coureur        keek           
<s>            | belde          reed           belden         portier        stopte         Serneels       sukkelde       
dit            | belde          reed           belden         portier        stopte         Serneels       sukkelde       
jaar           | belde          verzorger      handdoek       Serneels       beaamde        zuchtte        lachte         
was            | belde          duurde         geduurd        gereden        aangekomen     kalm           gebeld         
<UNK>          | hoorde         begreep        zat            belde          geloofde       stopte         duurde         
het            | hoorde         begreep        zat            belde          geloofde       stopte         duurde         
toernooi       | duurde         hoorde         zat            begreep        was            dachten        geduurd        
nochtans       | schrok         passeerde      glunderde      lachte         sukkelde       twijfelde      stokte         
schitterend    | glunderde      wielerpeloton  besefte        ploegleider    passeerde      Cauwer         opluchting     
begonnen       | glunderde      bakte          sprinten       bergop         verslikte      gravel         tennissers     
met            | hoefde         voorkwam       wielerpeloton  ondervond      meende         besefte        beseften       
een            | wielerpeloton  ondervond      fietste        glunderde      verwachtte     voorkwam       neerzette      
eerste         | fietste        wielerpeloton  hoefde         glunderde      Est            ondervond      neerzette      
rondje         | eerste         fietste        wielerpeloton  verwachtte     ondervond      glunderde      beleefde       
van            | glunderde      wielerpeloton  fietste        eerste         hoogdag        Primavera      Stein          
acht-en        | eerste         wielerpeloton  glunderde      fietste        hoogdag        Primavera      bakte          
zestig         | wielerpeloton  glunderde      ondervond      eerste         hematocrietwaardestrandde       fietste        
komma          | strandde       stokte         eindigde       haalde         bepaalden      behield        scheelde       
dat            | noteerde       zakte          klom           boekten        stegen         eindigde       woog           
hem            | cijfers        noteerde       stegen         boekten        dieptepunt     daalde         zakte          
op             | twijfelde      hem            hapte          downs          bedankte       kapte          uitging        
een            | twijfelde      hapte          carrière      bedankte       hem            glunderde      uitging        
gedeelde       | twijfelde      hapte          hem            bedankte       carrière      beviel         fluisterde     
tweede         | bedankte       hapte          twijfelde      hem            West-Vlaming   carrière      ploegarts      
plaats         | nipt           kanshebber     wielermilieu   schouderblessurePlatini        voorlaatste    heropstanding  
zette          | tweede         schouderblessurePlatini        voorlaatste    UCI-punten     libero         zege           
<s>            | Ivoriaan       tuimelde       Huger          slotfase       Mutavdzic      rondde         Desaever       
maar           | Ivoriaan       tuimelde       Huger          slotfase       Mutavdzic      rondde         Desaever       
de             | handspel       Ivoriaan       aankeek        Ljungberg      kwetsuur       voorzet        competitieleider
duivel         | aankeek        handspel       doelkans       Ivoriaan       voorzet        paars-wit      Ljungberg      
in             | zelfverzekerdheidlef            hijzelf        gedrevenheid   bedankte       figuur         keiharde       
<UNK>          | zelfverzekerdheidhijzelf        bedankte       figuur         Rotterdammer   ouderdomsdeken gebaar         
won            | zelfverzekerdheidhijzelf        bedankte       figuur         Rotterdammer   ouderdomsdeken gebaar         
het            | kroonde        assists        won            landgenoot     weerwerk       verspeelde     domineerde     
alweer         | won            kroonde        landgenoot     assists        verslaat       verspeelde     ongeslagen     
van            | palmares       zege           wipte          assists        verliezend     kansloos       verslaat       
de             | palmares       won            zege           assists        weerwerk       schitterde     verslaat       
<UNK>          | won            voorsprong     beleefde       domineerde     assists        zege           scoorde        
<s>            | won            beleefde       domineerde     scoorde        weerwerk       behield        assists        
de             | won            beleefde       domineerde     scoorde        weerwerk       behield        assists        
gevolgen       | won            beleefde       scoorde        domineerde     behield        versloeg       verslikte      
vallen         | won            scoorde        beleefde       aces           voorsprong     eindigde       verslaan       
te             | scoorde        beleefde       tikje          halfweg        voorsprong     aces           onderbreking   
vrezen         | verzwakte      set            verrast        scoorde        halfweg        euforie        onderbreking   
<s>            | gevolgen       onderuit       spanning       verzwakte      naarmate       gewaarschuwd   nadert         
<UNK>          | gevolgen       onderuit       spanning       verzwakte      naarmate       gewaarschuwd   nadert         
is             | gevolgen       onderuit       spanning       verzwakte      naarmate       gewaarschuwd   nadert         
een            | domineren      spanning       zwak           dreiging       versnelling    menen          zwakheden      
van            | spanning       zwakheden      zwak           domineren      kwetsbaar      naarmate       dreiging       
de             | kwetsbaar      zwakheden      spanning       naarmate       kracht         ondergaat      zolang         
mensen         | kwetsbaar      naarmate       zolang         zwakheden      kracht         gewaarschuwd   domineren      
die            | meesten        vermoeidheid   beseffen       velen          Oost-Europeanenbeaamt         nadelen        
als            | kwetsbaar      meesten        velen          voelen         lastig         vergissingen   vermoeidheid   
hen            | meesten        gemakkelijke   sommige        bedoelt        ervaart        velen          nadelen        
naar           | meesten        velen          sommigen       hen            gevoeliger     voelen         angst          
hun            | meesten        vreselijk      velen          mensen         sommigen       voelen         hen            
favoriete      | meesten        hen            mensen         hun            velen          sommigen       gevoeliger     
drankje        | normaalste     allebei        meiden         sterren        amuseren       Hollanders     zwerven        
gevraagd       | kleren         plassen        rommel         ezels          piepklein      hemden         amuseren       
wordt          | kleren         tweeën        spullen        vriendinnen    drinken        cadeaus        piepklein      
antwoorden     | drinken        zwemmen        tweeën        vliegen        eten           joggen         schoonmaken    
<s>            | kleinkinderen  huishouden     vreselijk      opvoeding      onszelf        verslaving     vermageren     
het            | kleinkinderen  huishouden     vreselijk      opvoeding      onszelf        verslaving     vermageren     
volgende       | kleinkinderen  huishouden     onszelf        enzovoorts     verslaving     eerlijker      zuchtend       
<s>            | maakbaarheid   leerschool     meervoud       interesseert   vakjes         hobby's        Woordenboek    
de             | maakbaarheid   leerschool     meervoud       interesseert   vakjes         hobby's        Woordenboek    
<s>            | antwoordt      lukt           zeg            minimaal       belt           rondlopen      interesseert   
Amerikaan      | antwoordt      lukt           zeg            minimaal       belt           rondlopen      interesseert   
<UNK>          | volgende       eindigt        volgend        wint           stopt          janken         glimlacht      
<UNK>          | volgende       eindigt        volgend        wint           stopt          janken         glimlacht      
altijd         | volgende       eindigt        volgend        wint           stopt          janken         glimlacht      
goed           | glimlacht      allez          knikt          bevalt         da's           och            lacht          
voor           | glimlacht      moeilijkste    lacht          da's           jouw           knikt          jij            
een            | lacht          moeilijkste    glimlacht      goeie          conditie       trainen        och            
sterke         | lacht          glimlacht      och            iets           allez          okay           bevalt         
quote          | sterkte        sterkste       zwakste        sterker        slechtste      relativeert    groter         
kreeg          | zwakste        sterkte        zelfvertrouwen sterker        sterkste       leedvermaak    proficiat      
na             | kreeg          kende          bedankte       twijfelde      behield        scoorde        lukte          
een            | scoorde        behield        beleefde       aartsrivaal    speelde        opzitten       mocht          
<UNK>          | scoorde        kreeg          bedankte       behield        beleefde       opzitten       miste          
in             | scoorde        kreeg          bedankte       behield        beleefde       opzitten       miste          
de             | kreeg          beleefde       scoorde        behield        verliet        opzitten       miste          
US             | kreeg          beleefde       scoorde        behield        opzitten       mocht          bereikte       
<UNK>          | eindwinnaar    glunderde      zegenreeks     knieoperatie   wereldtitel    Perren         Braziliaan     
een            | eindwinnaar    glunderde      zegenreeks     knieoperatie   wereldtitel    Perren         Braziliaan     
microfoon      | eindwinnaar    Braziliaan     wereldtitel    zegenreeks     aarzelde       remise         Est            
onder          | trapje         grijnsde       valpartij      schoteltje     trui           rustdag        fietste        
de             | Est            Kazak          Moorsel        Stanny         Rod            manche         Schot          
neus           | Est            fietste        Kazak          chronorit      Vangeenberghe  scheelde       Stanny         
geduwd         | mannetje       wiel           aanvangsfase   valpartij      Ventoux        lint           serveerde      
en             | kommer         mannetje       aanvangsfase   valpartij      wiel           demarrage      coureur        
verwoordde     | mannetje       snee           tanden         wiel           truien         ontlading      d'Huez         
het            | glimlach       wangen         slap           tanden         tenen          ontlading      fluisterde     
gevoel         | glimlach       snee           slap           ontlading      wangen         tanden         zowaar         
dat            | nuchter        gevoel         glimlach       zonde          routine        snee           raap           
vele           | nuchter        gevoel         vervelend      zelfvertrouwen stilletjes     discipline     routine        
<UNK>          | nuchter        gevoel         drang          boezem         onszelf        zwakheden      vervelend      
kennen         | nuchter        gevoel         drang          boezem         onszelf        zwakheden      vervelend      
<s>            | zekere         diepste        orgasme        hekel          routine        geobsedeerd    droevig        
voor           | zekere         diepste        orgasme        hekel          routine        geobsedeerd    droevig        
spelers        | zekere         tamelijk       diepste        hekel          orgasme        tiens          herkent        
als            | voetballers    coach          bondscoach     keepers        trainer        spelers        elftal         
ik             | voetballers    coach          bondscoach     spelers        keepers        trainer        ploeg          
lijkt          | ikzelf         ach            ge             ongelooflijke  raar           stom           plezant        
er             | kopje          achterover     grinnikt       stom           ach            gedachte       glimlach       
maar           | raar           sorry          kopje          ach            stom           spijtig        routine        
één          | ach            raar           eerlijk        spijtig        routine        kopje          sorry          
oplossing      | wielrennerij   zelfvertrouwen ach            eerlijk        nuchter        tja            voldoening     
<s>            | Jatskevitch    peptalk        weggaat        tactiek        Vanhove        stommiteit     meespelen      
het            | Jatskevitch    peptalk        weggaat        tactiek        Vanhove        stommiteit     meespelen      
oefenterrein   | gespreksonderwerpmeespelen      wringen        deugd          doekje         tja            Verschueren    
<s>            | loondienst     Stock          gemotiveerd    terugkomen     trainers       voetballers    Vets           
maar           | loondienst     Stock          gemotiveerd    terugkomen     trainers       voetballers    Vets           
ik             | gemotiveerd    Stock          schrikt        garantie       durft          meespelen      limieten       
heb            | tja            ach            mentaliteit    fysiek         moeilijkste    relativeren    stommiteit     
zonet          | ontgoocheling  ikzelf         stom           vervolgde      stommiteit     moeilijkste    voldoening     
een            | stom           ikzelf         ontgoocheling  moeilijkste    raar           vervolgde      sorry          
alternatief    | stom           ikzelf         ontgoocheling  raar           moeilijkste    vervolgde      voldoening     
bedacht        | moeilijkste    Vanhove        ontzettend     Geyter         tja            ikzelf         oke            
<s>            | tja            ikzelf         moeilijkste    ach            oke            och            raar           
de             | tja            ikzelf         moeilijkste    ach            oke            och            raar           
bar            | tja            ikzelf         moeilijkste    ach            oke            frustrerend    nuchter        
van            | mijne          kick           sigaren        ge             raar           jij            gij            
het            | ha             kok            mijne          mooier         liefste        kick           Oh             
<UNK>          | snoepjes       kick           mooier         prettig        hobby          kok            ha             
<s>            | prettig        kick           raar           flauwekul      mooier         toog           leuk           
<UNK>          | prettig        kick           raar           flauwekul      mooier         toog           leuk           
was            | prettig        kick           raar           flauwekul      mooier         toog           leuk           
niet           | Hilt           hingen         Serneels       sigaar         verkoopster    ongelooflijke  mijne          
de             | interesseerde  slijk          mijn           Hilt           rare           Serneels       verschrikkelijk
enige          | verschrikkelijkinteresseerde  ongelooflijk   tuurlijk       slijk          mijn           hectisch       
<UNK>          | opeens         daarnet        verkoopster    interesseerde  ongelooflijk   grinnikt       grijnst        
van            | opeens         daarnet        verkoopster    interesseerde  ongelooflijk   grinnikt       grijnst        
de             | menig          alsof          sigaar         opeens         bitch          zwanen         hoed           
afgelopen      | menig          opeens         alsof          zwanen         verkoopster    grijnst        tante          
US             | gebruikte      bestond        vonden         afgelopen      onderzocht     vond           achteraf       
Open           | aarzelende     dekking        Hyundai        hausse         domper         olieproducerendejunk           
<s>            | Wimbledon      Garros         Henin          wereldranglijsthonderdsten    Clijsters      Duval          
wat            | Wimbledon      Garros         Henin          wereldranglijsthonderdsten    Clijsters      Duval          
gedacht        | tennis         Henin          Garros         court          Wimbledon      gravel         Slams          
van            | tennis         Garros         Henin          Wimbledon      bolides        wereldranglijstClijsters      
<UNK>          | tennis         Voyager        Henin          Garros         Venus          appetijt       Wimbledon      
<UNK>          | tennis         Voyager        Henin          Garros         Venus          appetijt       Wimbledon      
die            | tennis         Voyager        Henin          Garros         Venus          appetijt       Wimbledon      
zijn           | appetijt       tennis         Voyager        bolides        wat            alles          ooit           
hand           | Voyager        tennis         discipline     wat            power          product        appetijt       
brak           | wijnkelder     bedacht        stof           Voyager        bezieling      naam           clichébeeld   
toen           | blonk          brak           rebounds       smolt          oorspronkelijkeEdgar          Watson         
hij            | had            toen           betekende      bezat          dacht          droeg          beweerde       
in             | hoorde         had            hijzelf        stapte         zat            genoot         zocht          
zijn           | hoorde         had            betekende      zat            toen           zocht          stapte         
hotelkamer     | hijzelf        zocht          hoorde         had            genoot         Penny          wachtte        
uit            | tiener         paparazzi      avonturier     Brooklyn       knaap          stiekem        zeventienjarige
woede          | tiener         paparazzi      avonturier     Brooklyn       zeventienjarigedronk          knaap          
over           | knaap          zeventienjarigeweduwe         getuigden      Cherie         luisterden     afspeelde      
een            | getuigde       getuigden      getuigenis     luisterden     bevriend       weduwe         Gertrude       
mislukte       | weduwe         knaap          speurder       getuigden      getuigenis     getuigde       zeventienjarige
<UNK>          | getuigde       afspeelde      Gertrude       getuigenis     getuigden      weduwe         speurder       
van            | getuigde       afspeelde      Gertrude       getuigenis     getuigden      weduwe         speurder       
vijf-en        | Gertrude       getuigenis     speurder       weduwe         getuigden      getuigde       afspeelde      
zeventig       | getuigde       Kelly          getuigenis     afspeelde      Gertrude       Weinstein      beschuldigde   
komma          | getuigde       Nadine         Borms          Kelly          trouwde        huwde          Margareta      
met            | gold           mislukte       sprong         optrad         flirtte        erfde          Eisenhower     
zijn           | sprong         flirtte        gold           mislukte       erfde          luisterde      eindigde       
vuist          | luisterde      sprong         erfde          gold           flirtte        ontmoette      tv-show        
tegen          | mislukte       luisterde      schokte        flirtte        turbulente     streden        schopte        
de             | Nader          mislukte       schokte        leidden        dankte         rivaal         presidentskandidaat
muur           | mislukte       leidden        Nader          dankte         schokte        turbulente     juichte        
sloeg          | spookt         muur           vliegangst     afzetten       vuist          juichten       streden        
<s>            | redde          knal           sloeg          verraste       miste          lukte          gleed          
het            | redde          knal           sloeg          verraste       miste          lukte          gleed          
kan            | knal           redde          sloeg          verraste       miste          gleed          knalde         
eenieder       | knal           redde          knalde         gleed          geveld         schot          sloeg          
te             | schot          barstte        leidden        vuist          sloeg          gekwetst       knal           
veel           | leidden        schot          barstte        wekte          voedde         sloeg          gekwetst       
worden         | leidden        gekwetst       verkeerde      verliepen      sloeg          schot          sprak          
al             | verkeerde      verkeert       voorwerp       agressief      gekwetst       gevreesde      evenmin        
kennen         | voorwerp       slordig        weerstand      overmaat       omwille        pijn           schot          
wij            | zekere         prikken        lik            beschouwt      puur           zozeer         pijn           
er             | relativeert    ongelooflijk   pure           zucht          kennen         lacht          haverklap      
velen          | nee            ik             ja             begrijpt       tja            dingen         niks           
die            | begrijpt       ervaring       zogezegd       tja            velen          dingen         ongelooflijk   
een            | velen          ervaring       begrijpt       mentaliteit    zogezegd       sommigen       onszelf        
gat            | velen          ervaring       zogezegd       begrijpt       mentaliteit    dingen         ongelooflijk   
in             | ongelooflijk   tja            dingen         knikt          relativeert    vreselijk      lacht          
de             | ongelooflijk   tja            knikt          zogezegd       vreselijk      stress         grijnst        
lucht          | ongelooflijk   knikt          tuurlijk       stress         grijnst        zogezegd       tja            
zouden         | hooguit        puur           warmte         ademhaling     lacht          relativeert    constant       
springen       | lastig         zucht          vroeger        zouden         geduurd        beaamt         inderdaad      
als            | lastig         zucht          puur           lacht          beaamt         scheef         grijnst        
ze             | zucht          lastig         puur           beaamt         grijnst        nadeel         lacht          
erin           | zucht          scheef         meesten        knikt          lastig         beaamt         ongelooflijk   
slaagden       | zinloos        vermageren     scheef         vreselijk      stress         poetsen        ineens         
de             | gewend         slaagden       hoefden        meende         verondersteld  aanstalten     machte         
No             | gewend         hoefden        meende         slaagden       aanstalten     hoefde         machte         
<s>            | kruipen        enorme         geleerd        diep           gat            hangen         verpakte       
twee           | kruipen        enorme         geleerd        diep           gat            hangen         verpakte       
van            | gewoonte       drukte         kruipen        stak           erin           gewend         achteren       
<s>            | manen          gewend         pupillen       achteren       berg           kuil           sieraden       
<UNK>          | manen          gewend         pupillen       achteren       berg           kuil           sieraden       
in             | manen          gewend         pupillen       achteren       berg           kuil           sieraden       
vijf-en        | halverwege     gammele        metershoge     manen          sieraden       naald          erin           
zeventig       | viervoeter     geblazen       rij            Meoni          Nestor         Martina        naamgenoot     
slagen         | zeventig       vlinder        Schifferer     koppel         één          vijf           zeven-en       
af             | vlinder        ervoor         slagen         erin           Meoni          Jorgensen      hoef           
te             | ervoor         erin           Meoni          slaagde        slaagden       vlinder        hoef           
werken         | slaagde        slaagden       geslaagd       legde          erin           trachtte       zette          
<s>            | begonnen       hoef           probeer        bezig          hoefde         moeite         bleken         
frustratie     | begonnen       hoef           probeer        bezig          hoefde         moeite         bleken         
is             | meende         hoefde         stoïcijns     frustratie     paste          schuchtere     bleken         
inherent       | stoïcijns     naïef         onmachtig      indruk         fanatiek       frustratie     cetera         
aan            | inherent       naïef         keerzijde      zinloos        geconfronteerd aangeboren     eerlijkheid    
golf           | keerzijde      inherent       geconfronteerd aangeboren     ervaart        blind          gebukt         
een            | wijt           fundamentele   ingegeven      nadruk         gebukt         streven        ontwikkelingen 
sport          | gebukt         komaf          blijk          ingegeven      nadruk         gevoelens      gedreven       
waarvan        | sport          nadruk         rem            teren          verwachtingspatroonbeoordeeld     onszelf        
het            | waarvan        gemakkelijke   velen          theorie        eenmaal        puur           onderschat     
de             | waarvan        gemakkelijke   puur           theorie        eenmaal        aantrekkingskrachtonderschat     
bedoeling      | waarvan        gemakkelijke   vroeger        theorie        eenmaal        velen          puur           
is             | bedoeling      ervan          blijken        proberen       erom           hoop           ertoe          
om             | erom           hoeft          ervan          bedoeling      geneigd        proberen       neiging        
de             | bedoeling      hoeft          om             hoef           hoop           probeer        blijken        
speler         | hoeft          bedoeling      hoef           blijken        om             hoop           probeer        
met            | speler         ambitie        wedstrijden    WK             FIA            scoor          Duivels        
zijn           | speler         wedstrijden    Champions      keepers        Duivels        Stock          scoor          
nietigheid     | speler         coach          Stock          Duivels        keepers        trainer        Sollied        
te             | speler         Stock          keepers        coach          trainer        voetballers    Sollied        
confronteren   | Stock          speler         trainer        coach          Trond          Sollied        arbitrage      
<s>            | gelouterd      bereidheid     capaciteiten   overtuiging    dilemma        druk           bekwaam        
in             | gelouterd      bereidheid     capaciteiten   overtuiging    dilemma        druk           bekwaam        
het            | gelouterd      druk           overtuiging    bereidheid     dilemma        afgaande       verwijt        
handboek       | overtuiging    gelouterd      druk           strikt         geleerd        afgaande       erover         
van            | instinctief    referentiekaderrationele      onzinnig       zinvolle       vanzelfsprekendinzien         
Peter          | zinvolle       inzien         coherentie     nillens        notie          relativering   objectiviteit  
<s>            | stijlbreuk     programmamakersGrootaers      Vandenhaute    tv-makers      BV's           Driessche      
<UNK>          | stijlbreuk     programmamakersGrootaers      Vandenhaute    tv-makers      BV's           Driessche      
staat          | stijlbreuk     programmamakersGrootaers      Vandenhaute    tv-makers      BV's           Driessche      
het            | leerrijk       verheft        luiheid        stijlbreuk     doorbreekt     eindredacteur  onderstroom    
zo             | leerrijk       doorbreekt     trucs          luiheid        nadenkt        lichtheid      beleefdheid    
<s>            | programmamakersstaalkaart     spirit         origineler     kaft           docusoap       Holvoet-Hanssen
<UNK>          | programmamakersstaalkaart     spirit         origineler     kaft           docusoap       Holvoet-Hanssen
spelen         | programmamakersstaalkaart     spirit         origineler     kaft           docusoap       Holvoet-Hanssen
golf           | Eurosong       Filharmonie    quiz           herhalingen    Uytterhoeven   spirit         soap           
om             | groten         soap           formaties      gelouterd      geduldige      radioprogramma'sgeestdrift     
te             | play           ambitie        voluit         groten         om             gelouterd      indachtig      
bewijzen       | play           gelouterd      ambitie        om             Graeve         sportnet       zijlijn        
dat            | Samaranch      troetelkind    twijfelachtige herverkiezing  Rogge          azen           Klestil        
ze             | dat            overtuigen     scharniermomenttwijfelen      VRT-nieuwsdienstGazzetta       twijfel        
de             | dwaasheid      dat            Dat            schouderklopjesserieuze       gepolst        geen           
mentale        | serieuze       dat            getwijfeld     gepolst        dwaasheid      Rossem         schouderklopjes
druk           | wielersport    enfin          zelfvertrouwen mijzelf        workaholic     rondloopt      ontgoocheling  
die            | zelfvertrouwen zwakheden      teleurstelling getwijfeld     maturiteit     overtuiging    ontgoocheling  
golf           | zelfvertrouwen discipline     zwakheden      getwijfeld     onverhoopte    die            overtuiging    
op             | crisis         zwakheden      azen           die            zelfvertrouwen leedvermaak    onverhoopte    
hen            | crisis         azen           zelfvertrouwen optimisme      pitje          doping         keerpunt       
legt           | zeiden         hen            onmacht        gevochten      doelen         praatten       wonden         
de             | bereidheid     noodzaak       legt           fair           kwetsbaar      neiging        zwakheden      
baas           | bereidheid     legt           noodzaak       kwetsbaar      fair           zwakheden      hoede          
