<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
na             | rug            bedankte       kreeg          moest          meteen         goed           hield          
een            | na             moest          rug            mocht          keer           kreeg          hield          
<UNK>          | rug            zat            moest          mocht          na             hield          kreeg          
in             | rug            zat            moest          mocht          na             hield          kreeg          
de             | zat            rug            mocht          hield          kwam           moest          had            
US             | zat            rug            amper          kwam           uiteindelijk   moest          bleef          
<UNK>          | rug            moest          mocht          zat            hield          bleef          zag            
een            | rug            moest          mocht          zat            hield          bleef          zag            
microfoon      | een            zat            uiteindelijk   rug            amper          kwam           stond          
onder          | een            zat            amper          rug            uiteindelijk   stond          minuten        
de             | onder          stond          in             kreeg          een            hoofd          neer           
neus           | stond          onder          meter          neer           lag            hoofd          zag            
geduwd         | geel           stond          lange          neus           benen          hoek           trap           
en             | geel           stond          benen          neus           schoot         lange          trap           
verwoordde     | lange          dikke          neus           hoek           licht          gras           wit            
het            | lange          neus           dikke          hoek           benen          licht          gras           
gevoel         | licht          lange          hoek           wallen         muur           hangen         dikke          
dat            | diep           momenten       hangen         sfeer          lange          gevoel         dikke          
vele           | los            kanten         diep           eenmaal        gevoel         vreemd         ogen           
<UNK>          | eenmaal        soort          gevoel         los            vreemd         emotionele     voortdurend    
kennen         | eenmaal        soort          gevoel         los            vreemd         emotionele     voortdurend    
<s>            | emotionele     eenmaal        vreemd         vreemde        soort          uitdrukking    zekere         
voor           | emotionele     vreemd         eenmaal        vreemde        soort          uitdrukking    zekere         
spelers        | echte          maken          bewust         eenmaal        zekere         veel           kortom         
als            | spelen         voetbal        discipline     trainers       pakken         mekaar         voetballers    
ik             | spelen         echt           discipline     spel           voetbal        echte          spelletje      
lijkt          | ik             echt           mij            mijn           beetje         mezelf         gewoon         
er             | echt           beetje         mij            toch           ik             mezelf         misschien      
maar           | echt           echte          helemaal       beetje         ik             dingen         eigenlijk      
één          | echt           echte          helemaal       maar           toch           beetje         nee            
oplossing      | echt           toch           helemaal       echte          nee            beetje         zelfs          
<s>            | echt           toch           dus            nee            maar           echte          helemaal       
het            | echt           toch           dus            nee            maar           echte          helemaal       
oefenterrein   | toch           echt           dus            maar           absoluut       helemaal       nee            
<s>            | toch           echt           dus            maar           absoluut       helemaal       nee            
maar           | toch           echt           dus            maar           absoluut       helemaal       nee            
ik             | maar           toch           echt           blijkbaar      helemaal       zelfs          echte          
heb            | ik             echt           mijn           toch           nee            mij            gewoon         
zonet          | ik             mijn           echt           mij            nee            heb            gewoon         
een            | ik             mijn           echt           mij            nee            heb            gewoon         
alternatief    | ik             mijn           echt           mij            nee            gewoon         heb            
bedacht        | ik             echt           mijn           mij            gewoon         nee            dingen         
<s>            | ik             echt           mijn           gewoon         mij            dingen         eigenlijk      
de             | ik             echt           mijn           gewoon         mij            dingen         eigenlijk      
bar            | echt           ik             gewoon         mijn           dingen         eigenlijk      helemaal       
van            | echt           ik             gewoon         dingen         mijn           helemaal       eigenlijk      
het            | dingen         eigenlijk      ik             echt           mijn           gewoon         echte          
<UNK>          | dingen         eigenlijk      echt           alles          iets           helemaal       gewoon         
<s>            | dingen         eigenlijk      echt           alles          iets           helemaal       gewoon         
<UNK>          | dingen         eigenlijk      echt           alles          iets           helemaal       gewoon         
was            | dingen         eigenlijk      echt           alles          iets           helemaal       gewoon         
niet           | was            eigenlijk      vond           mijn           geweest        lang           gehad          
de             | eigenlijk      was            nooit          achteraf       echt           helemaal       altijd         
enige          | was            eigenlijk      achteraf       helemaal       te             blijkbaar      nooit          
<UNK>          | eigenlijk      helemaal       achteraf       echte          was            te             blijkbaar      
van            | eigenlijk      helemaal       achteraf       echte          was            te             blijkbaar      
de             | gegeven        enige          geweest        eigenlijk      te             gehad          echte          
afgelopen      | gegeven        enige          geweest        te             gedaan         gehad          precies        
US             | geweest        gehad          gebleven       gegaan         gedaan         genomen        de             
Open           | geweest        gehad          kende          gegaan         gebleven       was            gedaan         
<s>            | verloren       gelukt         kende          gehad          eerste         betekende      kenden         
wat            | verloren       gelukt         kende          gehad          eerste         betekende      kenden         
gedacht        | wat            iets           helemaal       meegedaan      echt           niets          gescheeld      
van            | wat            iets           helemaal       echt           meegedaan      geweest        gehad          
<UNK>          | wat            van            geweest        niets          iets           precies        gehad          
<UNK>          | wat            van            geweest        niets          iets           precies        gehad          
die            | wat            van            geweest        niets          iets           precies        gehad          
zijn           | wat            van            die            geweest        precies        waarvan        gemaakt        
hand           | die            van            wat            geweest        gemaakt        precies        gehad          
brak           | zelf           die            wat            dingen         precies        gemaakt        niets          
toen           | gehad          geloofde       leefde         geweest        gebleven       gevoeld        gestaan        
hij            | geweest        hoorde         gehad          verdween       zat            heette         was            
in             | hij            hem            vriend         wilde          hoorde         zat            leefde         
zijn           | hij            geweest        leefde         vriend         hoorde         broer          zat            
hotelkamer     | hij            hem            vriend         broer          leefde         man            geweest        
uit            | hij            vriend         hem            broer          leefde         man            doorgebracht   
woede          | hij            vriend         broer          uit            man            hem            leefde         
over           | vriend         hij            broer          leefde         man            hem            bevriend       
een            | hij            geweest        vriend         genoemd        leefde         wilde          bevriend       
mislukte       | vriend         hij            genoemd        verhaal        man            wilde          leefde         
<UNK>          | vriend         genoemd        leefde         hij            wilde          broer          zoon           
van            | vriend         genoemd        leefde         hij            wilde          broer          zoon           
vijf-en        | genoemd        Medici         vriend         geweest        leefde         zoon           biograaf       
zeventig       | Medici         zoon           genoemd        kleinzoon      broer          neef           leefde         
komma          | Medici         zoon           overleden      Maurits        vader          genoemd        grootvader     
met            | komma          Medici         van            Maurits        heette         Berlijnse      Leopold        
zijn           | komma          Medici         visionair      van            Gide           schoolhoofd    groeide        
vuist          | Medici         visionair      komma          geworsteld     familie        zoon           vader          
tegen          | Medici         visionair      komma          geworsteld     zoon           vader          wilde          
de             | wilde          had            uiteindelijk   geworsteld     hoofd          Medici         zou            
muur           | uiteindelijk   wilde          had            geworsteld     hoofd          koelbloedigheidkomma          
sloeg          | hoofd          afgrijzen      uiteindelijk   wilde          arm            schaar         voeten         
<s>            | sloeg          keek           hoorde         droeg          liep           stak           scheurde       
het            | sloeg          keek           hoorde         droeg          liep           stak           scheurde       
kan            | keek           sloeg          hoorde         liep           droeg          voelde         vocht          
eenieder       | uiteindelijk   bocht          kon            ruk            Nikolai        kant           voeten         
te             | uiteindelijk   bocht          ruk            kant           voeten         kon            Nikolai        
veel           | te             uiteindelijk   afgrijzen      wilde          kon            geloofde       kant           
worden         | maar           iets           te             dingen         helemaal       achterom       eenmaal        
al             | te             bepaald        gemaakt        maar           laten          men            dat            
kennen         | te             maar           veel           gemaakt        al             uitzetten      voortkomt      
wij            | gemaakt        veel           te             maar           bewust         al             dingen         
er             | eigenlijk      wij            bewust         ons            inderdaad      dingen         zoiets         
velen          | er             daar           veel           trouwens       eigenlijk      inderdaad      we             
die            | veel           daar           eigenlijk      dingen         toestanden     inderdaad      bewust         
een            | veel           bewust         eigenlijk      toestanden     dingen         dikwijls       inderdaad      
gat            | soort          dingen         gemaakt        eigenlijk      bewust         dikwijls       veel           
in             | dingen         gemaakt        soort          eigenlijk      zo'n           veel           echte          
de             | hier           zo'n           grond          gemaakt        soort          vroeger        buiten         
lucht          | grond          gemaakt        hier           zo'n           buiten         vroeger        waar           
zouden         | hier           grond          hele           buiten         lucht          klein          omgeving       
springen       | grond          buiten         hier           hele           zo'n           vroeger        lang           
als            | grond          buiten         hier           hele           zo'n           vroeger        lang           
ze             | grond          zo'n           eenmaal        iets           buiten         ergens         inderdaad      
erin           | ze             dingen         eenmaal        dikwijls       altijd         allemaal       grond          
slaagden       | ze             grond          dingen         eenmaal        ergens         iets           allemaal       
de             | ze             grond          bewegen        uitputting     eenmaal        dingen         planeet        
No             | grond          uitputting     ze             planeet        bewegen        eenmaal        buiten         
<s>            | grond          bewegen        ze             planeet        uitputting     aarde          eenmaal        
twee           | grond          bewegen        ze             planeet        uitputting     aarde          eenmaal        
van            | ze             dicht          rollenspel     water          bewegen        grond          touw           
<s>            | grond          ze             planeet        rollenspel     Aarde          Mars           gemaakt        
<UNK>          | grond          ze             planeet        rollenspel     Aarde          Mars           gemaakt        
in             | grond          ze             planeet        rollenspel     Aarde          Mars           gemaakt        
vijf-en        | in             buiten         grond          oude           hier           baksteen       dorp           
zeventig       | in             buiten         huis           oude           grond          ondergewaardeerdeuiteindelijk   
slagen         | zeventig       zestig         tachtig        honderd        vijftig        in             vijf-en        
af             | zeventig       tachtig        zestig         vijftig        vijf-en        honderd        kilogram       
te             | zeventig       af             uiteindelijk   tachtig        zestig         meter          boven          
werken         | uiteindelijk   af             zeventig       tachtig        negentig       milieubelastingzestig         
<s>            | verkrotting    duizend        bedden         jaar           herstellingen  huurders       woningen       
frustratie     | verkrotting    duizend        bedden         jaar           herstellingen  huurders       woningen       
is             | vroeger        buiten         opgevangen     duizend        lang           krotten        verkrotting    
inherent       | is             want           veroudert      lang           eigenlijk      altijd         zo'n           
aan            | is             want           veroudert      eigenlijk      lang           altijd         zo'n           
golf           | aan            professor      is             waaraan        faculteit      tenonder       PPS            
een            | aan            professor      waaraan        tenonder       is             jaren          pijnlijkste    
sport          | aan            een            grond          oude           professor      gemaakt        is             
waarvan        | aan            is             uitstralen     echte          eigenlijk      zo'n           een            
het            | zo'n           gemaakt        aan            want           echte          bepaald        waarvan        
de             | zo'n           gemaakt        het            precies        is             soort          want           
bedoeling      | gemaakt        het            zo'n           aan            precies        groot          die            
is             | bouwen         vierkante      werken         het            waardevol      waardevolle    enzovoort      
om             | is             enzovoort      vierkante      idee           structuur      gemaakt        het            
de             | is             om             probeer        idee           proberen       probeert       waardevol      
speler         | om             is             probeer        waardevol      proberen       idee           de             
met            | om             is             moet           uitdaging      bezig          nodig          moeilijk       
zijn           | is             uitdaging      onpersoonlijke alles          probeer        om             moet           
nietigheid     | is             alles          zijn           uitdaging      zelfgenoegzaam onpersoonlijke probeer        
te             | is             alles          zijn           zelfgenoegzaam uitdaging      onpersoonlijke probeer        
confronteren   | is             zelfgenoegzaam alles          zijn           moeilijk       gemakkelijke   opgaan         
<s>            | is             zelfgenoegzaam alles          zijn           moeilijk       opgaan         gemakkelijke   
in             | is             zelfgenoegzaam alles          zijn           moeilijk       opgaan         gemakkelijke   
het            | is             groot          gemaakt        altijd         toe            zijn           langzamerhand  
handboek       | het            is             groot          toe            alles          gemaakt        idee           
van            | het            is             alles          gemaakt        groot          toe            idee           
Peter          | het            gemaakt        is             gelegd         idee           zo'n           alles          
<s>            | is             Hoet           kunstenaar     architect      droom          kunst          architectuur   
<UNK>          | is             Hoet           kunstenaar     architect      droom          kunst          architectuur   
staat          | is             Hoet           kunstenaar     architect      droom          kunst          architectuur   
het            | staat          is             naam           gekozen        oude           architect      zijn           
zo             | het            staat          is             deze           architect      lang           gemaakt        
<s>            | zo             is             het            zoveel         alles          staat          kanttekeningen 
<UNK>          | zo             is             het            zoveel         alles          staat          kanttekeningen 
spelen         | zo             is             het            zoveel         alles          staat          kanttekeningen 
golf           | zo             best           alles          ervaring       beleefdheid    echt           perfect        
om             | zo             alles          ervaring       spelen         altijd         gevoel         zoveel         
te             | om             proberen       probeer        alles          geleerd        probeert       zo             
bewijzen       | alles          om             moeilijk       proberen       geleerd        bezig          probeer        
dat            | moeilijk       om             alles          overtuiging    gegeven        kwestie        naïef         
ze             | dat            gegeven        zaken          moeilijk       overtuiging    gezegd         omstandigheden 
de             | dingen         ze             altijd         zelf           bewust         dat            gegeven        
mentale        | gegeven        dat            bewust         ze             zelf           dingen         altijd         
druk           | dingen         bewust         gegeven        altijd         dat            ze             zelf           
die            | moeilijk       houden         dat            veranderen     moeilijke      maar           omstandigheden 
golf           | moeilijk       dat            gegeven        die            veranderen     te             bewust         
op             | dat            moeilijk       gegeven        die            veranderen     geconfronteerd situatie       
hen            | houden         gegeven        te             die            gezien         op             vasthouden     
legt           | hun            hen            ze             zij            houden         mensen         die            
de             | houden         leggen         reflexen       hun            hen            zij            ze             
baas           | houden         leggen         reflexen       hun            zij            nemen          die            
kunnen         | houden         leggen         reflexen       nemen          zelf           stappen        die            
<s>            | houden         leggen         nemen          stappen        probleem       veranderen     zetten         
dat            | houden         leggen         nemen          stappen        probleem       veranderen     zetten         
ze             | leggen         dat            houden         veranderen     probleem       stellen        te             
dat            | ze             zij            hun            zelf           doen           houden         mensen         
niet           | dat            te             ze             omdat          zij            veranderen     doen           
zouden         | dat            te             niet           dus            doen           omdat          houden         
moeten         | dat            te             zouden         gezegd         gegeven        opdat          niet           
bewijzen       | dat            te             zaken          houden         doen           leggen         niet           
als            | dat            te             zaken          niet           gegeven        gezegd         zeggen         
ze             | dat            te             niet           zaken          dus            als            gegeven        
geen           | ze             dat            te             niet           zeggen         zij            doen           
golf           | niet           te             dat            zeggen         ze             gezegd         dus            
speelden       | niet           te             zeggen         dat            gezegd         ze             noch           
komt           | niet           te             ze             zeggen         gezegd         dat            sommigen       
niet           | niet           te             dat            als            dus            gezegd         houden         
in             | niet           te             dat            dus            als            gezegd         zeggen         
hen            | niet           te             dat            als            gezegd         inderdaad      zeggen         
op             | niet           ze             zeggen         te             doen           velen          sommigen       
<s>            | niet           ze             te             houden         zij            hen            doen           
het            | niet           ze             te             houden         zij            hen            doen           
is             | niet           te             houden         ze             doen           laten          dat            
algemeen       | niet           altijd         te             dat            bewust         dus            als            
geweten        | dat            veranderen     te             dus            niet           bewust         inderdaad      
dat            | dat            te             niet           veranderen     bewust         dus            inderdaad      
echte          | dat            te             omdat          veranderen     niet           dus            bewust         
<UNK>          | dat            te             veranderen     inderdaad      bewust         eigenlijk      dus            
gaan           | dat            te             veranderen     inderdaad      bewust         eigenlijk      dus            
werken         | dat            veranderen     te             dus            eigenlijk      altijd         bewust         
om             | dat            veranderen     trouwens       dus            gaan           maken          doen           
wat            | belangrijk     veranderen     dus            maken          dat            gaan           willen         
ontspanning    | wat            dingen         dus            belangrijk     iets           zelf           dat            
te             | wat            dingen         belangrijk     dus            iets           ander          zoiets         
vinden         | dus            wat            dingen         dat            belangrijk     zelf           zoiets         
<s>            | dus            belangrijk     dingen         dat            veranderen     zelf           maken          
en             | dus            belangrijk     dingen         dat            veranderen     zelf           maken          
de             | belangrijk     dus            dingen         maken          veel           of             ander          
befaamde       | belangrijk     dus            veranderen     maken          dingen         enzovoort      zelf           
auteur         | belangrijk     dingen         dus            maken          enzovoort      zelf           veel           
P              | wetenschap     filosofie      onderwerp      deze           juist          context        ideeën        
G              | onderwerp      deze           wetenschap     filosofie      invalshoek     wetenschappelijketeksten        
<UNK>          | deze           teksten        onderwerp      vertaling      invalshoek     ondertitel     lezen          
schreef        | deze           teksten        onderwerp      vertaling      invalshoek     ondertitel     lezen          
ooit           | auteur         boek           literaire      schrijven      geschreven     lezen          literatuur     
<s>            | boek           geschreven     schrijven      schrijver      schreef        literaire      literatuur     
hij            | boek           geschreven     schrijven      schrijver      schreef        literaire      literatuur     
genoot         | schrijver      schrijven      geschreven     schreef        boek           journalist     auteur         
van            | schrijver      schreef        geschreven     journalist     Reve           schrijven      Brouwers       
een            | schrijver      schreef        geschreven     Claus          Reve           biograaf       auteur         
volmaakte      | schrijver      geschreven     boek           biograaf       roman          schreef        schrijven      
rust           | schrijver      geschreven     boek           roman          biograaf       schreef        schrijven      
zoals          | meester        schrijver      Man            heer           Dante          verhaal        figuur         
die            | schrijver      geschreven     verhaal        woord          Shakespeare    Nietzsche      heer           
alleen         | schrijver      geschreven     woord          Nietzsche      verhaal        woorden        heer           
voorkomt       | woorden        woord          geschreven     filosofische   schrijver      geest          mens           
bij            | woorden        woord          geschreven     mens           filosofische   soort          geest          
mensen         | altijd         vaak           woord          zelden         zoals          uiterlijke     theorieën     
die            | vaak           altijd         mensen         dikwijls       dingen         soort          allemaal       
net            | vaak           die            mensen         altijd         zelf           dikwijls       soort          
het            | vaak           altijd         mensen         dikwijls       dingen         allemaal       soms           
golf           | vaak           altijd         mensen         dikwijls       dingen         soms           die            
hebben         | vaak           altijd         mensen         die            vele           dikwijls       veel           
opgegeven      | die            mensen         veel           altijd         vaak           hebben         vele           
<s>            | die            mensen         veel           altijd         vaak           hebben         vele           
in             | die            mensen         veel           altijd         vaak           hebben         vele           
dat            | die            waar           mensen         hebben         in             veel           altijd         
stadium        | die            hebben         dat            omdat          veel           te             altijd         
was            | die            hebben         dat            omdat          te             veel           sommige        
<UNK>          | geweest        gehad          te             was            gegeven        nooit          gebleven       
dus            | geweest        gehad          te             was            gegeven        nooit          gebleven       
niet           | te             dat            altijd         eigenlijk      omdat          inderdaad      geweest        
<s>            | te             niet           dat            inderdaad      altijd         eigenlijk      nooit          
een            | te             niet           dat            inderdaad      altijd         eigenlijk      nooit          
lucide         | te             altijd         eigenlijk      inderdaad      dat            nooit          enig           
Britse         | te             altijd         eigenlijk      inderdaad      nooit          dat            enig           
verslaggever   | New            te             Britse         Times          Daily          genoemd        verzwegen      
beweerde       | New            Daily          Times          te             Britse         genoemd        verzwegen      
dat            | Daily          Sunday         genoemd        New            Times          beweerd        Herald         
de             | te             dat            gegeven        Daily          omdat          toegegeven     geweest        
Spanjaard      | te             dat            gegeven        omdat          geweest        toegegeven     die            
het            | te             Daily          geweest        dat            geloofde       toegegeven     genoemd        
slachtoffer    | te             dat            geweest        gegeven        zou            geloofde       gezien         
was            | gebracht       slachtoffer    overgesneden   ongeluk        feiten         getuigenis     motief         
geworden       | was            geweest        geloofde       gehad          getuigenis     vond           ongeluk        
van            | was            geweest        gehad          geloofde       gevoeld        terechtgekomen voelde         
zijn           | geweest        was            gehad          terechtgekomen geloofde       gebracht       gevoeld        
eigen          | was            geweest        gehad          genoemd        terechtgekomen geloofde       wilde          
rijkdom        | was            geweest        gehad          wilde          zijn           gegeven        geloofde       
<s>            | geweest        was            relatie        gehad          bedrog         genoemd        zijn           
want           | geweest        was            relatie        gehad          bedrog         genoemd        zijn           
had            | geworden       relatie        gehad          altijd         want           omdat          zijn           
hij            | geweest        had            was            gehad          wilde          geloofde       vond           
zoals          | hij            hem            had            geweest        wilde          man            was            
ik             | hij            hem            geweest        had            zelf           wilde          man            
in             | hij            mijn           ik             mij            hem            nooit          geweest        
een            | mijn           hij            ik             geweest        nooit          mij            heb            
van            | hij            mijn           ik             iemand         nooit          man            geweest        
de             | hij            geweest        mijn           iemand         nooit          ik             zelf           
goedkope       | geweest        hij            zelf           mijn           had            iemand         nooit          
<UNK>          | zelf           geweest        hij            gemaakt        mijn           dingen         iemand         
rond           | zelf           geweest        hij            gemaakt        mijn           dingen         iemand         
<s>            | ergens         zelf           mijn           grond          had            geweest        dingen         
<UNK>          | ergens         zelf           mijn           grond          had            geweest        dingen         
moeten         | ergens         zelf           mijn           grond          had            geweest        dingen         
logeren        | zelf           stilstaat      dingen         gelegd         stilgestaan    gegeven        eens           
dan            | zelf           stilstaat      dingen         stilgestaan    ergens         eens           gelegd         
had            | dan            dingen         zelf           eens           bepaald        eigenlijk      gewoon         
de             | had            hadden         wilde          eens           geweest        dacht          zat            
muur           | had            hadden         wilde          geweest        te             dacht          gedaan         
omver          | had            wilde          plots          zat            hadden         dacht          ineens         
gelegen        | had            wilde          plots          zat            hadden         dacht          ineens         
en             | grond          had            plots          muur           zat            wilde          ergens         
had            | grond          muur           plots          ineens         straat         ergens         slaapkamer     
zijn           | had            hadden         dacht          zat            wilde          vond           geweest        
hand           | had            wilde          vond           hadden         zat            geweest        dacht          
hooguit        | had            wilde          hoofd          vond           borst          vriend         hem            
een            | had            plots          hoofd          wilde          borst          ineens         gezicht        
<UNK>          | een            plots          gezicht        had            hand           grond          hoofd          
vertoond       | een            plots          gezicht        had            hand           grond          hoofd          
<s>            | een            gezicht        plots          hand           borst          plotseling     alsof          
Spaanse        | een            gezicht        plots          hand           borst          plotseling     alsof          
reporters      | had            hoofd          vriend         man            borst          zat            droeg          
schreven       | had            hoofd          vriend         borst          man            droeg          zwarte         
opgelucht      | had            vriend         droeg          hoorde         borst          zwarte         hoofd          
dat            | had            hoorde         vriend         zat            droeg          borst          keek           
<UNK>          | had            geweest        geloofde       wilde          hadden         te             voelde         
nu             | had            geweest        geloofde       wilde          hadden         te             voelde         
eindelijk      | gezegd         te             zou            geweest        nooit          dat            moment         
eens           | moment         eindelijk      gezegd         helemaal       eens           nooit          terugkomen     
over           | eens           moment         helemaal       nooit          eindelijk      ja             niemand        
een            | over           eens           praten         gezegd         dingen         gesproken      serieus        
ander          | eens           over           dingen         praten         iets           moment         gesproken      
<UNK>          | eens           dingen         over           iets           praten         ander          zin            
kon            | eens           dingen         over           iets           praten         ander          zin            
klagen         | wilde          eens           achteraf       plots          moment         achterom       twijfelde      
dan            | achteraf       eens           wilde          plots          dingen         begreep        ineens         
over           | eens           achteraf       dan            dingen         plots          ineens         gelaten        
zijn           | over           eens           dingen         praten         gesproken      waarover       precies        
voet           | over           dingen         zelf           eens           praten         achterom       bedoelde       
waarmee        | over           eens           dingen         achterom       wilde          moment         gelaten        
hij            | over           dingen         eens           eenmaal        zelf           moment         ogen           
jaren          | hij            hem            zelf           dingen         eens           vriend         wilde          
op             | hij            zijn           zelf           dingen         eenmaal        Darwin         wilde          
de             | hij            zelf           zijn           hem            gemaakt        dingen         ogen           
sukkel         | zijn           zelf           hij            gemaakt        wilde          ogen           hem            
was            | zijn           zelf           hij            gemaakt        wilde          ogen           hem            
<s>            | was            wilde          gehad          vond           geweest        hij            zijn           
<UNK>          | was            wilde          gehad          vond           geweest        hij            zijn           
heeft          | was            wilde          gehad          vond           geweest        hij            zijn           
trouwens       | wilde          geweest        had            hij            hem            gehad          zelf           
minder         | geweest        wilde          zelf           gegeven        te             zijn           gehad          
redenen        | geworden       te             bekeken        geweest        zelf           eigenlijk      gehad          
tot            | te             geworden       dat            gedaan         geweest        bekeken        omdat          
klagen         | tot            enig           te             voortkomt      geweest        gedaan         gehad          
dan            | tot            enig           te             geconfronteerd gedaan         voortkomt      gehad          
de             | dan            te             enig           blijkbaar      geconfronteerd gedaan         voortkomt      
meesten        | te             dan            gedaan         voortkomt      enig           blijkbaar      feite          
van            | dan            blijkbaar      velen          geconfronteerd feite          gehad          gedaan         
ons            | feite          geconfronteerd gedaan         gehad          dan            enig           dat            
want           | eigenlijk      toestanden     feite          inderdaad      velen          ons            stilgestaan    
hij            | eigenlijk      toestanden     feite          mentaliteit    echte          blijkbaar      enorm          
won            | eigenlijk      altijd         dingen         eerlijk        echte          eenmaal        zekere         
in             | gehad          gelukkig       geloofde       was            vreugde        kloppen        triest         
de             | gehad          geweest        geloofde       was            gebleven       triest         nooit          
lente          | gehad          geweest        gebleven       geloofde       was            lang           overeind       
van            | gehad          gebleven       lang           geweest        gekend         was            leefde         
dit            | gehad          geweest        gebleven       gekend         leefde         geloofde       was            
jaar           | gebleven       geweest        bekeken        gehad          eigenlijk      echte          gezien         
de             | jaar           gebleven       geweest        gehad          periode        peulschil      jaren          
Masters        | jaar           gebleven       geweest        periode        gehad          peulschil      duizend        
op             | jaar           gebleven       eerste         gehad          geweest        kende          periode        
<UNK>          | op             jaar           eerste         de             kende          groothertog    bekeken        
<s>            | op             jaar           eerste         de             kende          groothertog    bekeken        
wat            | op             jaar           eerste         de             kende          groothertog    bekeken        
John           | wat            iets           helemaal       echte          echt           precies        bekeken        
<s>            | wat            naam           goeds          ooit           echte          volslagen      doorgemaakt    
<UNK>          | wat            naam           goeds          ooit           echte          volslagen      doorgemaakt    
op             | wat            naam           goeds          ooit           echte          volslagen      doorgemaakt    
dat            | op             wat            Tivoli         naam           fields         ontkrachten    nummer         
moment         | op             te             wat            gezien         gemaakt        fields         naam           
onbewust       | op             gezien         helemaal       echte          nooit          te             echt           
van            | helemaal       gezien         echte          echt           op             volslagen      nooit          
het            | gemaakt        geweest        precies        echte          wat            volslagen      gezien         
bestaan        | gemaakt        precies        te             wat            alles          geweest        lang           
van            | gemaakt        precies        dat            werkelijk      die            van            gegeven        
