<s>             | dit             | 5.14705514908   -> 5.816508e-03    | de             het            <UNK>          in             een            maar           dat            
zich            | gewelddadig     | 12.7368907928   -> 2.940618e-06    | voor           in             op             vast           niet           aan            bij            
gewelddadig     | op              | 2.60308170319   -> 7.404504e-02    | voor           in             op             aan            en             </s>           bij            
op              | tegen           | 4.47347640991   -> 1.140759e-02    | de             </s>           voor           in             dat            en             als            
tegen           | zijn            | 3.04995322227   -> 4.736114e-02    | de             het            een            <UNK>          zijn           die            twee           
zijn            | eerste          | 4.25694274902   -> 1.416554e-02    | <UNK>          eigen          landgenoot     eerste         beslissing     nieuwe         opvolger       
eerste          | vervolgens      | 13.7559375763   -> 1.061383e-06    | <UNK>          overwinning    zege           plaats         wedstrijd      wereldtitel    ronde          
vervolgens      | tegen           | 5.16681575775   -> 5.702699e-03    | </s>           in             <UNK>          met            de             op             een            
tegen           | zijn            | 2.99286746979   -> 5.014345e-02    | de             het            <UNK>          een            zijn           twee           </s>           
zijn            | tweede          | 4.89054870605   -> 7.517296e-03    | landgenoot     <UNK>          ex-club        eigen          eerste         broer          vader          
tweede          | en              | 5.27505064011   -> 5.117698e-03    | <UNK>          wereldtitel    zege           landgenoot     plaats         overwinning    ronde          
en              | tenslotte       | 10.5181856155   -> 2.704021e-05    | laatste        derde          tweede         vierde         <UNK>          zesde          vijfde         
tenslotte       | tegen           | 6.04161930084   -> 2.377706e-03    | <UNK>          een            in             de             van            </s>           nog            
tegen           | zijn            | 2.97279477119   -> 5.116013e-02    | de             <UNK>          een            zijn           het            twee           hem            
zijn            | derde           | 5.80682563782   -> 3.006960e-03    | <UNK>          landgenoot     ex-club        ploegmaat      eerste         broer          ploeg          
derde           | echtgenote      | 6.16728830338   -> 2.096914e-03    | <UNK>          zege           wereldtitel    overwinning    plaats         </s>           landgenoot     
echtgenote      | volgde          | 10.2386074066   -> 3.576262e-05    | </s>           van            in             <UNK>          en             die            op             
volgde          | een             | 3.12097191811   -> 4.411427e-02    | </s>           de             in             hij            het            een            <UNK>          
een             | <UNK>           | 2.20483016968   -> 1.102692e-01    | <UNK>          tweede         nieuwe         van            paar           eerste         wedstrijd      
<UNK>           | in              | 2.27485466003   -> 1.028119e-01    | </s>           in             met            op             van            voor           <UNK>          
in              | de              | 0.907687425613  -> 4.034562e-01    | de             het            een            zijn           <UNK>          twee           negentien      
de              | Betty           | 14.174407959    -> 6.984460e-07    | <UNK>          eerste         tweede         finale         halve          Ronde          laatste        
Betty           | Ford            | 9.7138376236    -> 6.044132e-05    | <UNK>          </s>           en             van            Van            in             de             
Ford            | kliniek         | 13.5849838257   -> 1.259263e-06    | </s>           in             met            <UNK>          en             twee           een            
kliniek         | zwoer           | 14.4555664062   -> 5.272630e-07    | </s>           in             en             voor           met            op             van            
zwoer           | de              | 2.18839097023   -> 1.120970e-01    | </s>           de             in             <UNK>          hij            op             een            
de              | drank           | 9.39096450806   -> 8.347491e-05    | <UNK>          eerste         laatste        man            beste          wedstrijd      tweede         
drank           | af              | 4.60900878906   -> 9.961688e-03    | </s>           in             en             van            op             te             met            
af              | won             | 12.5645122528   -> 3.493829e-06    | te             </s>           en             met            in             op             van            
won             | de              | 2.42191457748   -> 8.875153e-02    | </s>           de             hij            <UNK>          het            een            in             
de              | British         | 11.332452774    -> 1.197783e-05    | <UNK>          eerste         laatste        wedstrijd      jongste        voorbije       tweede         
British         | Open            | 0.273860633373  -> 7.604380e-01    | Open           <UNK>          Postal         Empire         Library        Airways        Medical        
Open            | op              | 4.08107423782   -> 1.688931e-02    | </s>           in             <UNK>          voor           van            met            op             
op              | de              | 1.57688593864   -> 2.066175e-01    | de             een            het            zijn           twee           <UNK>          drie-en        
de              | heilige         | 10.4434280396   -> 2.913915e-05    | <UNK>          eerste         tweede         Olympische     laatste        US             slotdag        
heilige         | Old             | 8.41443443298   -> 2.216448e-04    | <UNK>          Spelen         van            plaats         </s>           lijst          in             
Old             | <UNK>           | 0.971341729164  -> 3.785748e-01    | <UNK>          Trafford       </s>           England        Everest        van            in             
<UNK>           | van             | 2.60239076614   -> 7.409622e-02    | </s>           in             van            <UNK>          en             met            die            
van             | Saint           | 9.80671310425   -> 5.508059e-05    | de             het            <UNK>          zijn           twee           een            negentien      
Saint           | Andrews         | 12.9978876114   -> 2.265109e-06    | Laurent        <UNK>          Germain        Martin         David          Sebastian      John           
Andrews         | raakte          | 11.3818054199   -> 1.140105e-05    | </s>           in             en             die            met            de             op             
raakte          | weer            | 6.79769611359   -> 1.116344e-03    | </s>           in             de             een            <UNK>          op             door           
weer            | aan             | 3.69705224037   -> 2.479651e-02    | in             een            op             de             </s>           aan            voor           
aan             | de              | 0.740007758141  -> 4.771102e-01    | de             het            </s>           zijn           een            <UNK>          diggelen       
de              | drank           | 7.13205623627   -> 7.990746e-04    | slag           kant           beurt          <UNK>          bak            gang           zijde          
drank           | gaf             | 10.8048086166   -> 2.030165e-05    | </s>           en             in             maar           gekluisterd    met            van            
gaf             | zijn            | 3.27071547508   -> 3.797925e-02    | hij            de             <UNK>          </s>           het            een            zijn           
zijn            | tweede          | 5.64374113083   -> 3.539602e-03    | <UNK>          moeder         vader          vrouw          team           naam           broer          
tweede          | vrouw           | 3.74911355972   -> 2.353860e-02    | <UNK>          vrouw          </s>           zege           gele           vriendin       zoon           
vrouw           | een             | 3.16684389114   -> 4.213637e-02    | </s>           toe            de             in             een            op             <UNK>          
een             | ongelukkige     | 8.47611236572   -> 2.083873e-04    | <UNK>          paar           kans           van            goede          beetje         nieuwe         
ongelukkige     | slag            | 6.53476524353   -> 1.452070e-03    | kans           <UNK>          indruk         opdracht       wending        keuze          </s>           
slag            | enzovoort       | 11.3873033524   -> 1.133854e-05    | </s>           in             op             bij            en             van            voor           
enzovoort       | enzovoort       | 11.7978487015   -> 7.520720e-06    | </s>           en             in             maar           met            op             voor           
enzovoort       | </s>            | 0.0760204270482 -> 9.267973e-01    | </s>           en             in             maar           als            voor           bij            
<s>             | dat             | 4.18413352966   -> 1.523540e-02    | de             het            <UNK>          hij            in             een            ze             
dat             | alles           | 5.70935153961   -> 3.314821e-03    | is             was            heeft          zijn           <UNK>          werd           de             
alles           | was             | 2.7162425518    -> 6.612274e-02    | is             was            in             wat            met            op             heeft          
was             | niets           | 6.62134647369   -> 1.331637e-03    | een            niet           in             de             <UNK>          te             het            
niets           | vergeleken      | 7.75005054474   -> 4.307208e-04    | te             anders         </s>           meer           van            in             minder         
vergeleken      | bij             | 5.92019987106   -> 2.684664e-03    | met            </s>           in             tussen         dan            en             maar           
bij             | wat             | 5.26523923874   -> 5.168156e-03    | de             het            een            <UNK>          zijn           haar           deze           
wat             | hem             | 4.244389534     -> 1.434449e-02    | de             er             hij            ik             het            ze             <UNK>          
hem             | overkwam        | 4.16788959503   -> 1.548490e-02    | in             met            was            op             betreft        </s>           niet           
overkwam        | in              | 3.64380431175   -> 2.615266e-02    | </s>           en             in             maar           met            toen           zei            
in              | de              | 1.05475139618   -> 3.482790e-01    | de             het            een            negentien      zijn           <UNK>          twee           
de              | slotronde       | 8.31706428528   -> 2.443120e-04    | jaren          <UNK>          eerste         film           Verenigde      VS             geschiedenis   
slotronde       | van             | 1.2495149374    -> 2.866438e-01    | </s>           van            in             en             die            <UNK>          op             
van             | de              | 1.29365825653   -> 2.742656e-01    | de             het            <UNK>          een            zijn           negentien      twee           
de              | US              | 6.37256526947   -> 1.707773e-03    | <UNK>          jaren          eerste         twee           vorige         Franse         Amerikaanse    
US              | Open            | 0.205714344978  -> 8.140656e-01    | Open           <UNK>          Postal         Library        Empire         National       Yorkse         
Open            | op              | 4.69125795364   -> 9.175137e-03    | </s>           in             <UNK>          en             van            die            de             
op              | de              | 1.44300484657   -> 2.362169e-01    | de             het            een            <UNK>          negentien      zijn           twee           
de              | achtste         | 7.06785678864   -> 8.520573e-04    | <UNK>          eerste         Grote          markt          Olympische     laatste        radio          
achtste         | hole            | 7.45798873901   -> 5.768152e-04    | verdieping     plaats         dag            <UNK>          verjaardag     etage          editie         
hole            | van             | 1.02361631393   -> 3.592933e-01    | van            </s>           in             op             die            en             voor           
van             | <UNK>           | 3.46806764603   -> 3.117722e-02    | de             het            <UNK>          negentien      zijn           Europa         vorig          
<UNK>           | </s>            | 0.672473549843  -> 5.104444e-01    | </s>           in             <UNK>          en             de             op             een            
<s>             | voor            | 4.77029561996   -> 8.477873e-03    | de             <UNK>          het            hij            in             een            ik             
voor            | </s>            | 8.93319988251   -> 1.319352e-04    | de             een            het            zijn           <UNK>          mij            haar           
<s>             | <UNK>           | 2.85125494003   -> 5.777178e-02    | de             <UNK>          het            hij            in             een            ik             
<UNK>           | meteen          | 9.12262916565   -> 1.091673e-04    | <UNK>          was            en             is             </s>           werd           had            
meteen          | omgedoopt       | 10.3529806137   -> 3.189757e-05    | de             in             <UNK>          </s>           op             een            met            
omgedoopt       | tot             | 0.164134860039  -> 8.486276e-01    | tot            </s>           op             door           in             voor           met            
tot             | <UNK>           | 1.54945218563   -> 2.123643e-01    | <UNK>          de             een            het            zijn           twee           van            
<UNK>           | </s>            | 1.30500793457   -> 2.711704e-01    | </s>           van            <UNK>          en             in             voor           op             
<s>             | gelukkig        | 6.68810653687   -> 1.245639e-03    | de             <UNK>          het            hij            in             een            ik             
gelukkig        | ligt            | 6.6930398941    -> 1.239509e-03    | was            is             zijn           werd           had            heeft          wordt          
ligt            | die             | 4.98777866364   -> 6.820799e-03    | de             het            hij            er             een            ze             <UNK>          
die             | achtste         | 8.23098564148   -> 2.662737e-04    | <UNK>          van            in             een            niet           op             laatste        
achtste         | nogal           | 8.60439682007   -> 1.832981e-04    | keer           dag            in             <UNK>          op             plaats         finale         
nogal           | ver             | 5.09427452087   -> 6.131753e-03    | goed           <UNK>          in             hoog           wat            op             sterk          
ver             | van             | 2.31969618797   -> 9.830344e-02    | in             </s>           van            op             boven          uit            weg            
van             | het             | 1.60290670395   -> 2.013105e-01    | de             het            een            zijn           <UNK>          haar           deze           
het             | <UNK>           | 2.28398156166   -> 1.018778e-01    | <UNK>          peloton        spel           podium         circuit        programma      leven          
<UNK>           | of              | 5.87278366089   -> 2.815026e-03    | </s>           van            in             en             maar           <UNK>          op             
of              | <UNK>           | 3.17662072182   -> 4.172642e-02    | de             het            een            <UNK>          in             zijn           is             
<UNK>           | had             | 7.57253885269   -> 5.143848e-04    | </s>           <UNK>          in             de             en             op             van            
had             | zijn            | 4.31547689438   -> 1.336018e-02    | de             hij            het            een            ze             <UNK>          ik             
zijn            | clubs           | 11.4010601044   -> 1.118362e-05    | <UNK>          naam           eigen          eerste         moeder         vader          carrière      
clubs           | weggegooid      | 10.8342123032   -> 1.971339e-05    | in             al             niet           nog            met            een            ook            
weggegooid      | en              | 3.03979206085   -> 4.784484e-02    | </s>           geld           en             om             voor           maar           in             
en              | zich            | 6.33034753799   -> 1.781414e-03    | <UNK>          de             een            ook            het            in             meer           
zich            | terstond        | 11.8987255096   -> 6.799065e-06    | in             niet           een            voor           met            op             ook            
terstond        | weer            | 5.74002981186   -> 3.214672e-03    | in             <UNK>          op             een            niet           voor           aan            
weer            | in              | 2.56694674492   -> 7.676958e-02    | in             te             <UNK>          op             aan            een            voor           
in              | de              | 0.895343005657  -> 4.084675e-01    | de             het            een            <UNK>          zijn           hun            te             
de              | alcohol         | 11.5844116211   -> 9.310092e-06    | <UNK>          kijker         steek          gaten          eerste         buurt          watten         
alcohol         | gestort         | 3.48251247406   -> 3.073011e-02    | te             </s>           gestoken       gestort        <UNK>          en             gegooid        
gestort         | </s>            | 0.196613103151  -> 8.215084e-01    | </s>           en             in             maar           door           op             om             
<s>             | dat             | 3.9043776989    -> 2.015349e-02    | de             het            <UNK>          ik             in             een            maar           
dat             | had             | 4.63390302658   -> 9.716760e-03    | is             was            heeft          zijn           <UNK>          de             zou            
had             | hij             | 2.64952278137   -> 7.068494e-02    | de             hij            een            het            ik             ook            <UNK>          
hij             | twee            | 6.46290063858   -> 1.560263e-03    | in             niet           al             gisteren       de             met            ook            
twee            | jaar            | 1.06728029251   -> 3.439427e-01    | jaar           keer           dagen          weken          maanden        honderd        duizend        
jaar            | eerder          | 5.25240278244   -> 5.234925e-03    | geleden        lang           later          na             eerder         geduurd        gekost         
eerder          | al              | 1.49972891808   -> 2.231907e-01    | al             in             gezegd         gedaan         </s>           met            nog            
al              | eens            | 3.83388781548   -> 2.162538e-02    | in             gedaan         gezegd         een            met            gehad          <UNK>          
eens            | gedaan          | 2.46955800056   -> 8.462226e-02    | gedaan         in             </s>           gezegd         met            gehad          meegemaakt     
gedaan          | op              | 4.39511728287   -> 1.233743e-02    | </s>           met            om             maar           in             en             voor           
op              | de              | 1.13240933418   -> 3.222559e-01    | de             een            het            zijn           <UNK>          basis          die            
de              | US              | 4.76800394058   -> 8.497325e-03    | <UNK>          eerste         Olympische     vraag          laatste        tweede         Belgische      
US              | Open            | 0.0419279895723 -> 9.589388e-01    | Open           <UNK>          Postal         Spelen         Masters        Gold           National       
Open            | toen            | 6.36492872238   -> 1.720864e-03    | </s>           in             <UNK>          van            voor           en             de             
toen            | hij             | 1.16259241104   -> 3.126746e-01    | hij            de             het            ze             zijn           ik             <UNK>          
hij             | na              | 4.17065525055   -> 1.544214e-02    | in             de             met            een            op             zijn           nog            
na              | negen           | 6.23140478134   -> 1.966687e-03    | de             een            zijn           het            afloop         twee           <UNK>          
negen           | holes           | 9.51216697693   -> 7.394663e-05    | jaar           minuten        maanden        uur            dagen          weken          seizoenen      
holes           | in              | 2.21406888962   -> 1.092552e-01    | in             een            de             van            <UNK>          op             met            
in              | de              | 1.06787717342   -> 3.437375e-01    | de             het            een            <UNK>          zijn           negentien      twee           
de              | slotronde       | 5.21828079224   -> 5.416634e-03    | <UNK>          eerste         finale         tweede         Ronde          halve          wedstrijd      
slotronde       | het             | 4.47713661194   -> 1.136591e-02    | van            een            de             in             <UNK>          met            werd           
het             | plotseling      | 11.8746099472   -> 6.965021e-06    | <UNK>          eerste         beste          WK             laatste        tweede         peloton        
plotseling      | op              | 3.14847064018   -> 4.291771e-02    | <UNK>          op             in             met            van            een            aan            
op              | zijn            | 2.54584169388   -> 7.840703e-02    | de             het            een            zijn           <UNK>          zich           één          
zijn            | heupen          | 4.76248073578   -> 8.544386e-03    | kop            <UNK>          hoofd          beurt          plaats         palmares       naam           
heupen          | kreeg           | 3.02061724663   -> 4.877111e-02    | zette          had            kreeg          <UNK>          kon            stond          liet           
kreeg           | tussen          | 8.04437541962   -> 3.209018e-04    | </s>           en             om             <UNK>          met            maar           in             
tussen          | de              | 1.24966716766   -> 2.866002e-01    | de             <UNK>          een            het            zijn           twee           negentien      
de              | toeschouwers    | 7.1866941452    -> 7.565861e-04    | <UNK>          twee           drie           vier           Spanjaard      eerste         Fransman       
toeschouwers    | stapte          | 10.3450212479   -> 3.215247e-05    | </s>           en             van            in             die            <UNK>          de             
stapte          | en              | 3.71137094498   -> 2.444399e-02    | hij            de             </s>           <UNK>          het            en             een            
en              | verdween        | 7.87846136093   -> 3.788155e-04    | <UNK>          de             het            hij            op             in             met            
verdween        | </s>            | 1.44179928303   -> 2.365018e-01    | </s>           de             in             <UNK>          hij            met            op             
<s>             | zonder          | 6.86346435547   -> 1.045286e-03    | de             <UNK>          het            ik             in             een            hij            
zonder          | zijn            | 4.10349369049   -> 1.651488e-02    | dat            de             <UNK>          een            het            twijfel        meer           
zijn            | <UNK>           | 2.02192282677   -> 1.324006e-01    | <UNK>          eerste         eigen          naam           laatste        tweede         ploegmaats     
<UNK>           | of              | 5.67561435699   -> 3.428562e-03    | </s>           <UNK>          was            en             in             had            is             
of              | <UNK>           | 1.47943222523   -> 2.277670e-01    | <UNK>          een            de             het            zijn           van            met            
<UNK>           | te              | 3.16840338707   -> 4.207072e-02    | </s>           <UNK>          te             en             in             op             van            
te              | verwittigen     | 8.4872045517    -> 2.060886e-04    | <UNK>          spelen         winnen         zijn           hebben         laten          worden         
verwittigen     | </s>            | 1.52540767193   -> 2.175324e-01    | </s>           was            is             en             had            werd           zou            
<s>             | dit             | 5.29543542862   -> 5.014430e-03    | de             <UNK>          het            een            in             ik             maar           
dit             | jaar            | 2.62656450272   -> 7.232651e-02    | is             was            jaar           keer           seizoen        <UNK>          werd           
jaar            | was             | 2.47781848907   -> 8.392611e-02    | was            is             werd           had            wordt          heeft          kwam           
was             | <UNK>           | 3.80884599686   -> 2.217375e-02    | de             het            er             hij            een            ik             dat            
<UNK>           | het             | 3.54747056961   -> 2.879739e-02    | een            <UNK>          de             in             nog            het            ook            
het             | toernooi        | 8.96939277649   -> 1.272454e-04    | <UNK>          beste          eerste         enige          niet           grootste       meest          
toernooi        | nochtans        | 7.94052124023   -> 3.560209e-04    | van            in             </s>           voor           met            op             en             
nochtans        | schitterend     | 7.86197137833   -> 3.851139e-04    | niet           </s>           nog            in             al             van            <UNK>          
schitterend     | begonnen        | 7.0089263916    -> 9.037784e-04    | </s>           en             maar           voor           in             met            op             
begonnen        | met             | 2.16923856735   -> 1.142646e-01    | </s>           met            en             in             maar           op             te             
met             | een             | 1.77803683281   -> 1.689695e-01    | de             een            <UNK>          het            zijn           die            twee           
een             | eerste          | 5.13170433044   -> 5.906485e-03    | <UNK>          nieuwe         van            tweede         paar           goede          grote          
eerste          | rondje          | 8.37777519226   -> 2.299209e-04    | <UNK>          plaats         keer           zege           wedstrijd      ronde          reeks          
rondje          | van             | 2.95179486275   -> 5.224585e-02    | </s>           <UNK>          in             van            op             en             met            
van             | acht-en         | 6.84283351898   -> 1.067076e-03    | de             <UNK>          het            een            zijn           twee           die            
acht-en         | zestig          | 2.97750067711   -> 5.091994e-02    | twintig        dertig         veertig        vijftig        zeventig       zestig         negentig       
zestig          | komma           | 2.39658284187   -> 9.102848e-02    | tot            </s>           komma          minuten        duizend        punten         en             
komma           | dat             | 5.84216976166   -> 2.902538e-03    | twee           drie           vijf           vier           zes            zeven          acht           
dat             | hem             | 5.2486205101    -> 5.254762e-03    | de             in             het            hij            op             <UNK>          een            
hem             | op              | 3.01486492157   -> 4.905246e-02    | in             op             nog            niet           een            de             met            
op              | een             | 2.08352804184   -> 1.244902e-01    | de             een            het            zijn           één          twee           <UNK>          
een             | gedeelde        | 5.87702274323   -> 2.803118e-03    | <UNK>          andere         van            dag            tweede         persconferentiebepaald        
gedeelde        | tweede          | 3.62730908394   -> 2.658763e-02    | manier         plaats         <UNK>          eerste         tweede         dag            vierde         
tweede          | plaats          | 0.63876414299   -> 5.279445e-01    | plaats         manier         dag            <UNK>          set            ronde          keer           
plaats          | zette           | 4.19333171844   -> 1.509591e-02    | had            in             <UNK>          kon            liet           moest          kreeg          
zette           | </s>            | 0.156490981579  -> 8.551393e-01    | </s>           en             in             met            maar           op             om             
<s>             | maar            | 3.65843176842   -> 2.577290e-02    | de             <UNK>          het            hij            in             een            ik             
maar            | de              | 2.00393486023   -> 1.348038e-01    | de             het            ook            dat            ik             <UNK>          een            
de              | duivel          | 9.35774993896   -> 8.629405e-05    | <UNK>          eerste         laatste        kans           twee           nieuwe         tweede         
duivel          | in              | 4.18084049225   -> 1.528565e-02    | was            is             werd           had            van            kwam           bleef          
in              | <UNK>           | 3.10714101791   -> 4.472865e-02    | de             het            een            <UNK>          zijn           die            deze           
<UNK>           | won             | 5.89829540253   -> 2.744118e-03    | was            is             </s>           <UNK>          had            werd           en             
won             | het             | 3.59505105019   -> 2.745928e-02    | de             in             een            met            op             het            <UNK>          
het             | alweer          | 7.48397827148   -> 5.620171e-04    | <UNK>          niet           </s>           met            in             eerste         laatste        
alweer          | van             | 3.43624997139   -> 3.218516e-02    | </s>           in             met            op             van            niet           voor           
van             | de              | 1.14663219452   -> 3.177049e-01    | de             een            het            <UNK>          zijn           twee           één          
de              | <UNK>           | 1.96425175667   -> 1.402608e-01    | <UNK>          eerste         laatste        baan           dag            tweede         twee           
<UNK>           | </s>            | 0.705048382282  -> 4.940847e-01    | </s>           van            <UNK>          en             in             die            op             
<s>             | de              | 2.05046391487   -> 1.286752e-01    | de             <UNK>          het            hij            in             een            ik             
de              | gevolgen        | 8.55070590973   -> 1.934085e-04    | <UNK>          eerste         laatste        twee           tweede         Fransman       man            
gevolgen        | vallen          | 8.68344211578   -> 1.693671e-04    | van            voor           waren          zijn           was            werden         in             
vallen          | te              | 5.14911556244   -> 5.804536e-03    | in             op             er             van            uit            niet           de             
te              | vrezen          | 6.20105886459   -> 2.027283e-03    | veel           hoog           laat           kort           snel           weinig         sterk          
vrezen          | </s>            | 1.3042652607    -> 2.713718e-01    | </s>           voor           dat            in             op             aan            maar           
<s>             | <UNK>           | 2.78554773331   -> 6.169529e-02    | de             <UNK>          het            in             een            hij            maar           
<UNK>           | is              | 3.69201612473   -> 2.492171e-02    | <UNK>          was            en             </s>           werd           is             had            
is              | een             | 1.78986024857   -> 1.669835e-01    | een            de             het            niet           in             nog            er             
een             | van             | 2.00151634216   -> 1.351302e-01    | van            <UNK>          beetje         eerste         nieuwe         goede          grote          
van             | de              | 0.313922286034  -> 7.305758e-01    | de             zijn           het            die            een            <UNK>          mijn           
de              | mensen          | 7.59989452362   -> 5.005042e-04    | weinige        meest          beste          grootste       <UNK>          belangrijkste  mooiste        
mensen          | die             | 0.382763117552  -> 6.819744e-01    | die            van            </s>           in             met            uit            en             
die             | als             | 5.37959098816   -> 4.609707e-03    | de             in             zich           het            op             hij            een            
als             | hen             | 9.26003456116   -> 9.515203e-05    | een            <UNK>          de             eerste         het            hij            je             
hen             | naar            | 3.94047021866   -> 1.943907e-02    | de             in             een            zijn           op             het            <UNK>          
naar            | hun             | 3.55068039894   -> 2.870510e-02    | de             het            een            hun            zijn           <UNK>          huis           
hun             | favoriete       | 4.81389713287   -> 8.116168e-03    | <UNK>          eigen          thuisland      vaderland      werk           hoofd          mening         
favoriete       | drankje         | 10.7555122375   -> 2.132752e-05    | <UNK>          positie        club           huis           stek           oorden         vaderland      
drankje         | gevraagd        | 8.9268245697    -> 1.327790e-04    | gaan           kijken         komen          kunnen         in             moeten         <UNK>          
gevraagd        | wordt           | 4.45960760117   -> 1.156690e-02    | zijn           worden         </s>           hebben         kunnen         werden         is             
wordt           | antwoorden      | 13.8475656509   -> 9.684533e-07    | </s>           om             en             in             als            of             maar           
antwoorden      | </s>            | 0.937020599842  -> 3.917934e-01    | </s>           en             op             <UNK>          ze             in             of             
<s>             | het             | 2.83924007416   -> 5.847008e-02    | de             het            <UNK>          in             een            maar           ik             
het             | volgende        | 7.91993331909   -> 3.634265e-04    | was            is             <UNK>          werd           gaat           duo            ging           
volgende        | </s>            | 6.46841812134   -> 1.551678e-03    | jaar           seizoen        <UNK>          weekend        nummer         album          record         
<s>             | de              | 1.97974276543   -> 1.381048e-01    | de             het            <UNK>          in             een            maar           ik             
de              | </s>            | 8.81571483612   -> 1.483828e-04    | <UNK>          eerste         man            laatste        twee           nieuwe         meeste         
<s>             | Amerikaan       | 11.457701683    -> 1.056777e-05    | de             het            <UNK>          in             een            maar           ik             
Amerikaan       | <UNK>           | 2.47688794136   -> 8.400425e-02    | <UNK>          en             Michael        was            John           Marc           is             
<UNK>           | <UNK>           | 1.69100630283   -> 1.843339e-01    | <UNK>          </s>           en             was            de             is             werd           
<UNK>           | altijd          | 9.49256324768   -> 7.541056e-05    | </s>           <UNK>          van            en             in             was            de             
altijd          | goed            | 6.06499528885   -> 2.322769e-03    | in             de             een            </s>           met            op             <UNK>          
goed            | voor            | 2.04212236404   -> 1.297530e-01    | </s>           voor           in             op             met            maar           als            
voor            | een             | 2.1927781105    -> 1.116063e-01    | de             een            zijn           het            <UNK>          </s>           twee           
een             | sterke          | 6.54080581665   -> 1.443325e-03    | <UNK>          paar           tweede         nieuwe         derde          wedstrijd      keer           
sterke          | quote           | 9.8741235733    -> 5.148997e-05    | <UNK>          finale         wedstrijd      prestatie      zege           overwinning    man            
quote           | kreeg           | 8.8837518692    -> 1.386231e-04    | </s>           van            in             en             maar           die            voor           
kreeg           | na              | 6.98869609833   -> 9.222483e-04    | hij            de             het            <UNK>          een            ze             zijn           
na              | een             | 2.01449537277   -> 1.333877e-01    | de             zijn           een            het            afloop         twee           <UNK>          
een             | <UNK>           | 2.55431032181   -> 7.774583e-02    | <UNK>          paar           wedstrijd      lange          tweede         korte          spannende      
<UNK>           | in              | 3.08877396584   -> 4.555777e-02    | een            van            de             <UNK>          in             met            zijn           
in              | de              | 0.999542891979  -> 3.680477e-01    | de             het            een            zijn           <UNK>          twee           negentien      
de              | US              | 6.90282821655   -> 1.004939e-03    | <UNK>          eerste         tweede         finale         laatste        slotfase       halve          
US              | <UNK>           | 3.0116789341    -> 4.920899e-02    | Open           <UNK>          Postal         Gold           National       York           vier           
<UNK>           | een             | 1.32572281361   -> 2.656109e-01    | een            de             zijn           het            in             <UNK>          van            
een             | microfoon       | 8.89872550964   -> 1.365629e-04    | <UNK>          nieuwe         kans           van            tweede         goede          paar           
microfoon       | onder           | 6.20343208313   -> 2.022477e-03    | </s>           van            in             en             op             met            <UNK>          
onder           | de              | 1.10715150833   -> 3.304991e-01    | de             het            een            meer           controle       zijn           vuur           
de              | neus            | 2.59376430511   -> 7.473817e-02    | knie           riem           neus           arm            vleugels       <UNK>          naam           
neus            | geduwd          | 8.01146697998   -> 3.316379e-04    | </s>           van            en             op             in             maar           voor           
geduwd          | en              | 2.53110361099   -> 7.957116e-02    | </s>           en             door           met            maar           in             op             
en              | verwoordde      | 11.7383832932   -> 7.981507e-06    | <UNK>          de             werd           een            het            met            hij            
verwoordde      | het             | 2.45890235901   -> 8.552878e-02    | de             het            een            zijn           hij            <UNK>          hem            
het             | gevoel          | 4.81482982635   -> 8.108602e-03    | <UNK>          met            in             een            niet           de             op             
gevoel          | dat             | 0.978918969631  -> 3.757170e-01    | dat            </s>           van            voor           op             in             om             
dat             | vele            | 8.28086471558   -> 2.533181e-04    | de             hij            het            er             ze             <UNK>          een            
vele            | <UNK>           | 1.95563697815   -> 1.414743e-01    | <UNK>          mensen         andere         anderen        van            mannen         spelers        
<UNK>           | kennen          | 10.6567564011   -> 2.354125e-05    | in             <UNK>          op             van            de             en             een            
kennen          | </s>            | 0.485198497772  -> 6.155750e-01    | </s>           en             in             dat            om             de             maar           
<s>             | voor            | 4.74497938156   -> 8.695241e-03    | de             het            <UNK>          ik             maar           in             een            
voor            | spelers         | 8.55980110168   -> 1.916574e-04    | de             een            het            <UNK>          mij            zijn           die            
spelers         | als             | 4.24180698395   -> 1.438158e-02    | die            is             en             van            was            in             met            
