<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
de             | liberale       partijen       besturen       politieke      de             meerderheid    verkiezingen   
CVP            | de             liberale       partijen       politieke      besturen       meerderheid    verkiezingen   
benadrukt      | Agalev         liberale       CVP            socialisten    VLD            PS             liberalen      
ook            | liberale       Agalev         PS             CVP            VLD            socialisten    partijen       
de             | liberale       Agalev         ACW            PS             CVP            VLD            besturen       
eigen          | liberale       Agalev         PS             CVP            besturen       VLD            ACW            
rol            | liberale       ACW            besturen       Agalev         gekozen        vernieuwing    PS             
van            | gekozen        liberale       ACW            voren          politieke      partijen       besturen       
de             | gekozen        politieke      voren          liberale       politiek       besturen       partijen       
partij         | de             politieke      gekozen        liberale       voren          partijen       besturen       
en             | partij         partijen       liberale       PS             politieke      Agalev         Blok           
de             | partij         partijen       liberale       politieke      PS             Agalev         VLD            
<UNK>          | partij         partijen       de             politieke      liberale       Agalev         PS             
<s>            | partij         partijen       de             politieke      liberale       Agalev         PS             
het            | partij         partijen       de             politieke      liberale       Agalev         PS             
valt           | de             partijen       partij         politieke      liberale       Agalev         gekozen        
hem            | de             partijen       Blok           politieke      partij         cordon         Agalev         
op             | Klerck         Stefaan        politiek       Blok           kiezer         Gucht          politicus      
dat            | Stefaan        Klerck         kiezer         Hecke          stem           partijvoorzitterBlok           
partijen       | politiek       politieke      Stefaan        Klerck         kiezer         Blok           Gucht          
die            | partijen       politieke      politiek       Blok           politici       partij         Gucht          
tijdens        | partijen       politieke      politiek       politici       Blok           Gucht          kiezer         
de             | politici       politieke      politiek       partijen       Gucht          Blok           Stefaan        
verkiezingscampagne| politieke      politici       partijen       politiek       Gucht          liberale       de             
nog            | politieke      politici       partijen       politiek       Gucht          liberale       verkiezingen   
moord          | partijen       politieke      Gucht          liberale       verkiezingen   achterban      politici       
en             | Front          politieke      verkiezingen   partijvoorzitterparlementslid  Klerck         Fortuyn        
brand          | politieke      Stefaan        de             Klerck         verkiezingen   partijvoorzitterFront          
schreeuwden    | gepleegd       geraakt        gekomen        agenten        politieagenten geschoten      gestoken       
over           | gepleegd       gekomen        geraakt        agenten        geschoten      politieagenten gestoken       
de             | over           gekomen        genomen        gebeurd        getuigen       Albanese       justitie       
verdachte      | de             over           genomen        gekomen        gehouden       gelegd         Albanese       
intieme        | genomen        gepleegd       feiten         gebracht       getuigen       gekomen        justitie       
relaties       | getuigen       gepleegd       feiten         gebracht       gekomen        genomen        verhoor        
tussen         | getuigen       feiten         gekomen        vermoord       gepleegd       gebracht       ondervraagd    
de             | tussen         gehouden       gekomen        getuigen       gezag          feiten         verwarring     
CVP            | tussen         gehouden       de             gekomen        verwarring     genomen        getuigen       
en             | politieke      oppositiepartijpartijen       de             oppositie      liberale       CVP            
de             | de             politieke      partijen       oppositiepartijliberale       standpunten    politiek       
christelijke   | de             politieke      partijen       christelijke   oppositiepartijliberale       liberalen      
sociale        | de             christelijke   partijen       politieke      liberale       socialistische politici       
bewegingen     | christelijke   sociale        autonomie      socialistische liberale       federale       partijen       
na             | christelijke   sociale        autonomie      liberale       socialistische partijen       politieke      
de             | christelijke   socialistische politieke      de             liberale       partijen       liberalen      
verkiezingen   | de             christelijke   socialistische politieke      liberale       partijen       liberalen      
niet           | politieke      partijen       verkiezingen   liberale       liberalen      meerderheid    socialisten    
snel           | politieke      partijen       liberale       verkiezingen   meerderheid    liberalen      socialisten    
genoeg         | politieke      partijen       liberale       verkiezingen   liberalen      oppositie      meerderheid    
hun            | partijen       politieke      liberale       verkiezingen   liberalen      achterban      Agalev         
<UNK>          | politici       partijen       politieke      liberale       parlementsledenachterban      groenen        
ten            | politici       partijen       politieke      liberale       parlementsledenachterban      groenen        
aanzien        | politieke      politici       partijen       parlementsledenliberale       christelijke   meerderheid    
van            | politieke      politici       partijen       parlementsledenpolitiek       liberale       macht          
dezelfde       | politieke      politici       partijen       ten            politiek       macht          de             
organisaties   | politieke      partijen       ten            politici       de             liberale       functioneren   
gepubliceerd   | politieke      politici       partijen       christelijke   functioneren   ten            leden          
krijgen        | politieke      publieke       minderheid     ten            politici       minderheden    regeringen     
<s>            | instellingen   ambtenaren     functioneren   voeren         besturen       ten            autonomie      
nog            | instellingen   ambtenaren     functioneren   voeren         besturen       ten            autonomie      
warmer         | blijven        ambtenaren     zekerheid      instellingen   statuut        besturen       stellen        
<s>            | blijven        ambtenaren     besturen       christelijke   instellingen   worden         statuut        
via            | blijven        ambtenaren     besturen       christelijke   instellingen   worden         statuut        
een            | via            worden         diensten       algemene       ingevoerd      systeem        instellingen   
oostelijke     | worden         via            systeem        terechtkomen   zogenaamde     diensten       uitvoeren      
stroming       | worden         via            terechtkomen   instantie      bepalen        zogenaamde     specialisten   
langs          | bepalen        instantie      worden         onvermijdelijk specialisten   instellingen   terechtkomen   
de             | langs          verbinding     verkeer        grondig        via            richting       vanuit         
<UNK>          | langs          grondig        de             verkeer        verbinding     richting       lijnen         
van            | langs          grondig        de             verkeer        verbinding     richting       lijnen         
een            | langs          de             grondig        van            verbinding     verbinden      lijnen         
hogedrukgebied | langs          de             grondig        een            opduiken       verbinding     zichtbaar      
met            | stroming       ontstaan       grondig        langs          brede          stroomt        discussies     
centrum        | brede          vanuit         lijnen         stroming       langs          discussies     loop           
in             | centrum        lokale         langs          plaatselijke   bereiken       ruimte         richting       
de             | centrum        plaatselijke   wijk           wijken         lokale         omgeving       zone           
buurt          | centrum        wijk           wijken         plaatselijke   zone           lokale         zichtbaar      
van            | wijk           centrum        plaatselijke   plein          wijken         omgeving       bomen          
Schotland      | wijk           centrum        plaatselijke   omgeving       wijken         plein          bomen          
wordt          | wijk           centrum        plaatselijke   omgeving       wijken         plein          bomen          
er             | centrum        omgeving       zone           wijk           park           binnenstad     wijken         
drogere        | zone           centrum        omgeving       wijk           plaatsen       voetgangers    plaatselijke   
en             | zone           centrum        loop           omgeving       plaatsen       permanent      plaatselijke   
nog            | omgeving       ruimte         centrum        en             zone           lokale         loop           
warmere        | zone           loop           er             centrum        plaatsen       het            parkeerplaatsen
lucht          | loop           zone           centrum        er             plaatsen       het            duren          
over           | loop           lucht          oostelijke     wolken         sneeuwbuien    lokaal         sneeuw         
onze           | over           loop           stroming       lucht          vochtige       sneeuwbuien    oostelijke     
streken        | ons            lucht          vochtige       stroming       storingen      onze           stroomt        
aangevoerd     | lucht          stroming       vochtige       storingen      koude          loop           storing        
<s>            | lucht          stroming       storingen      vochtige       koude          storing        streken        
na             | lucht          stroming       storingen      vochtige       koude          storing        streken        
een            | lucht          koude          stroming       storingen      wolken         loop           storing        
rustige        | lucht          koude          loop           stroming       wolken         sneeuw         vochtige       
maar           | lucht          koude          loop           wolken         stroming       sneeuw         ochtend        
vrij           | lucht          rustig         loop           traag          koude          grijs          maar           
frisse         | lucht          loop           koude          wolken         grijs          wisselvallig   bewolkt        
nacht          | lucht          koude          wolken         grijs          loop           wisselvallig   zon            
met            | ochtend        koud           zon            lucht          nacht          sneeuw         wolken         
ochtendminima  | koud           ochtend        lucht          zon            nacht          rustig         sneeuw         
rond           | ochtend        koud           zon            lucht          sneeuw         nacht          koude          
dertien        | rustig         koud           ochtend        nacht          warm           zon            lucht          
graden         | nacht          koud           ochtend        avond          warm           zacht          zon            
mogen          | graden         ochtend        zon            droog          koud           namiddag       onweer         
we             | graden         droog          ochtend        zon            Ardennen       Kust           plaatselijk    
ons            | graden         zon            koud           sneeuw         lucht          ochtend        temperaturen   
vandaag        | we             ons            lucht          graden         koude          zon            rustig         
nogmaals       | lucht          graden         thermisch      zon            koud           ons            koude          
opmaken        | lucht          graden         thermisch      zon            ons            koud           koude          
voor           | lucht          graden         thermisch      zon            ons            koud           Kust           
een            | we             graden         ons            thermisch      zomerse        graad          Kust           
nieuwe         | we             ons            graden         open           lucht          thermisch      lokaal         
zomerse        | we             invulling      lokaal         volgende       graden         paasvakantie   open           
en             | lokaal         zomerse        we             graden         invulling      Kempen         paasvakantie   
warme          | lokaal         we             invulling      open           volop          zomerse        ruimte         
dag            | lokaal         warm           zomerse        graden         open           ruimte         warme          
<s>            | warm           zomerse        zon            koud           loop           rustig         warme          
de             | warm           zomerse        zon            koud           loop           rustig         warme          
zon            | warm           loop           zon            open           zomerse        rustig         koud           
blijft         | zon            koud           warm           wolken         sneeuw         ochtend        zonnige        
de             | zon            wolken         koud           graden         zonnige        bui            warm           
hele           | zon            wolken         zonnige        graden         bui            koud           warm           
dag            | zon            wolken         zonnige        koud           warm           sneeuw         loop           
vrolijk        | zon            dag            koud           loop           ochtend        warm           sneeuw         
pronken        | zon            dag            koud           warm           ochtend        sneeuw         loop           
in             | zon            dag            koud           warm           ochtend        sneeuw         loop           
een            | dag            zon            koud           ochtend        warm           sneeuw         rustig         
stralend       | zon            koud           dag            rustig         warm           's             zomers         
blauwe         | zon            koud           warm           rustig         dag            zomers         's             
lucht          | zon            warm           zomers         koud           warme          rustige        rustig         
met            | zon            lucht          koud           sneeuw         koude          warm           zee            
in             | zon            lucht          koud           warm           zee            warme          koude          
de             | zon            zee            koud           lucht          warm           zomers         sneeuw         
loop           | zee            zon            plaatselijke   zomers         grijs          koud           sneeuw         
van            | loop           zon            grijs          ochtend        wolken         sneeuw         koud           
de             | loop           grijs          zon            wolken         ochtend        sneeuw         zee            
namiddag       | loop           grijs          plaatselijke   wolken         zon            ochtend        sneeuw         
mogelijk       | loop           wolken         ochtend        zon            namiddag       sneeuw         grijs          
hier           | loop           namiddag       ochtend        voormiddag     wolken         perioden       onweer         
en             | loop           plaatselijke   wolken         sneeuw         ochtend        zon            grijs          
daar           | loop           plaatselijke   wolken         sneeuw         grijs          zee            droge          
vorming        | plaatselijke   loop           grijs          zomers         hier           sneeuw         lokaal         
van            | loop           lokaal         plaatselijke   grijs          nevel          graden         wijken         
een            | loop           plaatselijke   lokaal         grijs          wijken         omgeving       ruimte         
enkel          | plaatselijke   omgeving       ruimte         loop           een            grijs          wijken         
<UNK>          | omgeving       plaatselijke   ruimte         lokaal         een            karakter       geregeld       
<s>            | omgeving       plaatselijke   ruimte         lokaal         een            karakter       geregeld       
het            | omgeving       plaatselijke   ruimte         lokaal         een            karakter       geregeld       
kwik           | het            omgeving       plaatselijke   ruimte         een            richtingen     karakter       
klimt          | lokaal         graden         grijs          bewolkt        nevel          zwaarbewolkt   Ardennen       
in             | lokaal         graden         grijs          bewolkt        Ardennen       nevel          neerslag       
het            | lokaal         graden         grijs          Ardennen       bewolkt        nevel          neerslag       
binnenland     | het            lokaal         grijs          graden         plaatselijke   bewolkt        Ardennen       
gemakkelijk    | lokaal         graden         grijs          Ardennen       temperaturen   bewolkt        neerslag       
naar           | lokaal         grijs          graden         droge          bewolkt        perioden       neerslag       
een            | loop           grijs          lokaal         bewolking      plaatselijke   bewolkt        ochtend        
gemiddelde     | plaatselijke   grijs          omgeving       loop           het            lokaal         bewolking      
waarde         | richtingen     meestal        grijs          het            zomers         graden         lokaal         
van            | meestal        gemiddeld      gemiddelde     meeste         het            klein          verplaatsen    
acht-en        | het            een            meestal        meeste         gemiddeld      gemiddelde     groot          
twintig        | gemiddelde     gemiddeld      huishoudens    relatief       uitzonderlijk  leegstand      bedraagt       
graden         | gemiddelde     twintig        gemiddeld      bedraagt       dertig         stijgt         uitzonderlijk  
met            | graden         Ardennen       Kempen         kwik           droog          graad          Midden-België 
uitschieters   | graden         Ardennen       Kempen         droog          kwik           Midden-België graad          
boven          | graden         Ardennen       Kempen         kwik           droog          Midden-België graad          
de             | graden         Kempen         droog          Ardennen       Midden-België kwik           overwegend     
zandgronden    | graden         Kempen         overwegend     droog          Ardennen       Midden-België klimmen        
van            | graden         Kempen         overwegend     droog          Ardennen       Midden-België droge          
de             | graden         Kempen         overwegend     Ardennen       droog          opklaringen    kwik           
Kempen         | graden         Kempen         overwegend     gevormd        optrekken      uitgezonderd   grijs          
en             | Kempen         graden         overwegend     Ardennen       opklaringen    droog          zonnige        
in             | graden         Kempen         overwegend     gevormd        uitgezonderd   lokaal         zonnige        
Belgisch       | Kempen         graden         overwegend     in             gevormd        uitgezonderd   grijs          
Lotharingen    | Kempen         groot          in             uitgezonderd   Théâtre      graden         overwegend     
tot            | Kempen         uitgezonderd   groot          in             graden         overwegend     graad          
negen-en       | tot            vrij           wordende       uitgezonderd   dominant       overwegend     oostelijke     
twintig        | tot            gemiddelde     gestaag        Théâtre      kwart          bereikt        veruit         
of             | twintig        gemiddelde     één-en       dertig         zestig         zeven-en       twee-en        
zelfs          | gemiddelde     twintig        gemiddeld      zestig         bedraagt       tot            Théâtre      
dertig         | gemiddelde     zelfs          gemiddeld      tot            veruit         meeste         twintig        
graden         | dertig         twintig        gemiddelde     zestig         veertig        vijf-en        gemiddeld      
<s>            | graden         Ardennen       Kempen         droog          Midden-België temperaturen   kwik           
de             | graden         Ardennen       Kempen         droog          Midden-België temperaturen   kwik           
wind           | graden         Ardennen       Kempen         droog          Midden-België graad          Kust           
die            | graden         Ardennen       Midden-België wind           droog          matige         vriespunt      
aanvankelijk   | graden         Ardennen       Midden-België wind           droog          Venen          vriespunt      
nog            | graden         overwegend     zonnig         droge          wind           Ardennen       droog          
uit            | graden         Ardennen       zonnig         wind           Midden-België overwegend     regen          
het            | graden         wind           Ardennen       matige         zonnig         droge          overwegend     
noordoosten    | graden         wind           Ardennen       droge          zonnig         bewolking      overwegend     
komt           | graden         wind           Ardennen       regen          bewolking      zonnig         bewolkt        
maar           | graden         wind           windkracht     droog          bui            overwegend     droger         
later          | graden         windkracht     wind           bewolkt        bui            overwegend     zonnig         
draait         | graden         windkracht     loop           bewolkt        wind           wolken         bewolking      
naar           | loop           graden         grijs          wolken         zon            windkracht     bewolkt        
het            | loop           bewolking      zon            wolken         grijs          bewolkt        windkracht     
oosten         | loop           grijs          bewolking      zon            wolken         richting       bewolkt        
waait          | loop           bewolking      bewolkt        wolken         perioden       regenachtig    oosten         
nog            | bewolking      wolken         westen         oosten         bewolkt        graden         perioden       
steeds         | bewolking      bewolkt        oosten         westen         regenachtig    regen          wolken         
matig          | bewolkt        wolken         bewolking      loop           oosten         perioden       westen         
in             | graden         westen         bewolking      bewolkt        oosten         wind           wolken         
het            | oosten         westen         graden         bewolkt        bewolking      vannacht       regenachtig    
binnenland     | oosten         bewolking      westen         bewolkt        graden         vannacht       wolken         
windkracht     | oosten         westen         graden         bewolking      bewolkt        wolken         oostelijke     
vier           | windkracht     graden         westen         bewolking      bui            weerbeeld      perioden       
komma          | windkracht     matig          matige         Ardennen       Midden-België graden         zuidwesten     
en             | windkracht     matig          matige         graden         Midden-België Ardennen       binnenland     
vrij           | windkracht     matig          matige         graden         Ardennen       binnenland     Midden-België 
krachtig       | windkracht     matig          matige         graden         Ardennen       Midden-België overwegend     
aan            | windkracht     matig          matige         graden         binnenland     Midden-België oostelijke     
zee            | windkracht     matig          matige         binnenland     graden         oostelijke     Midden-België 
windkracht     | windkracht     matig          binnenland     matige         graden         zee            oostelijke     
vijf           | windkracht     matig          binnenland     matige         graden         Midden-België droog          
<s>            | windkracht     matig          matige         Midden-België binnenland     Ardennen       graden         
hierdoor       | windkracht     matig          matige         Midden-België binnenland     Ardennen       graden         
blijven        | windkracht     matig          matige         Midden-België binnenland     Ardennen       vriespunt      
de             | windkracht     matig          matige         Midden-België binnenland     graden         Ardennen       
maxima         | windkracht     matig          Midden-België matige         oostelijke     graden         binnenland     
aan            | Ardennen       Midden-België windkracht     graden         vriespunt      Laag           binnenland     
zee            | Ardennen       Midden-België windkracht     graden         vriespunt      binnenland     Laag           
beperkt        | Ardennen       Midden-België binnenland     graden         windkracht     vriespunt      Venen          
tot            | Ardennen       windkracht     Midden-België binnenland     graden         Laag           Venen          
een            | windkracht     winderig       Midden-België binnenland     graden         matig          matige         
drie-en        | windkracht     graden         winderig       Midden-België binnenland     droge          vrij           
twintig        | windkracht     Midden-België Ardennen       winderig       graden         matig          binnenland     
graden         | Kempen         Ardennen       graad          Midden-België binnenland     Venen          matige         
<s>            | graden         Midden-België Ardennen       droog          Laag           vriespunt      binnenland     
ook            | graden         Midden-België Ardennen       droog          Laag           vriespunt      binnenland     
in             | graden         Midden-België Ardennen       droog          Laag           vriespunt      Kempen         
de             | graden         Midden-België Ardennen       droog          Kempen         Laag           vriespunt      
hogere         | graden         Midden-België Ardennen       Kempen         droog          overwegend     vriespunt      
Ardennen       | graden         overwegend     Midden-België Kempen         lokaal         Ardennen       graad          
blijft         | graden         Ardennen       Midden-België overwegend     droog          Laag           Kempen         
het            | graden         Ardennen       Midden-België Kempen         bui            Laag           vriespunt      
kwik           | graden         Ardennen       Midden-België Kempen         bui            lokaal         vriespunt      
steken         | graden         Ardennen       Midden-België kwik           Venen          Kempen         Laag           
op             | graden         Ardennen       Midden-België Venen          kwik           bui            Laag           
drie-en        | graden         Ardennen       Midden-België bui            droog          kwik           Venen          
twintig        | Ardennen       graden         Midden-België kwik           Kempen         Venen          Laag           
graden         | kwik           Kempen         Ardennen       graad          Midden-België Venen          maxima         
<s>            | graden         Ardennen       Midden-België kwik           droog          Kust           Kempen         
vannacht       | graden         Ardennen       Midden-België kwik           droog          Kust           Kempen         
blijft         | graden         Ardennen       Midden-België droog          Kust           vriespunt      Laag           
het            | graden         Midden-België Ardennen       bui            droog          Kust           weerbeeld      
helder         | graden         Midden-België bui            Ardennen       droog          Kust           weerbeeld      
en             | graden         Midden-België bui            Ardennen       droog          Kust           weerbeeld      
de             | graden         bui            droog          Midden-België weerbeeld      Kust           Ardennen       
nacht          | graden         bui            droog          weerbeeld      zonnige        opklaringen    wolkenvelden   
verloopt       | graden         droog          zon            Kust           ochtend        bui            wolken         
uitermate      | graden         droog          Kust           bui            plaatselijk    onweer         zon            
rustig         | graden         droog          bui            Kust           onweer         plaatselijk    zon            
<s>            | zon            graden         koud           wolken         ochtend        bui            sneeuw         
na             | zon            graden         koud           wolken         ochtend        bui            sneeuw         
middernacht    | koud           ochtend        zon            namiddag       sneeuw         wolken         onweer         
koelt          | ochtend        koud           namiddag       zon            sneeuw         regenen        onweer         
het            | ochtend        namiddag       koud           zon            regenen        onweer         wolken         
wel            | ochtend        zon            koud           namiddag       sneeuw         regenen        wolken         
in             | zon            ochtend        koud           sneeuw         namiddag       regenen        wolken         
die            | ochtend        sneeuw         zon            koud           regenen        wolken         bui            
mate           | grijs          graden         ochtend        zon            sneeuw         wolken         bewolkt        
af             | graden         bewolkt        grijs          zwaarbewolkt   perioden       bewolking      zonnig         
dat            | grijs          bewolking      bewolkt        zwaarbewolkt   perioden       bui            zonnig         
het            | zwaarbewolkt   het            bewolking      grijs          hooguit        bewolkt        graden         
toch           | het            grijs          zwaarbewolkt   hooguit        bewolking      bewolkt        loop           
vrij           | het            erg            hooguit        grijs          à             toch           blijkbaar      
fris           | het            erg            vrij           hooguit        grijs          zwaarbewolkt   bewolkt        
wordt          | erg            grijs          het            vrij           graden         bui            waaien         
met            | het            graden         lokaal         bui            grijs          loop           wordt          
ochtendminima  | loop           grijs          het            graden         wordt          lokaal         bui            
<UNK>          | loop           grijs          graden         lokaal         het            bui            opzetten       
tussen         | loop           grijs          graden         lokaal         het            bui            opzetten       
tien           | tussen         graden         loop           wordt          grijs          het            bewolking      
en             | schommelen     graden         graad          tussen         richtingen     temperaturen   vriespunt      
veertien       | richtingen     graden         bereiken       graad          lokaal         zon            afwisseling    
graden         | graad          maxima         schommelen     zomerse        richtingen     Venen          zacht          
<s>            | graden         graad          droog          Ardennen       Midden-België vriespunt      Laag           
de             | graden         graad          droog          Ardennen       Midden-België vriespunt      Laag           
oostenwind     | graden         graad          droog          Midden-België Ardennen       vriespunt      Laag           
neemt          | graden         graad          droog          Midden-België Ardennen       vriespunt      Laag           
opnieuw        | graad          graden         neerslag       vriespunt      bui            Midden-België droog          
wat            | bui            vriespunt      graden         neerslag       mistbanken     Kust           droog          
gas            | graden         bui            neerslag       weerbeeld      droog          stapelwolken   Kust           
terug          | graden         bui            neerslag       droog          stapelwolken   weerbeeld      Kust           
en             | bui            neerslag       graden         weerbeeld      bewolking      Kust           mistbanken     
waait          | bui            graden         neerslag       stilaan        perioden       zonnige        zonnig         
meestal        | graden         bui            neerslag       droog          perioden       stapelwolken   weerbeeld      
zwak           | graden         droog          neerslag       windkracht     perioden       droge          bui            
tot            | graden         droog          bui            weerbeeld      neerslag       perioden       overwegend     
matig          | graden         windkracht     bui            droge          weerbeeld      opzetten       overwegend     
<s>            | matig          windkracht     graden         matige         bui            wind           droge          
vooruitzichten | matig          windkracht     graden         matige         bui            wind           droge          
<s>            | matige         matig          windkracht     graden         bui            overwegend     zwak           
donderdag      | matige         matig          windkracht     graden         bui            overwegend     zwak           
<s>            | matige         matig          aangevoerd     zuidwesten     graden         bui            droog          
staat          | matige         matig          aangevoerd     zuidwesten     graden         bui            droog          
er             | graden         aangevoerd     bui            zuidwesten     oostelijke     windkracht     opklaringen    
nogmaals       | graden         bui            aangevoerd     opzetten       droog          opklaringen    neerslag       
een            | graden         bui            aangevoerd     opzetten       stapelwolken   weerbeeld      opklaringen    
uiterst        | graden         opzetten       windkracht     stapelwolken   droog          bui            nevel          
zonnige        | graden         opzetten       stapelwolken   bewolking      droog          nevel          windkracht     
en             | graden         stapelwolken   droog          bui            nevel          bewolking      opzetten       
zeer           | graden         perioden       droog          wolkenvelden   opzetten       nevel          bewolkt        
warme          | graden         bewolkt        perioden       wolkenvelden   lokaal         opzetten       nevel          
dag            | graden         perioden       droge          zonnige        grijs          bewolkt        wolkenvelden   
op             | zon            loop           ochtend        koud           zonnige        wolken         graden         
het            | loop           zon            zonnige        ochtend        koud           perioden       wolken         
programma      | loop           zon            ochtend        zonnige        erg            koud           grijs          
met            | loop           zon            namiddag       zonnige        ochtend        warm           koud           
vooral         | loop           warm           zon            zonnige        aangenaam      namiddag       warme          
veel           | erg            vooral         warme          warm           loop           aangenaam      zon            
zon            | erg            veel           vooral         warme          warm           aangenaam      heel           
en             | zon            warm           warme          aangenaam      zonnige        koude          erg            
hier           | warme          zon            erg            warm           aangenaam      zomers         zonnige        
en             | warme          zomers         aangenaam      warm           zon            erg            grijs          
daar           | warme          zomers         erg            aangenaam      en             warm           zon            
in             | erg            warme          en             zomers         aangenaam      veel           warm           
het            | erg            en             zomers         warme          aangenaam      hier           warm           
binnenland     | erg            en             zomers         warme          aangenaam      hier           warm           
een            | zomers         erg            warme          aangenaam      warm           grijs          zon            
onschuldig     | erg            zomers         warme          en             aangenaam      grijs          karakter       
<UNK>          | erg            zomers         warme          grijs          en             karakter       omgeving       
<s>            | erg            zomers         warme          grijs          en             karakter       omgeving       
de             | erg            zomers         warme          grijs          en             karakter       omgeving       
maxima         | erg            en             zomers         omgeving       karakter       plaatselijke   grijs          
komen          | grijs          zon            graden         zomers         temperaturen   ochtend        wolken         
in             | graden         lokaal         grijs          zon            temperaturen   zomers         droog          
het            | graden         grijs          zomers         lokaal         temperaturen   zon            ochtend        
binnenland     | grijs          zomers         lokaal         plaatselijke   graden         het            zon            
opnieuw        | graden         grijs          lokaal         temperaturen   ochtend        Ardennen       zon            
dicht          | lokaal         graden         bui            wolken         ochtend        Kempen         perioden       
in             | lokaal         graden         ochtend        bui            nevel          wolken         onweer         
de             | lokaal         plaatselijke   ochtend        Kempen         graden         nevel          centrum        
buurt          | plaatselijke   in             lokaal         centrum        Kempen         ochtend        dicht          
van            | plaatselijke   centrum        buurt          wijk           dicht          bomen          wijken         
de             | plaatselijke   wijk           centrum        buurt          bomen          in             dicht          
tropische      | wijk           plaatselijke   centrum        bomen          wijken         in             het            
dertig         | plaatselijke   wijk           centrum        bomen          wijken         buurt          in             
graden         | centrum        wijk           buurt          in             park           stad           bomen          
<s>            | graden         Kempen         droog          Kust           onweer         lokaal         plaatselijk    
aan            | graden         Kempen         droog          Kust           onweer         lokaal         plaatselijk    
zee            | graden         Kempen         droog          lokaal         Kust           Ardennen       vriespunt      
steekt         | zee            graden         sneeuw         droog          Kust           zon            Kempen         
er             | zee            graden         sneeuw         wolken         zon            droog          Kust           
in             | zee            graden         sneeuw         zon            droog          wolken         ochtend        
de             | zee            graden         sneeuw         ochtend        zon            droog          wolken         
loop           | zee            graden         sneeuw         ochtend        grijs          wolken         zon            
van            | loop           ochtend        wolken         sneeuw         graden         bewolking      droog          
de             | loop           wolken         bewolking      grijs          graden         ochtend        bewolkt        
namiddag       | loop           bewolking      grijs          wolken         oostelijke     vannacht       graden         
een            | wolken         bewolking      loop           ochtend        onweer         Kust           perioden       
<UNK>          | loop           wolken         bewolking      grijs          ochtend        graden         droog          
<UNK>          | loop           wolken         bewolking      grijs          ochtend        graden         droog          
op             | loop           wolken         bewolking      grijs          ochtend        graden         droog          
waardoor       | loop           wolken         bewolking      ochtend        grijs          zonnige        perioden       
het            | loop           zonnige        droog          perioden       droge          lokaal         bewolking      
kwik           | loop           lokaal         zonnige        plaatselijke   richting       bewolking      perioden       
daar           | droog          graden         Kust           namiddag       zonnige        onweer         perioden       
terugvalt      | graden         lokaal         bewolkt        perioden       zonnige        droog          onweer         
naar           | graden         lokaal         bewolkt        perioden       zonnige        onweer         droog          
vier-en        | loop           richting       namiddag       bewolking      bewolkt        perioden       ochtend        
twintig        | namiddag       Kust           ochtend        onweer         sneeuw         richting       zon            
graden         | zomerse        Kempen         twintig        klimmen        Kust           namiddag       warmer         
<s>            | graden         Kust           droog          namiddag       Ardennen       onweer         plaatselijk    
vrijdag        | graden         Kust           droog          namiddag       Ardennen       onweer         plaatselijk    
start          | namiddag       Kust           droog          onweer         plaatselijk    graden         aangevoerd     
zonnig         | namiddag       Kust           Kempen         droog          onweer         regenen        plaatselijk    
