<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
<s>            | hierop         informeren     gebeurt        weten          belt           achttienjarigenvoorhand       
Amerikaan      | hierop         informeren     gebeurt        weten          belt           achttienjarigenvoorhand       
<UNK>          | trouwt         Harry          Spice          Cruise         Posh           Grant          Elizabeth      
<UNK>          | trouwt         Harry          Spice          Cruise         Posh           Grant          Elizabeth      
altijd         | trouwt         Harry          Spice          Cruise         Posh           Grant          Elizabeth      
goed           | familienaam    bevalt         aap            relatie        papa           leventje       scheiding      
voor           | bevalt         oke            papa           familienaam    shit           Spice          Posh           
een            | bevalt         denkt          oke            Iedereen       lacht          happy          leuk           
sterke         | bevalt         oke            degene         gefeliciteerd  denkt          waarnaar       lacht          
quote          | zwakste        veruit         groeien        return         slechtste      maatstaf       presteert      
kreeg          | zwakste        exit           allergrootste  besten         nummer         rijpere        Scandinaviërs 
na             | bedankte       twijfelde      overtuigde     gewaardeerd    uiteindelijk   scoorde        haakte         
een            | bedankte       twijfelde      hapte          haakte         scoorde        droop          ontbrak        
<UNK>          | bedankte       droop          twijfelde      hapte          scoorde        schoof         ontbrak        
in             | bedankte       droop          twijfelde      hapte          scoorde        schoof         ontbrak        
de             | droop          bedankte       twijfelde      schoof         weerde         hapte          ontbrak        
US             | droop          schoof         weerde         twijfelde      ontbrak        hapte          haakte         
<UNK>          | US             Omey           wereldtitel    diskwalificatieHäkkinen      wereldrecordhouderhonderdsten    
een            | US             Omey           wereldtitel    diskwalificatieHäkkinen      wereldrecordhouderhonderdsten    
microfoon      | Häkkinen      Omey           klimmer        wereldtitel    US             diskwalificatiewereldrecordhouder
onder          | Snijers        Saelens        Steenbergen    Häkkinen      Duval          Schumi         Loix           
de             | Schumi         breaks         Saelens        Snijers        Stardust       Grönholm      McLaren        
neus           | Snijers        breaks         Desgrange      Steenbergen    Ferrari's      Schumi         pitstop        
geduwd         | neus           spek           klop           vooraan        minutenlang    pitstop        kwistig        
en             | tik            neus           voorin         mannetje       vooraan        toerental      prikte         
verwoordde     | tik            neus           vooraan        minutenlang    mannetje       gaatje         toerental      
het            | slap           minutenlang    mat            schudde        schoof         neus           schouder       
gevoel         | mat            schoof         minutenlang    voorin         schudde        slap           onhandige      
dat            | zenuwen        mat            nerveus        flauw          slap           minutenlang    geduldig       
vele           | zenuwen        mat            routine        nerveus        constant       vervelend      wringen        
<UNK>          | gevoel         routine        neiging        ongelooflijke  zenuwen        steevast       dom            
kennen         | gevoel         routine        neiging        ongelooflijke  zenuwen        steevast       dom            
<s>            | menig          steevast       conceptueel    weinige        gezicht        geweldige      rot            
voor           | menig          steevast       conceptueel    weinige        gezicht        geweldige      rot            
spelers        | menig          steevast       weinige        eenmaal        vele           rot            conceptueel    
als            | spelers        coach          voetballen     trainer        supporters     trainers       ploeg          
ik             | spelers        coach          Stock          trainer        voetballen     Trond          trainers       
lijkt          | keihard        oke            knaagt         Cipressa       plezant        fantastisch    kleedkamer     
er             | knaagt         kleedkamer     spelletje      sneu           geweldig       nuchter        keihard        
maar           | knaagt         oke            moeilijkste    geweldig       keihard        spelletje      fantastisch    
één          | geweldig       nuchter        sneu           spelletje      oke            ongelooflijke  tja            
oplossing      | automatismen   besten         Cipressa       wielrennerij   ploegmaats     meedraaien     spurten        
<s>            | automatismen   ups            underdog       tactisch       nervositeit    matchen        verdedigende   
het            | automatismen   ups            underdog       tactisch       nervositeit    matchen        verdedigende   
oefenterrein   | moeilijkste    meespelen      bikkelhard     ups            nervositeit    frustrerend    koste          
<s>            | jeugdopleiding spelers        spelersgroep   inpassen       trainers       Vets           Anderlecht-manager
maar           | jeugdopleiding spelers        spelersgroep   inpassen       trainers       Vets           Anderlecht-manager
ik             | inpassen       spelers        logisch        Stock          verzuipen      opbouwen       sowieso        
heb            | mentaliteit    ach            sowieso        motivatie      tja            zever          ontzettend     
zonet          | zever          zuchtte        ontlading      motivatie      weekje         ontzettend     Cipressa       
een            | zever          ontlading      motivatie      weekje         ach            ontzettend     zuchtte        
alternatief    | ontlading      Cipressa       plezant        zever          Ponnet         ontzettend     tof            
bedacht        | zever          inpassen       Deschacht      nietwaar       motivatie      duigen         Vanhove        
<s>            | tja            plezant        mezelf         duigen         jouw           tof            ach            
de             | tja            plezant        mezelf         duigen         jouw           tof            ach            
bar            | stelregel      tja            reflex         negativisme    plezant        tof            duigen         
van            | liefste        kleerkast      lachend        fantastische   Kill           ober           shorts         
het            | liefste        fantastische   lachend        chique         kok            ober           kleerkast      
<UNK>          | kok            fantastische   chique         gezellig       leuk           gezellige      toog           
<s>            | gezellig       gezellige      gezelligheid   toog           lekkere        barbecue       chique         
<UNK>          | gezellig       gezellige      gezelligheid   toog           lekkere        barbecue       chique         
was            | gezellig       gezellige      gezelligheid   toog           lekkere        barbecue       chique         
niet           | droomde        hingen         dacht          was            interesseerde  zat            stopte         
de             | dacht          droomde        zat            interesseerde  hingen         ongelooflijk   was            
enige          | dacht          was            droomde        hingen         zat            stopte         interesseerde  
<UNK>          | overdonderd    wuifde         nederig        dacht          droomde        staarde        stoorde        
van            | overdonderd    wuifde         nederig        dacht          droomde        staarde        stoorde        
de             | overdonderd    wuifde         stoorde        nederig        begreep        droomde        wilde          
afgelopen      | vond           was            zocht          wuifde         droomde        dacht          begreep        
US             | lag            besefte        lagen          paste          toegeven       was            opgekomen      
Open           | woog           geschrokken    geloofde       opgebeld       besefte        slikten        verdienden     
<s>            | finaleplaats   Dejaeghere     Flushing       Becue          Wimbledon      tornooien      wereldranglijst
wat            | finaleplaats   Dejaeghere     Flushing       Becue          Wimbledon      tornooien      wereldranglijst
gedacht        | Garros         vrouwentennis  top-twintig    tornooien      wereldranglijstFlushing       tennis         
van            | Garros         wereldranglijsttennis         Flushing       Wimbledon      beautiful      vrouwentennis  
<UNK>          | Garros         grif           Flushing       top-twintig    beautiful      tennis         Wimbledon      
<UNK>          | Garros         grif           Flushing       top-twintig    beautiful      tennis         Wimbledon      
die            | Garros         grif           Flushing       top-twintig    beautiful      tennis         Wimbledon      
zijn           | grif           Garros         tienden        Slams          Serena         afgaande       Henin          
hand           | afgaande       grif           tienden        Slams          rijper         rotsvast       Häkkinen      
brak           | afgaande       pure           teren          grif           weinigen       poosje         slim           
toen           | verbaasde      verzeilde      vloekte        twijfelde      besefte        geloofde       interesseerde  
hij            | toen           betekende      beseften       brak           gelopen        verbaasde      besefte        
in             | genoot         besefte        zat            twijfelde      schrok         verbaasde      stapte         
zijn           | genoot         besefte        schrok         brak           twijfelde      keerde         verbaasde      
hotelkamer     | genoot         keerde         hij            besefte        twijfelde      schrok         verbaasde      
uit            | sliep          huize          beviel         arriveerde     huilde         vriend         herkende       
woede          | sliep          huize          beviel         herkende       ontfermde      hotelkamer     alias          
over           | huilde         smeekte        binnenkwam     sliep          knaap          herkende       huilend        
een            | smeekte        huilde         gedroeg        binnenkwam     haatte         oom            neef           
mislukte       | smeekte        huilde         binnenkwam     oom            gedroeg        haatte         gehuild        
<UNK>          | smeekte        gedroeg        ontvluchtte    verlangde      huilde         binnenkwam     neef           
van            | smeekte        gedroeg        ontvluchtte    verlangde      huilde         binnenkwam     neef           
vijf-en        | smeekte        getuigde       verlangde      gedroeg        ontvluchtte    binnenkwam     vlaag          
zeventig       | ontvluchtte    smeekte        zwoer          zwaaide        getuigde       ondernam       clan           
komma          | aflegde        beëindigde    uitmaakte      ontvluchtte    uitgaf         overkwam       afspeelde      
met            | eindigde       verdiende      zakte          sprong         haalde         behaalde       moest          
zijn           | eindigde       zakte          sprong         verdiende      klom           haalde         moest          
vuist          | eindigde       sprong         verdiende      haalde         zakte          verloor        ging           
tegen          | beroerde       stokte         eindigde       beten          dreun          schopte        mislukte       
de             | beroerde       afgestraft     assists        gelatenheid    dreun          juichte        feliciteerde   
muur           | beroerde       afgestraft     herstelde      gelatenheid    floot          moegestreden   slikte         
sloeg          | dreigend       vuist          muur           kwartier       wangen         trap           rode           
<s>            | begaf          scheurde       schoten        sloeg          ontsnapte      schudde        loste          
het            | begaf          scheurde       schoten        sloeg          ontsnapte      schudde        loste          
kan            | begaf          schoten        schudde        sloeg          ontsnapte      scheurde       kraakte        
eenieder       | begaf          gleed          schudde        scheurde       kraakte        aarzelde       loste          
te             | beging         aangezicht     schudde        knikte         kraakte        loste          sukkelde       
veel           | beging         geschrokken    aarzelde       schudde        schoof         duldde         schoot         
worden         | geschrokken    knikte         schudde        kraakte        sukkelde       heftig         aarzelde       
al             | wringen        zogezegde      heftig         geschrokken    zenuwen        kotsbeu        reflex         
kennen         | zogezegde      geschrokken    wringen        regelmaat      kotsbeu        zenuwen        vloekte        
wij            | kennen         zogezegde      kotsbeu        beleefd        teugen         oogjes         onwennig       
er             | ach            mentaliteit    oke            wij            tja            natuurlijk     lacht          
velen          | mentaliteit    wij            vervolgt       ach            oke            oppert         natuurlijk     
die            | mentaliteit    velen          ach            natuurlijk     dikwijls       meesten        rondlopen      
een            | mentaliteit    dikwijls       velen          behoefte       natuurlijk     bewustwording  vervolgt       
gat            | dikwijls       mentaliteit    behoefte       velen          natuurlijk     minderwaardig  sommigen       
in             | weleens        mentaliteit    relativeert    wennen         schouders      ineens         gemakkelijke   
de             | weleens        gat            wennen         ineens         relativeert    reflex         dikwijls       
lucht          | wennen         gat            weleens        reflex         ineens         dikwijls       zogezegde      
zouden         | hooguit        relativeert    reflex         gat            soms           wennen         exact          
springen       | gat            hooguit        à             exact          weinige        verloop        welgeteld      
als            | à             hooguit        gat            welgeteld      weinige        springen       verloop        
ze             | à             hooguit        gat            welgeteld      relativeert    springen       reflex         
erin           | hooguit        springen       welgeteld      schouders      slok           kanten         antwoordt      
slaagden       | reflex         hooguit        menig          neiging        kanten         zelfdiscipline verloop        
de             | welgeteld      gaatje         hoefde         hard           getrokken      kampte         gat            
No             | welgeteld      gaatje         kampte         hoefde         getrokken      gat            hard           
<s>            | weinige        menig          zijnen         triomfantelijk geluid         gemakkelijke   lang           
twee           | weinige        menig          zijnen         triomfantelijk geluid         gemakkelijke   lang           
van            | serveerde      keek           minutenlang    rende          baalde         hoefde         plots          
<s>            | minutenlang    serveerde      gehuld         zweefde        wuifde         kroop          rende          
<UNK>          | minutenlang    serveerde      gehuld         zweefde        wuifde         kroop          rende          
in             | minutenlang    serveerde      gehuld         zweefde        wuifde         kroop          rende          
vijf-en        | minutenlang    serveerde      zweefde        kroop          gehuld         wuifde         hoefde         
zeventig       | trachtten      rende          serveerde      hoefde         probeerden     lukte          zweefde        
slagen         | zeventig       drie-en        waagden        vijf-en        creëerden     plakte         doorzochten    
af             | slagen         kwart          dwongen        lichaamsdeel   zuur           projectiel     Meoni          
te             | slagen         lichaamsdeel   probeerde      bloedende      mat            vuisten        sleurde        
werken         | probeerde      trachtte       slagen         geacht         geprobeerd     mat            hoefde         
<s>            | daardoor       gunstige       compenseren    volgehouden    slagen         opeenvolgende  mikten         
frustratie     | daardoor       gunstige       compenseren    volgehouden    slagen         opeenvolgende  mikten         
is             | geconfronteerd mikten         gevoeliger     arbeid         slagen         ontevredenheid uitval         
inherent       | arbeid         keerzijde      afgerekend     wringen        reflex         mijns          verwachtingspatroon
aan            | keerzijde      arbeid         mijns          factor         neiging        gevoeliger     afgerekend     
golf           | mijns          arbeid         keerzijde      factor         gevoeliger     rigide         afhankelijkheid
een            | spiraal        gekenmerkt     factoren       rigide         pessimistische wijt           factor         
sport          | spiraal        gekenmerkt     onevenwicht    factoren       hoogtij        rigide         pessimistische 
waarvan        | sport          discipline     afgerekend     vergelijkingen nationaliteitendrijfveer      mentaliteit    
het            | afgerekend     vergelijkingen baseline       optelsom       achterop       generatie      allerbelangrijkste
de             | afgerekend     vergelijkingen baseline       optelsom       peilde         allerbelangrijksteachterop       
bedoeling      | afgerekend     peilde         optelsom       vergelijkingen baseline       allerbelangrijkstestampen        
is             | bedoeling      engageren      volwaardig     ervoor         evoluties      zinvol         verfijnen      
om             | zinvol         volwaardig     bedoeling      engageren      deler          werken         evoluties      
de             | bedoeling      gecreëerd     verfijnen      volwaardig     ervoor         erop           engageren      
speler         | bedoeling      gecreëerd     uitgetekend    verfijnen      gestimuleerd   volwaardig     ervoor         
met            | speler         jeugdopleiding profvoetbal    topclub        profliga       topclubs       clubs          
zijn           | speler         topclubs       sportief       topclub        jeugdopleiding clubs          trainers       
nietigheid     | speler         topclub        trainers       neerzetten     topclubs       sportief       clubs          
te             | speler         topclub        trainers       jeugdopleiding neerzetten     Stock          trainer        
confronteren   | speler         trainers       Stock          topclub        Trond          profliga       neerzetten     
<s>            | wringt         beseft         logica         verstandige    geleerd        lukt           iedere         
in             | wringt         beseft         logica         verstandige    geleerd        lukt           iedere         
het            | wringt         beseft         keerzijde      verstandige    aankomt        motiveren      beperkingen    
handboek       | wringt         keerzijde      beperkingen    nadelen        ervaart        iedere         beseft         
van            | behoefte       ervaart        subjectief     zinvol         moeilijkheid   gereduceerd    formuleert     
Peter          | ervaart        behoefte       zinvol         gereduceerd    subjectief     definiëren    formuleert     
<s>            | voyeurisme     esthetica      Vekeman        Verhelst       Decorte        prikkelen      Rosenboom      
<UNK>          | voyeurisme     esthetica      Vekeman        Verhelst       Decorte        prikkelen      Rosenboom      
staat          | voyeurisme     esthetica      Vekeman        Verhelst       Decorte        prikkelen      Rosenboom      
het            | gelouterd      deugt          Krol           Mulisch        beeldspraak    Mutsaers       spreektaal     
zo             | nagedacht      deugt          leunt          makkelijkste   toevalligheden nadenkt        werkwoord      
<s>            | beschouwingen  intuïtie      invalshoeken   Benno          objectiviteit  lezer          panelleden     
<UNK>          | beschouwingen  intuïtie      invalshoeken   Benno          objectiviteit  lezer          panelleden     
spelen         | beschouwingen  intuïtie      invalshoeken   Benno          objectiviteit  lezer          panelleden     
golf           | bondig         Aspe           Stef           sérieux       onzinnig       Perceval       herhalingen    
om             | gedegen        stromingen     koren          hymne          traditie       samenhorigheid synthese       
te             | stromingen     traditie       hymne          gedegen        koren          golf           ambigu         
bewijzen       | ontwikkelingen stromingen     hecht          gedegen        traditie       synthese       verdienste     
dat            | hoeverre       bekritiseren   hecht          kern           onpartijdige   mislukking     geestdrift     
ze             | hoeverre       afvragen       mening         hecht          overtuigd      bekritiseren   ontwikkelingen 
de             | meeslepen      tweedracht     blind          onverbloemd    onszelf        beoordeeld     opeenstapeling 
mentale        | meeslepen      beoordeeld     onszelf        verstandige    dat            onverbloemd    toegaat        
druk           | mentale        mentaal        meeslepen      ontlading      impossible     frustrerend    Renders        
die            | mentale        mood           Slams          ontlading      maturiteit     topatleten     speelsters     
golf           | mentale        frustrerend    meespelen      maturiteit     opgefokte      meeslepen      fysiek         
op             | meeslepen      verdrukking    leedvermaak    beangstigend   onderschat     weerstand      wakkeren       
hen            | euforisch      leedvermaak    meeslepen      maturiteit     zelfvertrouwen ontlading      wakkeren       
legt           | boezem         gevoelens      zusjes         frustratie     blind          gewend         zijzelf        
de             | minderwaardig  piercing       bedriegen      onevenwicht    gene           verondersteld  keerzijde      
baas           | piercing       minderwaardig  gene           bedriegen      onevenwicht    keerzijde      roofbouw       
kunnen         | profiteurs     reflex         makkelijkste   tja            dom            stress         voorhand       
<s>            | motiveren      noodzaak       voorhand       reflex         nadelen        wetmatigheid   schakel        
dat            | motiveren      noodzaak       voorhand       reflex         nadelen        wetmatigheid   schakel        
ze             | noodzaak       à             reflex         mentaliteit    zulke          voorhand       motiveren      
dat            | zelfdiscipline haken          tja            voorhand       stelregel      iedere         redeneert      
niet           | zelfdiscipline verstandige    tja            omgaan         beaamt         zinloos        relativeert    
zouden         | zelfdiscipline verstandige    tja            zinloos        omgaan         redeneert      beseft         
moeten         | inschatten     opdat          dat            zelfdiscipline zulke          inderdaad      begrijpelijk   
bewijzen       | inschatten     onredelijk     ongenuanceerd  ontvallen      afweging       snap           kaatst         
als            | onredelijk     oordeelt       aantonen       inschatten     bewijzen       opdat          begrijp        
ze             | diegenen       oordeelt       opdat          ernstig        inschatten     oneerlijk      degenen        
geen           | oordeelt       degenen        degene         diegene        dilemma        diegenen       werkelijke     
golf           | degenen        oordeelt       degene         zelfdiscipline diegene        diegenen       zolang         
speelden       | degenen        individuen     diegenen       redeneren      beangstigend   gevaren        zwakken        
komt           | speelden       keerpunt       toonden        euforie        overheerste    geweldige      aarzelende     
niet           | onszelf        geweldige      geloven        keerpunt       aarzelende     euforisch      euforie        
in             | onszelf        euforisch      geloven        meeslepen      beslissend     aarzelende     slappe         
hen            | euforisch      euforie        geweldige      onszelf        geloven        slecht         aarzelende     
op             | allebei        meesten        elkaars        velen          knikken        geen           moeien         
<s>            | lakens         speelden       allebei        elkaars        set            overheerste    ballen         
het            | lakens         speelden       allebei        elkaars        set            overheerste    ballen         
is             | lakens         voelden        speelden       set            lelijk         ballen         hen            
algemeen       | knikken        ballen         ongeduldig     lakens         domme          vuist          nerveus        
geweten        | boezem         opdringen      onderschat     verdrukking    verwachtingspatroonsterker        gefrustreerd   
dat            | boezem         velen          zelden         blind          geplaagd       lakens         factor         
echte          | factor         onderschat     worstelt       boezem         ingegeven      velen          gefrustreerd   
<UNK>          | baseline       verwachtingspatrooneuforisch      velen          factor         echte          zelden         
gaan           | baseline       verwachtingspatrooneuforisch      velen          factor         echte          zelden         
werken         | baseline       spreken        allebei        velen          redenen        euforisch      echte          
om             | competent      afgerekend     echte          verwachtingspatroonopdringen      spreken        beoordeeld     
wat            | aanpakken      gaan           vroeger        opdringen      inderdaad      echt           levenskwaliteit
ontspanning    | wat            echte          absoluut       inderdaad      dingen         relativeert    pragmatisch    
te             | cultuurverschillendingen         vies           gewoontes      parttime       iedereen       verzucht       
vinden         | cultuurverschillenwetmatigheden  cetera         dingen         welnu          drijfveer      perceptie      
<s>            | eigenlijk      dat            welnu          inderdaad      zulke          begrijpen      zoiets         
en             | eigenlijk      dat            welnu          inderdaad      zulke          begrijpen      zoiets         
de             | eigenlijk      welnu          zulke          dat            eenheidsworst  begrijpen      aangesproken   
befaamde       | eigenlijk      welnu          dat            respons        aangesproken   radioreclame   runnen         
auteur         | aanslaan       ontwerpers     respons        Instant        Douwe          interesseren   designers      
P              | proefschrift   Ruys           literair       vertaler       jeugdliteratuurHumbeeck       Nederlands     
G              | Wetenschappen  decaan         rector         docent         doceert        Oosterlinck    afkorting      
<UNK>          | Wetenschappen  brochure       doctor         afkorting      reikt          doceert        Foundation     
schreef        | Wetenschappen  brochure       doctor         afkorting      reikt          doceert        Foundation     
ooit           | citeer         essay          academische    auteur         essays         criticus       publicaties    
<s>            | essay          years          auteur         biografie      essays         biografieën   from           
hij            | essay          years          auteur         biografie      essays         biografieën   from           
genoot         | schrijver      Büch          biografie      Joyce          auteur         dagboek        autobiografie  
van            | las            schreef        Bernhard       dagboeken      memoires       anekdote       correspondentie
een            | las            schreef        Bernhard       anekdote       dagboeken      postuum        koesterde      
volmaakte      | schreef        las            dagboeken      koesterde      Bernhard       bewonderde     anekdote       
rust           | dagboeken      Borges         Hemingway      schrijverschap Joyce          bewonderaars   Theroux        
zoals          | danste         weemoed        Kisch          dandy          Cocteau        Wolkers        lieflijke      
die            | Kisch          Wolkers        Sade           weemoed        geniale        romantiek      danste         
alleen         | Wolkers        Sade           geniale        romantiek      Zielens        Beckett        metaforen      
voorkomt       | hoorn          metaforen      Wolkers        Sade           geniale        bewondering    gefascineerd   
bij            | metaforen      Barthes        schildert      strofe         hang           herkenning     ende           
mensen         | kin            onbereikbare   strofe         hang           menige         hoorn          genot          
die            | jongs          menige         aanraken       kin            sigaar         eenzaam        tantes         
net            | jongs          bevrediging    aanraken       hang           menige         uitdrukkingen  schuldgevoelens
het            | ontdaan        hang           genot          menige         rokje          doordrenkt     uitdrukkingen  
golf           | ontdaan        genot          hang           patronen       uitdrukkingen  gefixeerd      onnozel        
hebben         | smalend        doordrongen    overhand       onophoudelijke onbewust       poel           ogenblikken    
opgegeven      | smalend        onbewust       doordrongen    baarden        verbondenheid  honderduit     gedachte       
<s>            | paradijselijke platteland     zwarten        weerloos       slaven         gieren         westerlingen   
in             | paradijselijke platteland     zwarten        weerloos       slaven         gieren         westerlingen   
dat            | gehuil         nest           gieren         opeten         orthodox       afgelegen      varken         
stadium        | stigma         geleefd        opgroeien      vrouwtjes      jongetjes      kosmopolitisch Wildlife       
was            | onderliggende  andersom       merkt          nadelen        moeilijkheid   meten          neiging        
<UNK>          | lagen          keken          durfden        geweest        hoefde         beseften       besefte        
dus            | lagen          keken          durfden        geweest        hoefde         beseften       besefte        
niet           | voelden        toegegeven     geweest        keken          gekeken        paste          besefte        
<s>            | inderdaad      eigenlijk      achteraf       relativeerde   zulke          ingegeven      men            
een            | inderdaad      eigenlijk      achteraf       relativeerde   zulke          ingegeven      men            
lucide         | inderdaad      voorzichtig    gat            eigenlijk      à             achteraf       ingegeven      
Britse         | rationele      juist          onlosmakelijk  inderdaad      wezenlijk      volkomen       eigenlijk      
verslaggever   | Wars           Lynch          Britse         George         Seven          Amerikaanse    Alan           
beweerde       | George         Lord           Harbor         Singh          Howard         stortvloed     Lawrence       
dat            | verslaggever   Buckingham     Texaanse       Burrell        Rudolph        spionnen       beweerde       
de             | Buckingham     verslaggever   beweerde       gissen         televisie-interviewbeweerd        Texaanse       
Spanjaard      | beweerde       Buckingham     verslaggever   gissen         televisie-interviewbeweerd        bewering       
het            | supermodel     Posh           Greene         Marion         Atlanta        kampioene      Hewitt         
slachtoffer    | supermodel     Posh           kampioene      Marion         Greene         atlete         tennisster     
was            | ex-vrouw       ex-vriendin    echtelijke     vrijgesproken  Carr           coma           betrapt        
geworden       | ex-vriendin    achtervolgd    wachtte        wurgde         baarde         ontkenden      betrapte       
van            | wachtte        baarde         scheelde       ontkenden      stortte        beweerde       aankwam        
zijn           | wachtte        baarde         beweerde       getuigde       scheelde       aankwam        ontkenden      
eigen          | baarde         getuigde       wachtte        beweerde       voorval        oordeelde      terechtkwam    
rijkdom        | twijfelde      gedroeg        baarde         overkwam       scheelde       verzeilde      scheidde       
<s>            | Lewinsky       Kennedy        Oklahoma       Starr          Sovjets        Clintons       Margaret       
want           | Lewinsky       Kennedy        Oklahoma       Starr          Sovjets        Clintons       Margaret       
had            | slavernij      Kennedy        beschouwden    Reagan         Crick          Sovjets        Vietnam-oorlog 
hij            | geloofden      voedde         baarde         stootte        voorkwamen     besefte        beschouwden    
zoals          | baarde         zwoer          verbrak        veteraan       keerde         genoot         gedroeg        
ik             | bewonderde     Nixon          Warren         emigreerde     bevriend       herinnerd      Marlon         
in             | vervloekte     red            lachte         gevoeld        grijns         klikte         nederig        
een            | vervloekte     gevoeld        lachte         grijns         klikte         nederig        red            
van            | vervloekte     grijns         nederig        lachte         gevoeld        klikte         Bollettieri    
de             | vervloekte     grijns         lachte         nederig        gevoeld        klikte         krijger        
goedkope       | lachte         vervloekte     gevoeld        grijns         klikte         bekeek         nederig        
<UNK>          | interesseerde  paste          geassocieerd   gevoeld        leerde         verschilden    toentertijd    
rond           | interesseerde  paste          geassocieerd   gevoeld        leerde         verschilden    toentertijd    
<s>            | interesseerde  leerde         ikzelf         raar           ongelooflijk   mijne          mezelf         
<UNK>          | interesseerde  leerde         ikzelf         raar           ongelooflijk   mijne          mezelf         
moeten         | interesseerde  leerde         ikzelf         raar           ongelooflijk   mijne          mezelf         
logeren        | ikzelf         ongelooflijk   nvdr           ontzettend     enorm          mentaliteit    tja            
dan            | logeren        huisje         woon           boerderij      café          restaurant     kledingzaak    
had            | huisje         bakker         hobby          spullen        stoep          praatje        ginder         
de             | belden         droomde        dacht          stopte         weggegaan      belde          stal           
muur           | belden         stopte         droomde        stal           dacht          stopten        belde          
omver          | voordeur       aanbellen      caravan        bewoner        brandweerman   stonk          stoep          
gelegen        | brandweerman   bewoner        bewaker        gracht         voorbijganger  schipper       conciërge     
en             | bewoner        conciërge     perron         snelweg        kelder         schuur         brandweerman   
had            | schuur         snelweg        perron         terras         voortuin       oever          herberg        
zijn           | stroomde       vergat         arriveerde     reed           brandde        droomde        rolde          
hand           | reed           stonk          arriveerde     stroomde       droomde        sliep          vergat         
hooguit        | vergat         kroop          hing           stal           wandelde       droeg          stonk          
een            | goot           lucifers       stonk          strepen        wankelde       ademde         plotseling     
<UNK>          | strepen        stonk          goot           lucifers       exact          vanachter      weinige        
vertoond       | strepen        stonk          goot           lucifers       exact          vanachter      weinige        
<s>            | rechtop        stonk          Huygebaert     groeven        mum            trillen        vanachter      
Spaanse        | rechtop        stonk          Huygebaert     groeven        mum            trillen        vanachter      
reporters      | raast          Fossett        kapitein       uitgedost      vlam           bedolven       Bradford       
schreven       | geklede        banket         vlam           ellendige      verkleed       Mississippi    Keiko          
opgelucht      | ontmoetten     ontmoette      toerde         End            legende        Brooklyn       filmsterren    
dat            | ontmoetten     ontmoette      Holly          gereisd        deelnam        vochten        overlevende    
<UNK>          | ontmoetten     praatten       geloofden      ontmoette      gerucht        gehuild        vertelden      
nu             | ontmoetten     praatten       geloofden      ontmoette      gerucht        gehuild        vertelden      
eindelijk      | tennisster     vaarwel        Posh           idolen         spijt          opluchting     Stones         
eens           | vaarwel        Kerstmis       mirakel        geheimzinnig   gespeeld       wereldster     geschenk       
over           | geweldig       red            fantastisch    kwinkslag      verbaasd       opluchting     ongelooflijk   
een            | red            jullie         verbaasd       serieus        ongelooflijk   schelen        leedvermaak    
ander          | red            laconiek       fantastisch    serieus        verbaasd       kwinkslag      ongelooflijk   
<UNK>          | bescheidenheid serieus        verwoordde     red            hysterie       belachelijk    grapje         
kon            | bescheidenheid serieus        verwoordde     red            hysterie       belachelijk    grapje         
klagen         | besefte        twijfelde      stoorde        geloofden      kon            wekte          keken          
dan            | toonden        beseften       schrokken      keken          kenden         overheerste    geloofden      
over           | toonden        geloofden      overheerste    beseften       schrokken      lagen          keken          
zijn           | spraken        geloofden      geloofd        toonden        beseften       zeiden         sprak          
voet           | geloofd        ondergeschikteningegeven      gebrandmerkt   aanvoelde      geveegd        hebzucht       
waarmee        | aanvoelde      fluitend       luidkeels      overheerste    zuchtte        verkrampt      knikte         
hij            | waarmee        ergerlijk      schier         illusies       good           mensenheugenis hebzucht       
jaren          | hemzelf        zijne          hij            ego            degene         bescheidenheid grijns         
op             | bescheidenheid zijn           roll           vurig          ego            talk           getalenteerd   
de             | roll           getalenteerd   bescheidenheid ego            zijn           hij            talk           
sukkel         | roll           paste          hij            getalenteerd   slordige       artiest        zijn           
was            | Häkkinen      grijns         bergop         Bollettieri    vedette        reus           hij            
<s>            | was            begreep        genoot         had            bekeek         wou            betekende      
<UNK>          | was            begreep        genoot         had            bekeek         wou            betekende      
heeft          | was            begreep        genoot         had            bekeek         wou            betekende      
trouwens       | genoot         begreep        had            leefde         wuifde         paste          durfde         
minder         | paste          besefte        had            begreep        genoot         durfde         voelde         
redenen        | paste          besefte        toegegeven     lag            toegeven       meende         gewaardeerd    
tot            | toegegeven     redenen        toegeven       concludeerde   zwakte         onverhoopt     hamerde        
klagen         | zwakte         redenen        toegegeven     toegeven       concludeerde   overwicht      onverhoopt     
dan            | redenen        overwicht      factor         tegemoetkomt   onderschat     slecht         fouten         
de             | redenen        factor         slecht         overwicht      tegemoetkomt   onderschat     waarschuwde    
meesten        | redenen        factor         slecht         overwicht      opzichte       wees           hoogconjunctuur
van            | meesten        klagen         vervolgt       velen          ouderen        degenen        geklaagd       
ons            | meesten        klagen         velen          geklaagd       degenen        vervolgt       slecht         
want           | meesten        mensen         nationaliteitenmentaliteit    beseffen       vroeger        ons            
hij            | meesten        vroeger        overspoeld     beaamt         nationaliteitenvervolgt       mensen         
won            | vroeger        ongelooflijk   mentaliteit    altijd         vreselijk      zogezegd       ontzettend     
in             | leerde         interesseerde  gelukkigste    lachte         bekeek         schaamde       gevoeld        
