<s>             | dit             | 5.23506879807   -> 5.326458e-03    | de             het            <UNK>          in             een            maar           dat            
<UNK>           | van             | 2.19899606705   -> 1.109145e-01    | die            </s>           van            in             maar           en             voor           
van             | de              | 1.04699397087   -> 3.509912e-01    | de             het            <UNK>          een            mijn           zijn           deze           
de              | afgelopen       | 6.14991617203   -> 2.133661e-03    | <UNK>          wereld         stad           jaren          Belgische      groep          eerste         
afgelopen       | US              | 11.1850471497   -> 1.388020e-05    | jaren          dagen          maanden        twee           eeuw           weken          tien           
US              | Open            | 1.58865773678   -> 2.041995e-01    | <UNK>          Open           Postal         </s>           en             Wereld         jaar           
Open            | </s>            | 0.516514420509  -> 5.965964e-01    | </s>           maar           en             in             de             die            van            
<s>             | wat             | 5.48111009598   -> 4.164704e-03    | de             het            ik             <UNK>          maar           in             ze             
wat             | gedacht         | 10.5459527969   -> 2.629971e-05    | de             ik             is             ze             er             het            <UNK>          
gedacht         | van             | 5.04862165451   -> 6.418174e-03    | is             aan            heeft          dat            was            </s>           wordt          
van             | <UNK>           | 2.41743612289   -> 8.914989e-02    | de             een            <UNK>          het            haar           zijn           Kim            
<UNK>           | <UNK>           | 2.52107024193   -> 8.037354e-02    | </s>           <UNK>          is             en             was            in             de             
<UNK>           | die             | 3.90895533562   -> 2.006145e-02    | </s>           is             <UNK>          en             in             van            de             
die             | zijn            | 4.4908618927    -> 1.121098e-02    | de             in             een            op             het            <UNK>          al             
zijn            | hand            | 7.54940366745   -> 5.264240e-04    | <UNK>          eerste         eigen          naam           laatste        carrière      beste          
hand            | brak            | 6.87016153336   -> 1.038309e-03    | op             in             heeft          <UNK>          deed           had            voor           
brak            | toen            | 5.82392883301   -> 2.955969e-03    | </s>           in             op             met            en             voor           aan            
toen            | hij             | 2.07985973358   -> 1.249477e-01    | de             hij            ze             het            <UNK>          een            ik             
hij             | in              | 2.23021459579   -> 1.075054e-01    | in             de             een            op             met            het            al             
in              | zijn            | 3.3247294426    -> 3.598225e-02    | de             een            het            negentien      zijn           <UNK>          twee           
zijn            | hotelkamer      | 6.49293327332   -> 1.514101e-03    | eerste         <UNK>          eentje         tweede         laatste        carrière      eigen          
hotelkamer      | uit             | 6.28643131256   -> 1.861391e-03    | in             een            de             <UNK>          werd           op             was            
uit             | woede           | 10.515704155    -> 2.710739e-05    | de             het            een            <UNK>          zijn           negentien      New            
woede           | over            | 3.14486312866   -> 4.307282e-02    | kwam           werd           over           was            van            op             en             
over            | een             | 2.21667838097   -> 1.089705e-01    | de             het            een            zijn           <UNK>          haar           hem            
een             | mislukte        | 6.41546154022   -> 1.636065e-03    | <UNK>          paar           nieuwe         hele           tweede         grote          andere         
mislukte        | <UNK>           | 1.73569488525   -> 1.762777e-01    | <UNK>          poging         aanval         ziekte         come-back      aanslag        carrière      
<UNK>           | van             | 3.14992189407   -> 4.285548e-02    | in             <UNK>          werd           van            met            op             een            
van             | vijf-en         | 6.57100248337   -> 1.400393e-03    | de             het            <UNK>          een            zijn           haar           twee           
vijf-en         | zeventig        | 2.3909163475    -> 9.154576e-02    | twintig        veertig        dertig         vijftig        zeventig       negentig       zestig         
zeventig        | komma           | 2.81403875351   -> 5.996233e-02    | -jarige        kilometer      duizend        jaar           komma          meter          minuten        
komma           | met             | 6.50356197357   -> 1.498093e-03    | vijf           twee           acht           drie           zes            vier           zeven          
met             | zijn            | 2.49317717552   -> 8.264697e-02    | een            de             zijn           <UNK>          het            twee           drie           
zijn            | vuist           | 6.84879207611   -> 1.060736e-03    | <UNK>          neus           vriendin       vader          eerste         vrouw          wagen          
vuist           | tegen           | 4.92939853668   -> 7.230851e-03    | naar           op             in             <UNK>          werd           begon          was            
tegen           | de              | 0.903516948223  -> 4.051423e-01    | de             het            een            zijn           <UNK>          haar           twee           
de              | muur            | 2.55965304375   -> 7.733157e-02    | lamp           <UNK>          muur           rug            klok           borst          grond          
muur            | sloeg           | 5.08473587036   -> 6.190522e-03    | van            kwam           zat            was            stond          werd           <UNK>          
sloeg           | </s>            | 0.877334117889  -> 4.158902e-01    | </s>           en             was            werd           in             om             had            
<s>             | het             | 2.85653805733   -> 5.746736e-02    | de             het            <UNK>          hij            een            in             maar           
het             | kan             | 6.00057125092   -> 2.477337e-03    | was            is             <UNK>          werd           had            ging           leek           
kan             | eenieder        | 13.6780519485   -> 1.147354e-06    | niet           een            de             ook            wel            er             nog            
eenieder        | te              | 5.13765668869   -> 5.871432e-03    | zijn           die            een            de             niet           <UNK>          dat            
te              | veel            | 2.52735733986   -> 7.986981e-02    | veel           weinig         zijn           maken          overtuigen     snel           zeggen         
veel            | worden          | 5.63973045349   -> 3.553826e-03    | schelen        <UNK>          doen           te             </s>           zijn           zeggen         
worden          | al              | 7.04315280914   -> 8.733686e-04    | </s>           en             om             in             maar           <UNK>          van            
al              | kennen          | 8.9400806427    -> 1.310305e-04    | te             zijn           de             in             is             <UNK>          een            
kennen          | wij             | 4.30143165588   -> 1.354915e-02    | de             ze             we             hij            </s>           het            dat            
wij             | er              | 4.003865242     -> 1.824498e-02    | de             dat            het            niet           een            ook            hem            
er              | velen           | 9.98334026337   -> 4.616262e-05    | niet           een            ook            geen           wel            nog            de             
velen           | die             | 4.50995826721   -> 1.099892e-02    | </s>           van            in             over           voor           niet           op             
die             | een             | 3.88017082214   -> 2.064730e-02    | de             in             zich           niet           op             het            </s>           
een             | gat             | 7.53931236267   -> 5.317631e-04    | <UNK>          paar           van            beetje         nieuwe         groot          hele           
gat             | in              | 0.96409368515   -> 3.813286e-01    | in             op             van            bij            hebben         voor           kunnen         
in              | de              | 1.00952506065   -> 3.643920e-01    | de             het            een            <UNK>          zijn           hun            ons            
de              | lucht           | 2.79910564423   -> 6.086447e-02    | lucht          wielen         <UNK>          grond          ring           pap            mond           
lucht           | zouden          | 5.25095701218   -> 5.242499e-03    | hebben         gooien         steken         willen         houden         zien           zetten         
zouden          | springen        | 7.45641326904   -> 5.777246e-04    | gooien         hebben         houden         leggen         steken         krijgen        zetten         
springen        | als             | 5.09961271286   -> 6.099108e-03    | </s>           en             in             maar           zegt           om             op             
als             | ze              | 2.52297735214   -> 8.022041e-02    | de             een            het            ze             we             hij            er             
ze              | erin            | 7.02063560486   -> 8.932576e-04    | de             een            in             niet           het            zich           er             
erin            | slaagden        | 3.18383407593   -> 4.142652e-02    | slagen         geslaagd       zijn           slaagden       de             slaagt         moeten         
slaagden        | de              | 3.06573557854   -> 4.661954e-02    | om             </s>           dat            te             de             het            een            
de              | No              | 15.0614557266   -> 2.876689e-07    | <UNK>          mensen         andere         hele           weg            bal            kans           
No              | </s>            | 7.31147861481   -> 6.678288e-04    | <UNK>          te             van            op             in             voor           en             
<s>             | twee            | 6.20048141479   -> 2.028454e-03    | de             het            maar           ze             een            <UNK>          in             
twee            | van             | 3.62646651268   -> 2.661004e-02    | jaar           duizend        <UNK>          keer           weken          honderd        dagen          
van             | </s>            | 8.34820270538   -> 2.368218e-04    | de             hen            zijn           het            die            hun            haar           
<s>             | <UNK>           | 3.18205404282   -> 4.150032e-02    | de             het            <UNK>          een            in             maar           ze             
<UNK>           | in              | 4.26723670959   -> 1.402047e-02    | <UNK>          en             was            </s>           is             de             werd           
in              | vijf-en         | 7.54020309448   -> 5.312897e-04    | de             het            <UNK>          een            negentien      zijn           twee           
vijf-en         | zeventig        | 2.5828473568    -> 7.555856e-02    | twintig        vijftig        negentig       veertig        dertig         zeventig       zestig         
zeventig        | slagen          | 7.54269886017   -> 5.299654e-04    | </s>           uur            minuten        komma          punt           duizend        en             
slagen          | af              | 5.63471412659   -> 3.571698e-03    | de             in             </s>           op             er             voor           een            
af              | te              | 4.21578407288   -> 1.476074e-02    | </s>           en             in             op             met            als            bij            
te              | werken          | 4.72877025604   -> 8.837332e-03    | wachten        spelen         rekenen        leiden         remmen         nemen          dwingen        
werken          | </s>            | 0.590068340302  -> 5.542894e-01    | </s>           en             in             met            op             voor           maar           
<s>             | frustratie      | 12.058672905    -> 5.794086e-06    | de             het            <UNK>          in             een            maar           dat            
frustratie      | is              | 3.19514131546   -> 4.096074e-02    | en             over           van            is             <UNK>          </s>           in             
is              | inherent        | 9.26995849609   -> 9.421242e-05    | niet           een            de             nog            <UNK>          het            er             
inherent        | aan             | 0.460181236267  -> 6.311693e-01    | aan            </s>           en             maar           in             op             voor           
aan             | golf            | 10.6390361786   -> 2.396212e-05    | de             het            een            <UNK>          </s>           zijn           die            
golf            | een             | 5.74444580078   -> 3.200508e-03    | </s>           van            en             in             <UNK>          voor           die            
een             | sport           | 7.17605876923   -> 7.646757e-04    | <UNK>          goede          soort          gebrek         van            aantal         beetje         
sport           | waarvan         | 6.30860090256   -> 1.820579e-03    | </s>           en             die            van            of             dat            in             
waarvan         | het             | 2.77671933174   -> 6.224237e-02    | de             het            je             een            ze             er             <UNK>          
het             | de              | 4.16762781143   -> 1.548896e-02    | <UNK>          niet           een            in             de             leven          ook            
de              | bedoeling       | 4.77049922943   -> 8.476147e-03    | <UNK>          beste          eerste         jongste        enige          hele           laatste        
bedoeling       | is              | 0.244650378823  -> 7.829782e-01    | is             was            zijn           wordt          heeft          blijft         moet           
is              | om              | 1.02482318878   -> 3.588599e-01    | om             </s>           dat            van            en             de             te             
om              | de              | 1.9344946146    -> 1.444973e-01    | de             te             een            het            in             je             zich           
de              | speler          | 8.72364044189   -> 1.626938e-04    | <UNK>          mensen         wereld         eerste         hele           nieuwe         toekomst       
speler          | met             | 4.33637237549   -> 1.308391e-02    | te             van            in             op             uit            aan            en             
met             | zijn            | 2.66905403137   -> 6.931777e-02    | een            de             zijn           het            te             <UNK>          hun            
zijn            | nietigheid      | 12.0442733765   -> 5.878121e-06    | eigen          <UNK>          neus           hoofd          ploeg          naam           hart           
nietigheid      | te              | 0.587146401405  -> 5.559114e-01    | te             in             op             en             </s>           aan            van            
te              | confronteren    | 4.28997468948   -> 1.370527e-02    | laten          maken          geven          verdedigen     kunnen         doen           helpen         
confronteren    | </s>            | 0.242027685046  -> 7.850344e-01    | </s>           en             met            zegt           maar           om             in             
<s>             | in              | 3.53888487816   -> 2.904570e-02    | de             het            maar           <UNK>          dat            in             een            
in              | het             | 2.02309298515   -> 1.322458e-01    | de             het            een            negentien      <UNK>          zijn           die            
het             | handboek        | 10.1593589783   -> 3.871207e-05    | <UNK>          verleden       begin          eerste         tweede         kader          buitenland     
handboek        | van             | 1.76833176613   -> 1.706174e-01    | van            voor           <UNK>          is             dat            over           wordt          
van             | Peter           | 6.94546222687   -> 9.629951e-04    | de             <UNK>          het            De             een            zijn           die            
Peter           | </s>            | 7.21154260635   -> 7.380178e-04    | Van            <UNK>          Verhelst       Vanvelthoven   Vermeersch     De             Pan            
<s>             | <UNK>           | 2.97316670418   -> 5.114111e-02    | de             het            <UNK>          in             een            hij            maar           
<UNK>           | staat           | 5.90739917755   -> 2.719250e-03    | <UNK>          is             en             </s>           heeft          de             in             
staat           | het             | 4.00324487686   -> 1.825630e-02    | in             op             voor           een            er             de             niet           
het             | zo              | 7.37393808365   -> 6.273926e-04    | <UNK>          boek           meest          eerste         hele           laatste        verhaal        
zo              | </s>            | 4.87588214874   -> 7.628362e-03    | goed           ver            vaak           erg            in             snel           nauw           
<s>             | <UNK>           | 3.16373109818   -> 4.226774e-02    | de             het            <UNK>          in             een            maar           ik             
<UNK>           | spelen          | 8.30060482025   -> 2.483666e-04    | <UNK>          is             en             </s>           heeft          de             in             
spelen          | golf            | 11.8436317444   -> 7.184161e-06    | in             de             een            op             <UNK>          </s>           zich           
golf            | om              | 5.78537654877   -> 3.072153e-03    | van            </s>           en             in             voor           <UNK>          op             
om              | te              | 2.9271812439    -> 5.354776e-02    | de             <UNK>          te             een            het            in             zijn           
te              | bewijzen        | 4.73457622528   -> 8.786172e-03    | gaan           leren          overleven      voorkomen      zien           beginnen       spelen         
bewijzen        | dat             | 0.36006090045   -> 6.976339e-01    | dat            </s>           hoe            wat            of             in             van            
dat             | ze              | 2.51492571831   -> 8.086892e-02    | de             het            ze             er             hij            je             we             
ze              | de              | 2.76201581955   -> 6.316431e-02    | de             een            zich           in             niet           het            hun            
de              | mentale         | 8.78392791748   -> 1.531752e-04    | <UNK>          hele           wereld         toekomst       eerste         beste          komende        
mentale         | druk            | 4.78301239014   -> 8.370745e-03    | <UNK>          steun          problemen      kracht         macht          vrijheid       gevolgen       
druk            | die             | 4.69885015488   -> 9.105741e-03    | van            op             hebben         in             moeten         zijn           kunnen         
die             | golf            | 11.5612373352   -> 9.528366e-06    | de             ze             het            in             we             op             ik             
golf            | op              | 4.33210849762   -> 1.313981e-02    | van            en             zijn           in             is             hebben         <UNK>          
op              | hen             | 7.12060594559   -> 8.082768e-04    | de             hun            het            zich           <UNK>          een            zijn           
hen             | legt            | 7.33256626129   -> 6.538934e-04    | hebben         is             heeft          zijn           in             <UNK>          moeten         
legt            | de              | 3.70619058609   -> 2.457095e-02    | </s>           <UNK>          en             in             de             te             op             
de              | baas            | 6.43114233017   -> 1.610610e-03    | <UNK>          wereld         meest          hele           kans           eerste         laatste        
baas            | kunnen          | 4.72429561615   -> 8.876964e-03    | van            zijn           is             in             en             de             wordt          
kunnen          | </s>            | 3.63251185417   -> 2.644966e-02    | worden         zijn           blijven        </s>           maken          hebben         krijgen        
<s>             | dat             | 3.57224965096   -> 2.809258e-02    | de             het            maar           ik             ze             <UNK>          dat            
dat             | ze              | 4.93926525116   -> 7.159857e-03    | is             heeft          kan            betekent       de             was            zijn           
ze              | dat             | 5.00499105453   -> 6.704401e-03    | niet           de             in             op             er             een            het            
dat             | niet            | 2.10687589645   -> 1.216173e-01    | niet           ook            allemaal       de             doen           in             nu             
niet            | zouden          | 5.52092838287   -> 4.002131e-03    | doen           kunnen         in             meer           willen         hebben         te             
zouden          | moeten          | 3.29796123505   -> 3.695844e-02    | doen           kunnen         hebben         moeten         willen         zeggen         maken          
moeten          | bewijzen        | 5.49066162109   -> 4.125114e-03    | doen           hebben         kunnen         </s>           maken          zien           zeggen         
bewijzen        | als             | 5.20754098892   -> 5.475121e-03    | </s>           is             dat            zijn           hebben         en             zegt           
als             | ze              | 1.65320932865   -> 1.914345e-01    | ze             de             we             een            je             ik             het            
ze              | geen            | 4.39082288742   -> 1.239053e-02    | niet           de             een            in             het            zich           hun            
geen            | golf            | 10.2531099319   -> 3.524771e-05    | <UNK>          enkele         geld           zin            kans           andere         nieuwe         
golf            | speelden        | 7.61846828461   -> 4.912938e-04    | hebben         van            willen         meer           kunnen         krijgen        in             
speelden        | komt            | 6.76500320435   -> 1.153444e-03    | </s>           van            is             en             in             hebben         maar           
komt            | niet            | 2.28246450424   -> 1.020324e-01    | er             niet           in             ook            het            de             op             
niet            | in              | 2.33037424088   -> 9.725934e-02    | in             meer           op             uit            </s>           alleen         te             
in              | hen             | 7.35555410385   -> 6.390332e-04    | aanmerking     de             het            een            gevaar         </s>           hun            
hen             | op              | 4.21431398392   -> 1.478246e-02    | </s>           te             terecht        maar           op             aan            om             
op              | </s>            | 0.589341521263  -> 5.546924e-01    | </s>           de             het            een            dat            en             om             
<s>             | het             | 2.91511726379   -> 5.419768e-02    | de             het            maar           ze             ik             <UNK>          en             
het             | is              | 1.5162563324    -> 2.195322e-01    | is             was            <UNK>          gaat           lijkt          zou            heeft          
is              | algemeen        | 9.67196655273   -> 6.302579e-05    | een            niet           de             ook            geen           nog            het            
algemeen        | geweten         | 7.67899227142   -> 4.624407e-04    | dat            een            niet           de             ook            </s>           om             
geweten         | dat             | 0.227717205882  -> 7.963494e-01    | dat            </s>           en             om             hoe            maar           te             
dat             | echte           | 9.19081401825   -> 1.019718e-04    | de             ze             het            er             we             je             ik             
echte           | <UNK>           | 1.97507476807   -> 1.387509e-01    | <UNK>          mensen         spelers        vrouwen        jongens        Belgen         jongeren       
<UNK>           | gaan            | 7.37198448181   -> 6.286195e-04    | de             in             en             een            niet           <UNK>          zijn           
gaan            | werken          | 3.90050625801   -> 2.023167e-02    | </s>           en             werken         spelen         om             <UNK>          worden         
werken          | om              | 4.11176013947   -> 1.637892e-02    | </s>           en             met            maar           in             op             als            
om              | wat             | 5.24114084244   -> 5.294214e-03    | de             te             een            het            hun            in             <UNK>          
wat             | ontspanning     | 10.437289238    -> 2.931858e-05    | te             de             er             ze             <UNK>          het            een            
ontspanning     | te              | 0.652342200279  -> 5.208245e-01    | te             en             in             op             aan            </s>           voor           
te              | vinden          | 3.3407740593    -> 3.540954e-02    | maken          bieden         doen           geven          creëren       hebben         vinden         
vinden          | </s>            | 0.425859928131  -> 6.532078e-01    | </s>           en             in             maar           voor           zegt           bij            
<s>             | en              | 3.67505097389   -> 2.534811e-02    | de             het            maar           <UNK>          ik             dat            in             
en              | de              | 2.70615506172   -> 6.679313e-02    | dat            dan            de             het            als            ook            er             
de              | befaamde        | 10.278342247    -> 3.436946e-05    | <UNK>          mensen         meeste         nieuwe         eerste         andere         Vlaamse        
befaamde        | auteur          | 5.72338867188   -> 3.268616e-03    | <UNK>          Vlaamse        Nederlandse    CD             Britse         groep          Belgische      
auteur          | P               | 8.57578754425   -> 1.886179e-04    | van            <UNK>          is             die            </s>           heeft          en             
P               | G               | 4.5325012207    -> 1.075375e-02    | <UNK>          en             M              </s>           J              De             is             
G               | <UNK>           | 2.94694900513   -> 5.249964e-02    | Schmidt        <UNK>          </s>           Rowling        is             G              en             
<UNK>           | schreef         | 5.28842735291   -> 5.049695e-03    | is             <UNK>          heeft          </s>           en             die            van            
schreef         | ooit            | 5.8493847847    -> 2.881672e-03    | in             de             een            het            dat            zijn           <UNK>          
ooit            | </s>            | 4.28154230118   -> 1.382133e-02    | een            de             in             dat            zijn           het            voor           
<s>             | hij             | 3.3216919899    -> 3.609172e-02    | <UNK>          de             het            hij            in             een            ik             
hij             | genoot          | 7.5491938591    -> 5.265344e-04    | heeft          is             was            werd           had            schreef        <UNK>          
genoot          | van             | 1.79773509502   -> 1.656737e-01    | van            een            de             zijn           het            in             ook            
van             | een             | 1.93509292603   -> 1.444108e-01    | de             een            zijn           het            <UNK>          haar           deze           
een             | volmaakte       | 9.38785552979   -> 8.373483e-05    | <UNK>          nieuwe         van            boek           grote          soort          reeks          
volmaakte       | rust            | 9.94570732117   -> 4.793295e-05    | <UNK>          en             roman          stijl          film           vorm           relatie        
rust            | zoals           | 5.23007774353   -> 5.353109e-03    | </s>           en             die            in             maar           van            met            
zoals           | die             | 4.01429510117   -> 1.805568e-02    | de             hij            <UNK>          een            het            in             zijn           
die             | alleen          | 6.95104694366   -> 9.576320e-04    | van            <UNK>          in             de             hij            een            zijn           
alleen          | voorkomt        | 9.01225185394   -> 1.219070e-04    | maar           in             al             de             nog            een            <UNK>          
voorkomt        | bij             | 3.56229758263   -> 2.837356e-02    | </s>           in             en             maar           op             bij            als            
bij             | mensen          | 5.93367671967   -> 2.648725e-03    | de             het            een            <UNK>          zijn           hem            haar           
mensen          | die             | 1.17991530895   -> 3.073048e-01    | die            </s>           en             van            met            in             als            
die             | net             | 6.25913333893   -> 1.912903e-03    | in             zich           de             zijn           hun            een            niet           
net             | het             | 4.96851921082   -> 6.953437e-03    | als            zoals          in             zo             iets           een            niet           
het             | golf            | 13.0239562988   -> 2.206824e-06    | leven          <UNK>          omgekeerde     slachtoffer    meest          werk           gevoel         
golf            | hebben          | 3.54801225662   -> 2.878179e-02    | van            <UNK>          hebben         in             en             aan            zijn           
hebben          | opgegeven       | 7.62317895889   -> 4.889849e-04    | van            </s>           <UNK>          en             gehad          om             in             
opgegeven       | </s>            | 0.528859615326  -> 5.892766e-01    | </s>           en             om             van            in             maar           die            
<s>             | in              | 3.42358160019   -> 3.259548e-02    | de             het            maar           <UNK>          in             ik             een            
in              | dat             | 5.04120445251   -> 6.465956e-03    | de             het            een            negentien      <UNK>          zijn           die            
dat             | stadium         | 6.39723491669   -> 1.666158e-03    | geval          opzicht        soort          laatste        <UNK>          boek           verband        
stadium         | was             | 3.78673100471   -> 2.266959e-02    | is             van            wordt          zijn           was            heeft          hebben         
was             | <UNK>           | 3.50739979744   -> 2.997475e-02    | het            de             er             een            dat            <UNK>          hij            
<UNK>           | dus             | 6.72985172272   -> 1.194710e-03    | een            <UNK>          de             in             het            niet           nog            
dus             | niet            | 2.56055903435   -> 7.726154e-02    | een            niet           de             ook            nog            al             <UNK>          
niet            | </s>            | 3.43538141251   -> 3.221312e-02    | meer           te             zo             alleen         in             de             </s>           
<s>             | een             | 3.66104197502   -> 2.570571e-02    | de             het            maar           ik             dat            in             <UNK>          
een             | lucide          | 10.5638456345   -> 2.583331e-05    | <UNK>          van            paar           ander          beetje         nieuwe         andere         
lucide          | Britse          | 8.24971961975   -> 2.613318e-04    | <UNK>          verklaring     man            reactie        en             vrouw          poging         
Britse          | verslaggever    | 8.52644252777   -> 1.981587e-04    | <UNK>          krant          vrouw          schrijver      groep          vertaling      en             
verslaggever    | beweerde        | 7.55472278595   -> 5.236313e-04    | van            die            </s>           is             in             was            heeft          
beweerde        | dat             | 0.503267467022  -> 6.045521e-01    | dat            de             het            ook            een            in             <UNK>          
dat             | de              | 1.53684914112   -> 2.150577e-01    | de             hij            het            er             een            zijn           ze             
de              | Spanjaard       | 9.14873123169   -> 1.063547e-04    | <UNK>          man            film           Amerikaanse    eerste         nieuwe         schrijver      
Spanjaard       | het             | 3.09394979477   -> 4.532259e-02    | de             een            <UNK>          in             het            van            niet           
het             | slachtoffer     | 4.31603097916   -> 1.335278e-02    | <UNK>          niet           in             boek           leven          slachtoffer    verhaal        
slachtoffer     | was             | 1.81756424904   -> 1.624209e-01    | van            was            had            is             werd           zou            <UNK>          
was             | geworden        | 4.24200105667   -> 1.437879e-02    | van            </s>           en             geweest        geworden       om             maar           
geworden        | van             | 1.0989331007    -> 3.332264e-01    | van            </s>           en             in             om             voor           door           
van             | zijn            | 2.46857404709   -> 8.470556e-02    | de             een            het            zijn           <UNK>          haar           die            
zijn            | eigen           | 3.64966106415   -> 2.599994e-02    | <UNK>          eigen          vader          dood           vrouw          moeder         rol            
eigen           | rijkdom         | 9.5045747757    -> 7.451018e-05    | <UNK>          leven          identiteit     vader          vriendin       lichaam        vriend         
rijkdom         | </s>            | 0.635227739811  -> 5.298148e-01    | </s>           en             in             maar           van            die            aan            
<s>             | want            | 6.17758560181   -> 2.075433e-03    | de             het            hij            <UNK>          maar           in             een            
want            | had             | 7.9675579071    -> 3.465242e-04    | de             het            hij            dat            in             <UNK>          een            
had             | hij             | 1.99118101597   -> 1.365341e-01    | het            hij            de             ik             ze             er             een            
hij             | zoals           | 7.43674659729   -> 5.891990e-04    | een            de             het            zijn           in             dan            ook            
zoals           | ik              | 4.76541090012   -> 8.519387e-03    | de             het            een            zijn           <UNK>          hij            in             
ik              | in              | 3.32633948326   -> 3.592437e-02    | het            de             hem            een            in             <UNK>          er             
in              | een             | 2.55596351624   -> 7.761741e-02    | de             het            een            mijn           negentien      zijn           <UNK>          
een             | van             | 5.21549987793   -> 5.431718e-03    | <UNK>          andere         boek           interview      ander          paar           rolstoel       
van             | de              | 0.676182925701  -> 5.085545e-01    | de             mijn           het            zijn           die            een            haar           
de              | goedkope        | 10.0725326538   -> 4.222354e-05    | <UNK>          eerste         vele           meest          laatste        andere         jaren          
goedkope        | <UNK>           | 1.64787995815   -> 1.924575e-01    | <UNK>          films          mensen         andere         boeken         jaren          romans         
<UNK>           | rond            | 6.80367183685   -> 1.109693e-03    | van            in             een            <UNK>          de             en             die            
rond            | </s>            | 5.86204528809   -> 2.845418e-03    | de             het            <UNK>          een            mijn           zijn           die            
<s>             | <UNK>           | 3.51068735123   -> 2.987637e-02    | ik             de             het            maar           <UNK>          hij            en             
<UNK>           | moeten          | 7.84815311432   -> 3.904725e-04    | <UNK>          was            en             is             </s>           had            heeft          
moeten          | logeren         | 9.77898979187   -> 5.662897e-05    | we             de             er             ze             een            ook            zich           
logeren         | dan             | 5.30111122131   -> 4.986050e-03    | in             </s>           bij            en             op             als            maar           
dan             | had             | 6.54720020294   -> 1.434125e-03    | in             de             is             een            <UNK>          zijn           op             
had             | de              | 2.90692901611   -> 5.464328e-02    | ik             hij            je             het            de             ze             er             
de              | muur            | 7.09469795227   -> 8.294913e-04    | <UNK>          stad           man            politie        familie        groep          vrouw          
muur            | omver           | 12.457611084    -> 3.888018e-06    | van            een            in             de             het            nog            <UNK>          
omver           | gelegen         | 5.05569696426   -> 6.372923e-03    | </s>           gegooid        gelegd         en             geschoten      gezet          geslagen       
gelegen         | en              | 2.92015624046   -> 5.392526e-02    | </s>           en             in             met            op             maar           van            
en              | had             | 5.15942382812   -> 5.745009e-03    | de             <UNK>          het            in             een            dat            met            
had             | zijn            | 4.41330432892   -> 1.211508e-02    | de             een            het            er             ik             in             <UNK>          
zijn            | hand            | 6.70129585266   -> 1.229318e-03    | <UNK>          eigen          huis           eerste         leven          naam           auto           
hand            | hooguit         | 11.4586553574   -> 1.055770e-05    | </s>           in             op             <UNK>          en             voor           niet           
hooguit         | een             | 2.33456945419   -> 9.685218e-02    | een            in             op             de             niet           </s>           even           
een             | <UNK>           | 2.10843062401   -> 1.214284e-01    | <UNK>          paar           beetje         hele           half           stuk           andere         
<UNK>           | vertoond        | 10.7230224609   -> 2.203183e-05    | </s>           <UNK>          in             van            en             op             met            
vertoond        | </s>            | 0.366245567799  -> 6.933325e-01    | </s>           in             en             met            op             voor           maar           
<s>             | Spaanse         | 10.6170434952   -> 2.449495e-05    | de             het            <UNK>          maar           ik             in             een            
Spaanse         | reporters       | 8.58191680908   -> 1.874653e-04    | <UNK>          en             soldaten       soldaat        mensen         journalisten   archeologen    
reporters       | schreven        | 6.2801322937    -> 1.873153e-03    | zijn           hebben         die            waren          en             werden         hadden         
schreven        | opgelucht       | 9.51497745514   -> 7.373909e-05    | de             een            het            dat            in             zich           hun            
opgelucht       | dat             | 0.485073059797  -> 6.156522e-01    | dat            adem           </s>           hoe            over           en             uit            
dat             | <UNK>           | 3.49404430389   -> 3.037777e-02    | de             ze             het            er             hij            <UNK>          zij            
