<s>             | dit             | 10.6562738419   -> 2.355261e-05    | <UNK>          van            de             het            een            in             en             
in              | de              | 8.46190738678   -> 2.113685e-04    | <UNK>          van            het            een            de             in             en             
de              | grauwe          | 10.8346004486   -> 1.970574e-05    | <UNK>          van            het            een            de             in             en             
grauwe          | middenmoot      | 10.8446855545   -> 1.950801e-05    | <UNK>          van            het            een            de             in             en             
middenmoot      | </s>            | 11.0965881348   -> 1.516397e-05    | <UNK>          van            het            een            de             in             en             
<s>             | dat             | 9.4034948349    -> 8.243546e-05    | <UNK>          van            het            een            de             in             en             
dat             | stelde          | 10.7807979584   -> 2.079500e-05    | <UNK>          van            het            een            de             in             en             
stelde          | een             | 8.40817070007   -> 2.230375e-04    | <UNK>          van            het            een            de             in             en             
een             | extra           | 10.7481307983   -> 2.148553e-05    | <UNK>          van            het            een            de             in             en             
extra           | probleem        | 10.8496074677   -> 1.941223e-05    | <UNK>          van            het            een            de             in             en             
probleem        | voor            | 9.94443321228   -> 4.799406e-05    | <UNK>          van            het            een            de             in             en             
voor            | zijn            | 9.88261795044   -> 5.105445e-05    | <UNK>          van            het            een            de             in             en             
zijn            | landgenoot      | 10.8278980255   -> 1.983826e-05    | <UNK>          van            het            een            de             in             en             
landgenoot      | <UNK>           | 6.04421854019   -> 2.371533e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | <UNK>           | 6.04279327393   -> 2.374916e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | die             | 9.87334251404   -> 5.153020e-05    | <UNK>          van            het            een            de             in             en             
die             | twee            | 10.5807323456   -> 2.540074e-05    | <UNK>          van            het            een            de             in             en             
twee            | jaar            | 10.5956840515   -> 2.502378e-05    | <UNK>          van            het            een            de             in             en             
jaar            | geleden         | 10.7742061615   -> 2.093253e-05    | <UNK>          van            het            een            de             in             en             
geleden         | captain         | 10.7364406586   -> 2.173817e-05    | <UNK>          van            het            een            de             in             en             
captain         | was             | 10.4307632446   -> 2.951053e-05    | <UNK>          van            het            een            de             in             en             
was             | van             | 7.77947616577   -> 4.182312e-04    | <UNK>          van            het            een            de             in             en             
van             | de              | 8.46297645569   -> 2.111427e-04    | <UNK>          van            het            een            de             in             en             
de              | Europese        | 10.7004728317   -> 2.253428e-05    | <UNK>          van            het            een            de             in             en             
Europese        | ploeg           | 10.8120307922   -> 2.015555e-05    | <UNK>          van            het            een            de             in             en             
ploeg           | voor            | 9.94513511658   -> 4.796039e-05    | <UNK>          van            het            een            de             in             en             
voor            | de              | 8.46276950836   -> 2.111864e-04    | <UNK>          van            het            een            de             in             en             
de              | Ryder           | 10.8502178192   -> 1.940038e-05    | <UNK>          van            het            een            de             in             en             
Ryder           | Cup             | 10.7801914215   -> 2.080762e-05    | <UNK>          van            het            een            de             in             en             
Cup             | de              | 8.46088981628   -> 2.115837e-04    | <UNK>          van            het            een            de             in             en             
de              | tweejaarlijkse  | 10.8161525726   -> 2.007265e-05    | <UNK>          van            het            een            de             in             en             
tweejaarlijkse  | ontmoeting      | 10.8454685211   -> 1.949274e-05    | <UNK>          van            het            een            de             in             en             
ontmoeting      | tussen          | 10.7247962952   -> 2.199278e-05    | <UNK>          van            het            een            de             in             en             
tussen          | Amerika         | 10.7892494202   -> 2.061999e-05    | <UNK>          van            het            een            de             in             en             
Amerika         | en              | 8.63682937622   -> 1.774486e-04    | <UNK>          van            het            een            de             in             en             
en              | Europa          | 10.7336378098   -> 2.179919e-05    | <UNK>          van            het            een            de             in             en             
Europa          | </s>            | 11.1058139801   -> 1.502472e-05    | <UNK>          van            het            een            de             in             en             
<s>             | met             | 9.96647453308   -> 4.694779e-05    | <UNK>          van            het            een            de             in             en             
met             | voorsprong      | 10.914191246    -> 1.819814e-05    | <UNK>          van            het            een            de             in             en             
voorsprong      | het             | 8.04864311218   -> 3.195352e-04    | <UNK>          van            het            een            de             in             en             
het             | belangrijkste   | 10.7870988846   -> 2.066439e-05    | <UNK>          van            het            een            de             in             en             
belangrijkste   | toernooi        | 10.8014507294   -> 2.036993e-05    | <UNK>          van            het            een            de             in             en             
toernooi        | in              | 8.54622840881   -> 1.942765e-04    | <UNK>          van            het            een            de             in             en             
in              | het             | 8.04885959625   -> 3.194660e-04    | <UNK>          van            het            een            de             in             en             
het             | internationale  | 10.7879619598   -> 2.064656e-05    | <UNK>          van            het            een            de             in             en             
internationale  | golf            | 10.8030929565   -> 2.033651e-05    | <UNK>          van            het            een            de             in             en             
golf            | </s>            | 11.0945091248   -> 1.519553e-05    | <UNK>          van            het            een            de             in             en             
<s>             | er              | 10.1432704926   -> 3.933993e-05    | <UNK>          van            het            een            de             in             en             
er              | wordt           | 10.4663162231   -> 2.847978e-05    | <UNK>          van            het            een            de             in             en             
wordt           | wisselend       | 10.7482881546   -> 2.148215e-05    | <UNK>          van            het            een            de             in             en             
wisselend       | gespeeld        | 10.8508501053   -> 1.938812e-05    | <UNK>          van            het            een            de             in             en             
gespeeld        | in              | 8.54744052887   -> 1.940411e-04    | <UNK>          van            het            een            de             in             en             
in              | Europa          | 10.7337284088   -> 2.179721e-05    | <UNK>          van            het            een            de             in             en             
Europa          | en              | 8.63766860962   -> 1.772998e-04    | <UNK>          van            het            een            de             in             en             
en              | Amerika         | 10.7905921936   -> 2.059232e-05    | <UNK>          van            het            een            de             in             en             
Amerika         | </s>            | 11.1017465591   -> 1.508595e-05    | <UNK>          van            het            een            de             in             en             
<s>             | in              | 8.54536628723   -> 1.944440e-04    | <UNK>          van            het            een            de             in             en             
in              | Europa          | 10.7339496613   -> 2.179239e-05    | <UNK>          van            het            een            de             in             en             
Europa          | is              | 9.73335552216   -> 5.927307e-05    | <UNK>          van            het            een            de             in             en             
is              | het             | 8.04798793793   -> 3.197446e-04    | <UNK>          van            het            een            de             in             en             
het             | altijd          | 10.7684621811   -> 2.105311e-05    | <UNK>          van            het            een            de             in             en             
altijd          | in              | 8.5449514389    -> 1.945247e-04    | <UNK>          van            het            een            de             in             en             
in              | </s>            | 11.097492218    -> 1.515027e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Groot-Brittannië | 10.8482227325   -> 1.943913e-05    | <UNK>          van            het            een            de             in             en             
Groot-Brittannië | te              | 9.75858020782   -> 5.779662e-05    | <UNK>          van            het            een            de             in             en             
te              | doen            | 10.6838359833   -> 2.291232e-05    | <UNK>          van            het            een            de             in             en             
doen            | behalve         | 10.7669286728   -> 2.108542e-05    | <UNK>          van            het            een            de             in             en             
behalve         | twee            | 10.5821418762   -> 2.536496e-05    | <UNK>          van            het            een            de             in             en             
twee            | jaar            | 10.595746994    -> 2.502220e-05    | <UNK>          van            het            een            de             in             en             
jaar            | geleden         | 10.7743606567   -> 2.092930e-05    | <UNK>          van            het            een            de             in             en             
geleden         | </s>            | 11.102722168    -> 1.507124e-05    | <UNK>          van            het            een            de             in             en             
<s>             | toen            | 10.7776088715   -> 2.086142e-05    | <UNK>          van            het            een            de             in             en             
toen            | werd            | 10.6879882812   -> 2.281737e-05    | <UNK>          van            het            een            de             in             en             
werd            | voor            | 9.94521713257   -> 4.795646e-05    | <UNK>          van            het            een            de             in             en             
voor            | het             | 8.04724407196   -> 3.199826e-04    | <UNK>          van            het            een            de             in             en             
het             | eerst           | 10.8208827972   -> 1.997792e-05    | <UNK>          van            het            een            de             in             en             
eerst           | een             | 8.40760326385   -> 2.231641e-04    | <UNK>          van            het            een            de             in             en             
een             | uitzondering    | 10.9029855728   -> 1.840321e-05    | <UNK>          van            het            een            de             in             en             
uitzondering    | gemaakt         | 10.7868385315   -> 2.066977e-05    | <UNK>          van            het            een            de             in             en             
gemaakt         | en              | 8.63806247711   -> 1.772300e-04    | <UNK>          van            het            een            de             in             en             
en              | had             | 10.5811071396   -> 2.539122e-05    | <UNK>          van            het            een            de             in             en             
had             | de              | 8.46153259277   -> 2.114478e-04    | <UNK>          van            het            een            de             in             en             
de              | Ryder           | 10.8505878448   -> 1.939320e-05    | <UNK>          van            het            een            de             in             en             
Ryder           | Cup             | 10.7802534103   -> 2.080633e-05    | <UNK>          van            het            een            de             in             en             
Cup             | plaats          | 10.8101520538   -> 2.019345e-05    | <UNK>          van            het            een            de             in             en             
plaats          | op              | 9.67190933228   -> 6.302939e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46203994751   -> 2.113405e-04    | <UNK>          van            het            een            de             in             en             
de              | baan            | 10.8103256226   -> 2.018995e-05    | <UNK>          van            het            een            de             in             en             
baan            | van             | 7.78031921387   -> 4.178788e-04    | <UNK>          van            het            een            de             in             en             
van             | </s>            | 11.1103010178   -> 1.495745e-05    | <UNK>          van            het            een            de             in             en             
<s>             | bij             | 10.5401878357   -> 2.645176e-05    | <UNK>          van            het            een            de             in             en             
bij             | <UNK>           | 6.04407691956   -> 2.371869e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | in              | 8.54521274567   -> 1.944739e-04    | <UNK>          van            het            een            de             in             en             
in              | de              | 8.46213531494   -> 2.113204e-04    | <UNK>          van            het            een            de             in             en             
de              | achtertuin      | 10.7882642746   -> 2.064032e-05    | <UNK>          van            het            een            de             in             en             
achtertuin      | </s>            | 11.0925521851   -> 1.522530e-05    | <UNK>          van            het            een            de             in             en             
<s>             | <UNK>           | 6.04276418686   -> 2.374985e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | in              | 8.54522418976   -> 1.944716e-04    | <UNK>          van            het            een            de             in             en             
in              | het             | 8.04908561707   -> 3.193938e-04    | <UNK>          van            het            een            de             in             en             
het             | team            | 10.8021421432   -> 2.035585e-05    | <UNK>          van            het            een            de             in             en             
team            | of              | 10.5735826492   -> 2.558300e-05    | <UNK>          van            het            een            de             in             en             
of              | niet            | 10.0105323792   -> 4.492427e-05    | <UNK>          van            het            een            de             in             en             
niet            | dat             | 9.40439796448   -> 8.236105e-05    | <UNK>          van            het            een            de             in             en             
dat             | scheelde        | 10.7700748444   -> 2.101919e-05    | <UNK>          van            het            een            de             in             en             
scheelde        | een             | 8.4101600647    -> 2.225942e-04    | <UNK>          van            het            een            de             in             en             
een             | slok            | 10.882478714    -> 1.878450e-05    | <UNK>          van            het            een            de             in             en             
slok            | op              | 9.67195415497   -> 6.302657e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46170711517   -> 2.114109e-04    | <UNK>          van            het            een            de             in             en             
de              | borrel          | 10.8631429672   -> 1.915124e-05    | <UNK>          van            het            een            de             in             en             
borrel          | voor            | 9.9454460144    -> 4.794548e-05    | <UNK>          van            het            een            de             in             en             
voor            | de              | 8.46303939819   -> 2.111294e-04    | <UNK>          van            het            een            de             in             en             
de              | publieke        | 10.8204536438   -> 1.998650e-05    | <UNK>          van            het            een            de             in             en             
publieke        | belangstelling  | 10.7969884872   -> 2.046103e-05    | <UNK>          van            het            een            de             in             en             
belangstelling  | en              | 8.63953971863   -> 1.769683e-04    | <UNK>          van            het            een            de             in             en             
en              | de              | 8.46060180664   -> 2.116447e-04    | <UNK>          van            het            een            de             in             en             
de              | <UNK>           | 6.04299068451   -> 2.374447e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1044254303   -> 1.504559e-05    | <UNK>          van            het            een            de             in             en             
<s>             | zeker           | 10.7584018707   -> 2.126598e-05    | <UNK>          van            het            een            de             in             en             
zeker           | omdat           | 10.68201828     -> 2.295400e-05    | <UNK>          van            het            een            de             in             en             
omdat           | <UNK>           | 6.04612112045   -> 2.367026e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | zichzelf        | 10.8305206299   -> 1.978630e-05    | <UNK>          van            het            een            de             in             en             
zichzelf        | niet            | 10.0115280151   -> 4.487957e-05    | <UNK>          van            het            een            de             in             en             
niet            | met             | 9.96622085571   -> 4.695970e-05    | <UNK>          van            het            een            de             in             en             
met             | goed            | 10.6764888763   -> 2.308127e-05    | <UNK>          van            het            een            de             in             en             
goed            | fatsoen         | 10.8550682068   -> 1.930651e-05    | <UNK>          van            het            een            de             in             en             
fatsoen         | kon             | 10.8542537689   -> 1.932224e-05    | <UNK>          van            het            een            de             in             en             
kon             | selecteren      | 10.8113441467   -> 2.016940e-05    | <UNK>          van            het            een            de             in             en             
selecteren      | </s>            | 11.0949420929   -> 1.518895e-05    | <UNK>          van            het            een            de             in             en             
<s>             | het             | 8.04825401306   -> 3.196596e-04    | <UNK>          van            het            een            de             in             en             
het             | is              | 9.73439788818   -> 5.921132e-05    | <UNK>          van            het            een            de             in             en             
is              | reglementair    | 10.809258461    -> 2.021151e-05    | <UNK>          van            het            een            de             in             en             
reglementair    | niet            | 10.0113506317   -> 4.488753e-05    | <UNK>          van            het            een            de             in             en             
niet            | verboden        | 10.7918605804   -> 2.056622e-05    | <UNK>          van            het            een            de             in             en             
verboden        | dat             | 9.40436172485   -> 8.236403e-05    | <UNK>          van            het            een            de             in             en             
dat             | de              | 8.46139144897   -> 2.114776e-04    | <UNK>          van            het            een            de             in             en             
de              | captain         | 10.7366714478   -> 2.173316e-05    | <UNK>          van            het            een            de             in             en             
captain         | mee             | 10.7207794189   -> 2.208130e-05    | <UNK>          van            het            een            de             in             en             
mee             | speelt          | 10.7608575821   -> 2.121382e-05    | <UNK>          van            het            een            de             in             en             
speelt          | maar            | 10.2315731049   -> 3.601507e-05    | <UNK>          van            het            een            de             in             en             
maar            | </s>            | 11.1027622223   -> 1.507064e-05    | <UNK>          van            het            een            de             in             en             
<s>             | <UNK>           | 6.04302120209   -> 2.374375e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | was             | 10.4299268723   -> 2.953523e-05    | <UNK>          van            het            een            de             in             en             
was             | ondertussen     | 10.8679542542   -> 1.905932e-05    | <UNK>          van            het            een            de             in             en             
ondertussen     | zo              | 10.7103824615   -> 2.231208e-05    | <UNK>          van            het            een            de             in             en             
zo              | slecht          | 10.8655605316   -> 1.910500e-05    | <UNK>          van            het            een            de             in             en             
slecht          | geworden        | 10.7985897064   -> 2.042829e-05    | <UNK>          van            het            een            de             in             en             
geworden        | dat             | 9.40411758423   -> 8.238414e-05    | <UNK>          van            het            een            de             in             en             
dat             | hij             | 10.1508359909   -> 3.904343e-05    | <UNK>          van            het            een            de             in             en             
hij             | dat             | 9.4056596756    -> 8.225720e-05    | <UNK>          van            het            een            de             in             en             
dat             | echt            | 10.712146759    -> 2.227275e-05    | <UNK>          van            het            een            de             in             en             
echt            | niet            | 10.0107975006   -> 4.491236e-05    | <UNK>          van            het            een            de             in             en             
niet            | meer            | 10.6074762344   -> 2.473043e-05    | <UNK>          van            het            een            de             in             en             
meer            | kon             | 10.855222702    -> 1.930353e-05    | <UNK>          van            het            een            de             in             en             
kon             | maken           | 10.7735939026   -> 2.094535e-05    | <UNK>          van            het            een            de             in             en             
maken           | </s>            | 11.0994472504   -> 1.512068e-05    | <UNK>          van            het            een            de             in             en             
<s>             | van             | 7.77801370621   -> 4.188433e-04    | <UNK>          van            het            een            de             in             en             
van             | <UNK>           | 6.03835391998   -> 2.385482e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | werd            | 10.6870861053   -> 2.283797e-05    | <UNK>          van            het            een            de             in             en             
werd            | vroeger         | 10.7766361237   -> 2.088173e-05    | <UNK>          van            het            een            de             in             en             
vroeger         | toen            | 10.7779655457   -> 2.085398e-05    | <UNK>          van            het            een            de             in             en             
toen            | hij             | 10.1506996155   -> 3.904875e-05    | <UNK>          van            het            een            de             in             en             
hij             | nog             | 10.566734314    -> 2.575880e-05    | <UNK>          van            het            een            de             in             en             
nog             | de              | 8.46074104309   -> 2.116152e-04    | <UNK>          van            het            een            de             in             en             
de              | absolute        | 10.8838500977   -> 1.875875e-05    | <UNK>          van            het            een            de             in             en             
absolute        | nummer          | 10.8417377472   -> 1.956560e-05    | <UNK>          van            het            een            de             in             en             
nummer          | één           | 10.6944103241   -> 2.267131e-05    | <UNK>          van            het            een            de             in             en             
één           | in              | 8.54500579834   -> 1.945141e-04    | <UNK>          van            het            een            de             in             en             
in              | de              | 8.46000385284   -> 2.117713e-04    | <UNK>          van            het            een            de             in             en             
de              | wereld          | 10.6997280121   -> 2.255107e-05    | <UNK>          van            het            een            de             in             en             
wereld          | was             | 10.4313297272   -> 2.949382e-05    | <UNK>          van            het            een            de             in             en             
was             | al              | 10.5067996979   -> 2.734984e-05    | <UNK>          van            het            een            de             in             en             
al              | gezegd          | 10.8207740784   -> 1.998009e-05    | <UNK>          van            het            een            de             in             en             
gezegd          | dat             | 9.4047870636    -> 8.232900e-05    | <UNK>          van            het            een            de             in             en             
dat             | hij             | 10.1516189575   -> 3.901287e-05    | <UNK>          van            het            een            de             in             en             
hij             | de              | 8.45881938934   -> 2.120222e-04    | <UNK>          van            het            een            de             in             en             
de              | enige           | 10.7751407623   -> 2.091298e-05    | <UNK>          van            het            een            de             in             en             
enige           | speler          | 10.8033275604   -> 2.033174e-05    | <UNK>          van            het            een            de             in             en             
speler          | was             | 10.4312992096   -> 2.949472e-05    | <UNK>          van            het            een            de             in             en             
was             | die             | 9.87414836884   -> 5.148869e-05    | <UNK>          van            het            een            de             in             en             
die             | zijn            | 9.88394546509   -> 5.098671e-05    | <UNK>          van            het            een            de             in             en             
zijn            | tweede          | 10.7040977478   -> 2.245274e-05    | <UNK>          van            het            een            de             in             en             
tweede          | shot            | 10.7268257141   -> 2.194819e-05    | <UNK>          van            het            een            de             in             en             
shot            | van             | 7.77664375305   -> 4.194175e-04    | <UNK>          van            het            een            de             in             en             
van             | boven           | 10.8105220795   -> 2.018598e-05    | <UNK>          van            het            een            de             in             en             
boven           | in              | 8.54522705078   -> 1.944711e-04    | <UNK>          van            het            een            de             in             en             
in              | een             | 8.40761375427   -> 2.231617e-04    | <UNK>          van            het            een            de             in             en             
een             | boom            | 10.7481641769   -> 2.148482e-05    | <UNK>          van            het            een            de             in             en             
boom            | nam             | 10.8205051422   -> 1.998547e-05    | <UNK>          van            het            een            de             in             en             
nam             | zonder          | 10.7246236801   -> 2.199658e-05    | <UNK>          van            het            een            de             in             en             
zonder          | erbij           | 10.7344264984   -> 2.178200e-05    | <UNK>          van            het            een            de             in             en             
erbij           | stil            | 10.7922153473   -> 2.055893e-05    | <UNK>          van            het            een            de             in             en             
stil            | te              | 9.75914669037   -> 5.776389e-05    | <UNK>          van            het            een            de             in             en             
te              | staan           | 10.8369426727   -> 1.965964e-05    | <UNK>          van            het            een            de             in             en             
staan           | dat             | 9.40515327454   -> 8.229887e-05    | <UNK>          van            het            een            de             in             en             
dat             | dit             | 10.6108036041   -> 2.464828e-05    | <UNK>          van            het            een            de             in             en             
dit             | niet            | 10.0116424561   -> 4.487443e-05    | <UNK>          van            het            een            de             in             en             
niet            | tot             | 10.4404993057   -> 2.922461e-05    | <UNK>          van            het            een            de             in             en             
tot             | de              | 8.45802116394   -> 2.121915e-04    | <UNK>          van            het            een            de             in             en             
de              | gangbare        | 10.8281841278   -> 1.983259e-05    | <UNK>          van            het            een            de             in             en             
gangbare        | praktijken      | 10.8438167572   -> 1.952496e-05    | <UNK>          van            het            een            de             in             en             
praktijken      | van             | 7.77730417252   -> 4.191406e-04    | <UNK>          van            het            een            de             in             en             
van             | het             | 8.04570770264   -> 3.204746e-04    | <UNK>          van            het            een            de             in             en             
het             | spel            | 10.832775116    -> 1.974174e-05    | <UNK>          van            het            een            de             in             en             
spel            | behoorde        | 10.7981758118   -> 2.043675e-05    | <UNK>          van            het            een            de             in             en             
behoorde        | </s>            | 11.0964012146   -> 1.516681e-05    | <UNK>          van            het            een            de             in             en             
<s>             | <UNK>           | 6.04240655899   -> 2.375834e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | bleef           | 10.8404140472   -> 1.959151e-05    | <UNK>          van            het            een            de             in             en             
bleef           | aan             | 10.2435264587   -> 3.558713e-05    | <UNK>          van            het            een            de             in             en             
aan             | de              | 8.46129322052   -> 2.114984e-04    | <UNK>          van            het            een            de             in             en             
de              | kant            | 10.7606372833   -> 2.121850e-05    | <UNK>          van            het            een            de             in             en             
kant            | <UNK>           | 6.04472970963   -> 2.370321e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | kreeg           | 10.8546257019   -> 1.931506e-05    | <UNK>          van            het            een            de             in             en             
kreeg           | geen            | 10.5736255646   -> 2.558190e-05    | <UNK>          van            het            een            de             in             en             
geen            | wildcard        | 10.8390207291   -> 1.961883e-05    | <UNK>          van            het            een            de             in             en             
wildcard        | maar            | 10.2321338654   -> 3.599488e-05    | <UNK>          van            het            een            de             in             en             
maar            | werd            | 10.6876239777   -> 2.282569e-05    | <UNK>          van            het            een            de             in             en             
werd            | in              | 8.5469789505    -> 1.941307e-04    | <UNK>          van            het            een            de             in             en             
in              | extremis        | 10.8280410767   -> 1.983542e-05    | <UNK>          van            het            een            de             in             en             
extremis        | opgevist        | 10.7531032562   -> 2.137896e-05    | <UNK>          van            het            een            de             in             en             
opgevist        | toen            | 10.7771253586   -> 2.087151e-05    | <UNK>          van            het            een            de             in             en             
toen            | <UNK>           | 6.04331064224   -> 2.373687e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | Martin          | 10.8442325592   -> 1.951685e-05    | <UNK>          van            het            een            de             in             en             
Martin          | met             | 9.96627998352   -> 4.695692e-05    | <UNK>          van            het            een            de             in             en             
met             | een             | 8.40860557556   -> 2.229405e-04    | <UNK>          van            het            een            de             in             en             
een             | <UNK>           | 6.04494428635   -> 2.369813e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | forfait         | 10.7990999222   -> 2.041787e-05    | <UNK>          van            het            een            de             in             en             
forfait         | moest           | 10.7211151123   -> 2.207389e-05    | <UNK>          van            het            een            de             in             en             
moest           | geven           | 10.7795858383   -> 2.082022e-05    | <UNK>          van            het            een            de             in             en             
geven           | </s>            | 11.0936279297   -> 1.520893e-05    | <UNK>          van            het            een            de             in             en             
<s>             | moest           | 10.7213115692   -> 2.206955e-05    | <UNK>          van            het            een            de             in             en             
moest           | geven           | 10.7799377441   -> 2.081290e-05    | <UNK>          van            het            een            de             in             en             
geven           | was             | 10.4306621552   -> 2.951352e-05    | <UNK>          van            het            een            de             in             en             
was             | in              | 8.54609203339   -> 1.943029e-04    | <UNK>          van            het            een            de             in             en             
in              | dit             | 10.6117391586   -> 2.462523e-05    | <UNK>          van            het            een            de             in             en             
dit             | geval           | 10.792681694    -> 2.054934e-05    | <UNK>          van            het            een            de             in             en             
geval           | letterlijk      | 10.7948722839   -> 2.050437e-05    | <UNK>          van            het            een            de             in             en             
letterlijk      | te              | 9.75876808167   -> 5.778576e-05    | <UNK>          van            het            een            de             in             en             
te              | nemen           | 10.765296936    -> 2.111985e-05    | <UNK>          van            het            een            de             in             en             
nemen           | want            | 10.7620296478   -> 2.118897e-05    | <UNK>          van            het            een            de             in             en             
want            | </s>            | 11.0967750549   -> 1.516114e-05    | <UNK>          van            het            een            de             in             en             
<s>             | Martin          | 10.8441867828   -> 1.951774e-05    | <UNK>          van            het            een            de             in             en             
Martin          | wou             | 10.8158035278   -> 2.007965e-05    | <UNK>          van            het            een            de             in             en             
wou             | spelen          | 10.8253335953   -> 1.988920e-05    | <UNK>          van            het            een            de             in             en             
spelen          | weigerde        | 10.7035188675   -> 2.246575e-05    | <UNK>          van            het            een            de             in             en             
weigerde        | om              | 10.3726406097   -> 3.127659e-05    | <UNK>          van            het            een            de             in             en             
om              | op              | 9.67127799988   -> 6.306920e-05    | <UNK>          van            het            een            de             in             en             
op              | bevel           | 10.8121986389   -> 2.015217e-05    | <UNK>          van            het            een            de             in             en             
bevel           | van             | 7.77654886246   -> 4.194573e-04    | <UNK>          van            het            een            de             in             en             
van             | <UNK>           | 6.03943252563   -> 2.382911e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | zijn            | 9.88263511658   -> 5.105357e-05    | <UNK>          van            het            een            de             in             en             
zijn            | <UNK>           | 6.04498624802   -> 2.369714e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | te              | 9.75755786896   -> 5.785574e-05    | <UNK>          van            het            een            de             in             en             
te              | bewijzen        | 10.7964448929   -> 2.047215e-05    | <UNK>          van            het            een            de             in             en             
