<s>             | dit             | 5.92626857758   -> 2.668421e-03    | de             <UNK>          het            een            in             en             dat            
<s>             | wat             | 5.61051511765   -> 3.659184e-03    | de             het            in             <UNK>          hij            een            ik             
wat             | John            | 9.71602058411   -> 6.030952e-05    | de             hij            het            ik             is             een            <UNK>          
John            | </s>            | 6.00921440125   -> 2.456017e-03    | <UNK>          de             Van            De             van            en             in             
<s>             | <UNK>           | 2.87951517105   -> 5.616198e-02    | de             <UNK>          het            hij            ik             in             een            
<UNK>           | op              | 4.79962825775   -> 8.232807e-03    | <UNK>          is             en             de             in             van            </s>           
op              | dat             | 5.66089057922   -> 3.479417e-03    | de             het            een            <UNK>          zijn           één          twee           
dat             | moment          | 1.52005469799   -> 2.186999e-01    | moment         <UNK>          ogenblik       vlak           de             is             het            
moment          | onbewust        | 11.6663560867   -> 8.577603e-06    | </s>           is             de             in             een            van            dat            
onbewust        | van             | 3.78703427315   -> 2.266271e-02    | </s>           de             in             een            <UNK>          het            van            
van             | het             | 2.136510849     -> 1.180661e-01    | de             het            een            <UNK>          zijn           haar           twee           
het             | bestaan         | 7.92322349548   -> 3.622328e-04    | <UNK>          leven          eerste         einde          land           jaar           begin          
bestaan         | van             | 1.06333625317   -> 3.453019e-01    | van            </s>           en             in             <UNK>          is             dat            
van             | het             | 2.17643928528   -> 1.134448e-01    | de             het            <UNK>          een            zijn           haar           die            
het             | woord           | 5.69165229797   -> 3.374014e-03    | <UNK>          leven          land           publiek        eerste         boek           nieuwe         
woord           | <UNK>           | 2.08998703957   -> 1.236887e-01    | </s>           <UNK>          en             van            in             dat            is             
<UNK>           | deed            | 8.02898788452   -> 3.258779e-04    | </s>           <UNK>          en             van            in             de             is             
deed            | opmerken        | 12.1406898499   -> 5.337838e-06    | de             het            hij            een            <UNK>          </s>           ze             
opmerken        | </s>            | 1.26065278053   -> 2.834689e-01    | </s>           dat            met            in             op             en             voor           
<s>             | mocht           | 8.939453125     -> 1.311127e-04    | de             het            <UNK>          in             een            hij            ik             
mocht           | ik              | 2.36790657043   -> 9.367663e-02    | de             ik             het            je             hij            ze             u              
ik              | de              | 2.86563205719   -> 5.694713e-02    | niet           de             een            het            dat            er             ook            
de              | Masters         | 10.338133812    -> 3.237468e-05    | <UNK>          eerste         hele           laatste        beste          man            meeste         
Masters         | gewonnen        | 7.810338974     -> 4.055205e-04    | van            <UNK>          in             en             niet           </s>           op             
gewonnen        | hebben          | 2.34406375885   -> 9.593698e-02    | worden         zijn           hebben         </s>           maken          en             kunnen         
hebben          | ik              | 7.42398309708   -> 5.967674e-04    | </s>           en             om             in             maar           voor           van            
ik              | sloeg           | 8.85008049011   -> 1.433702e-04    | heb            ben            in             niet           </s>           de             een            
sloeg           | de              | 2.8098347187    -> 6.021494e-02    | de             een            in             </s>           het            op             er             
de              | rest            | 6.10121917725   -> 2.240135e-03    | <UNK>          eerste         beste          laatste        kans           hele           enige          
rest            | van             | 0.685021877289  -> 5.040792e-01    | van            </s>           in             op             niet           en             te             
van             | het             | 2.10338592529   -> 1.220425e-01    | de             het            een            <UNK>          </s>           zijn           mijn           
het             | jaar            | 5.32189559937   -> 4.883488e-03    | <UNK>          leven          eerste         publiek        hoofd          begin          land           
jaar            | op              | 3.1303935051    -> 4.370060e-02    | </s>           in             op             van            een            en             met            
op              | geen            | 6.93381690979   -> 9.742751e-04    | </s>           de             het            een            <UNK>          en             dat            
geen            | enkele          | 4.57397651672   -> 1.031685e-02    | <UNK>          plaats         enkele         tijd           eerste         dag            tweede         
enkele          | muur            | 8.44169616699   -> 2.156840e-04    | <UNK>          plaats         manier         dagen          keer           dag            tijd           
muur            | </s>            | 0.840926647186  -> 4.313107e-01    | </s>           en             van            in             te             op             die            
<s>             | het             | 2.89617967606   -> 5.523383e-02    | de             ik             het            in             <UNK>          maar           een            
het             | slaan           | 10.9405212402   -> 1.772524e-05    | is             was            <UNK>          gaat           zijn           wordt          zou            
slaan           | op              | 3.60931396484   -> 2.707041e-02    | van            in             een            de             op             dat            niet           
op              | muren           | 10.4070615768   -> 3.021834e-05    | de             een            het            <UNK>          </s>           zijn           dat            
muren           | zou             | 8.41628265381   -> 2.212355e-04    | </s>           van            en             in             die            op             <UNK>          
zou             | moeten          | 7.09519958496   -> 8.290753e-04    | de             het            een            je             ik             <UNK>          ze             
moeten          | worden          | 2.86126279831   -> 5.719649e-02    | zijn           worden         doen           <UNK>          </s>           gaan           zien           
worden          | voorbehouden    | 10.2298231125   -> 3.607815e-05    | </s>           in             met            en             op             om             door           
voorbehouden    | aan             | 3.47214579582   -> 3.105033e-02    | </s>           voor           om             op             in             en             aan            
aan             | mensen          | 6.5851931572    -> 1.380661e-03    | de             het            een            <UNK>          zijn           die            hun            
mensen          | die             | 2.07147121429   -> 1.260003e-01    | </s>           die            en             van            in             met            op             
die             | de              | 2.58151054382   -> 7.565963e-02    | de             in             een            het            ze             niet           <UNK>          
de              | Masters         | 10.5805568695   -> 2.540520e-05    | <UNK>          eerste         hele           meeste         mensen         beste          laatste        
Masters         | nog             | 4.98118305206   -> 6.865935e-03    | <UNK>          in             van            en             op             niet           de             
nog             | niet            | 2.47711181641   -> 8.398544e-02    | niet           in             altijd         een            eens           steeds         <UNK>          
niet            | gewonnen        | 7.80511760712   -> 4.076435e-04    | in             meer           </s>           op             te             <UNK>          van            
gewonnen        | hebben          | 1.7774746418    -> 1.690646e-01    | hebben         zijn           worden         is             waren          </s>           kunnen         
hebben          | </s>            | 0.544961333275  -> 5.798642e-01    | </s>           en             om             in             maar           met            voor           
<s>             | <UNK>           | 3.21768260002   -> 4.004776e-02    | de             het            in             <UNK>          ik             maar           een            
<UNK>           | wist            | 7.56192016602   -> 5.198760e-04    | <UNK>          is             en             de             in             </s>           zijn           
wist            | waarover        | 9.50027275085   -> 7.483142e-05    | dat            de             het            een            niet           ik             ook            
waarover        | hij             | 2.20265293121   -> 1.105096e-01    | de             hij            het            ik             ze             een            er             
hij             | sprak           | 10.0424051285   -> 4.351499e-05    | een            de             in             het            niet           zich           nog            
sprak           | want            | 7.29263734818   -> 6.805309e-04    | </s>           in             op             met            de             dat            van            
want            | hij             | 3.2400970459    -> 3.916010e-02    | de             het            in             ik             hij            <UNK>          een            
hij             | vernielde       | 12.5858306885   -> 3.420134e-06    | was            is             heeft          had            werd           wil            moet           
vernielde       | in              | 3.49094557762   -> 3.047205e-02    | de             een            het            er             <UNK>          in             zich           
in              | buien           | 14.1537618637   -> 7.130161e-07    | de             het            een            negentien      <UNK>          zijn           twee           
buien           | van             | 2.65114355087   -> 7.057047e-02    | </s>           van            en             in             op             een            met            
van             | dronken         | 11.1449956894   -> 1.444741e-05    | de             het            een            <UNK>          zijn           twee           die            
dronken         | woede           | 9.19978809357   -> 1.010608e-04    | <UNK>          en             </s>           in             van            of             de             
woede           | al              | 6.1024312973    -> 2.237421e-03    | </s>           en             in             op             van            die            met            
al              | twee            | 5.14881563187   -> 5.806278e-03    | in             een            de             op             </s>           niet           van            
twee            | keer            | 3.17879581451   -> 4.163576e-02    | duizend        jaar           honderd        weken          dagen          keer           maanden        
keer            | zijn            | 5.51088476181   -> 4.042529e-03    | </s>           in             op             en             een            de             geleden        
zijn            | eigen           | 4.81037998199   -> 8.144764e-03    | <UNK>          </s>           er             de             in             een            ze             
eigen           | huis            | 6.17262077332   -> 2.085763e-03    | <UNK>          en             leven          </s>           carrière      werk           eigen          
huis            | een             | 4.44937229156   -> 1.168590e-02    | </s>           in             en             op             met            van            voor           
een             | keer            | 5.88853406906   -> 2.771036e-03    | <UNK>          paar           van            beetje         nieuwe         andere         goede          
keer            | dat             | 4.37095928192   -> 1.263911e-02    | </s>           in             van            op             voor           een            <UNK>          
dat             | van             | 5.43534088135   -> 4.359749e-03    | de             hij            ik             ze             het            <UNK>          een            
van             | een             | 2.53918910027   -> 7.893038e-02    | de             het            <UNK>          een            zijn           haar           die            
een             | buur            | 10.073264122    -> 4.219267e-05    | <UNK>          paar           nieuwe         andere         van            grote          man            
buur            | en              | 3.34818840027   -> 3.514797e-02    | </s>           van            <UNK>          in             die            en             de             
en              | tussendoor      | 9.43395614624   -> 7.996223e-05    | de             <UNK>          een            het            zijn           in             dat            
tussendoor      | ook             | 4.66024875641   -> 9.464107e-03    | is             </s>           zijn           een            de             in             was            
ook             | een             | 2.49674654007   -> 8.235250e-02    | de             een            <UNK>          in             het            niet           op             
een             | auto            | 7.01114273071   -> 9.017775e-04    | <UNK>          paar           van            beetje         nieuwe         andere         grote          
auto            | of              | 5.10744571686   -> 6.051520e-03    | van            </s>           in             <UNK>          is             en             op             
of              | vijf            | 6.22203922272   -> 1.985193e-03    | een            <UNK>          de             het            in             zijn           niet           
vijf            | </s>            | 4.42742443085   -> 1.194522e-02    | <UNK>          jaar           honderd        keer           duizend        komma          en             
<s>             | de              | 2.21585941315   -> 1.090597e-01    | de             het            ik             in             <UNK>          maar           een            
de              | Masters         | 9.5794506073    -> 6.913492e-05    | <UNK>          eerste         man            meeste         laatste        tweede         hele           
Masters         | van             | 2.90870761871   -> 5.454618e-02    | <UNK>          van            en             is             was            in             heeft          
van             | dit             | 5.5698261261    -> 3.811143e-03    | de             <UNK>          het            een            negentien      twee           zijn           
dit             | jaar            | 1.09416592121   -> 3.348188e-01    | jaar           seizoen        weekend        <UNK>          land           voorjaar       weekeinde      
jaar            | betekenden      | 11.9640464783   -> 6.369138e-06    | is             was            werd           in             heeft          </s>           wordt          
betekenden      | voor            | 4.73457956314   -> 8.786142e-03    | de             een            het            in             er             <UNK>          dat            
voor            | <UNK>           | 3.06254959106   -> 4.676830e-02    | de             een            het            <UNK>          zijn           haar           twee           
<UNK>           | de              | 2.8819873333    -> 5.602331e-02    | <UNK>          </s>           de             en             een            in             op             
de              | definitieve     | 8.96505069733   -> 1.277991e-04    | <UNK>          eerste         beste          laatste        tweede         hele           nieuwe         
definitieve     | terugkeer       | 8.3738527298    -> 2.308245e-04    | <UNK>          man            titel          dag            plaats         keer           tijd           
terugkeer       | aan             | 3.45638513565   -> 3.154358e-02    | van            </s>           in             op             naar           aan            voor           
aan             | de              | 1.15630125999   -> 3.146478e-01    | de             het            een            </s>           <UNK>          zijn           dat            
de              | top             | 5.65077781677   -> 3.514782e-03    | <UNK>          eerste         tweede         hand           nieuwe         laatste        twee           
top             | </s>            | 2.11021351814   -> 1.212121e-01    | van            </s>           en             in             <UNK>          twee           die            
<s>             | de              | 1.9533905983    -> 1.417925e-01    | de             het            <UNK>          in             hij            een            ik             
de              | Spanjaard       | 6.84248924255   -> 1.067443e-03    | <UNK>          eerste         man            tweede         laatste        nieuwe         meeste         
Spanjaard       | ook             | 7.26819133759   -> 6.973722e-04    | <UNK>          van            is             was            in             werd           en             
ook             | al              | 4.83883953094   -> 7.916235e-03    | de             <UNK>          in             een            het            op             met            
al              | winnaar         | 8.99768733978   -> 1.236955e-04    | in             een            de             op             was            zijn           met            
winnaar         | van             | 1.91338086128   -> 1.475806e-01    | van            </s>           was            in             is             <UNK>          werd           
van             | het             | 2.37690067291   -> 9.283787e-02    | de             het            <UNK>          een            zijn           negentien      twee           
het             | befaamde        | 8.27149772644   -> 2.557020e-04    | <UNK>          seizoen        WK             eerste         tweede         jaar           begin          
befaamde        | groene          | 9.61242580414   -> 6.689236e-05    | <UNK>          van            Olympisch      en             leger          duo            Museum         
groene          | jasje           | 9.43173217773   -> 8.014026e-05    | <UNK>          en             </s>           van            Nieuws         publiek        team           
jasje           | in              | 3.10358071327   -> 4.488818e-02    | van            </s>           is             in             en             <UNK>          was            
in              | negentien       | 3.62931489944   -> 2.653436e-02    | de             het            <UNK>          een            negentien      zijn           twee           
negentien       | honderd         | 0.0064818141982 -> 9.935392e-01    | honderd        duizend        komma          punt           uur            tot            jaar           
honderd         | vier-en         | 2.73439955711   -> 6.493299e-02    | acht-en        negen-en       zeven-en       vijf-en        zes-en         één-en       drie-en        
vier-en         | negentig        | 0.837672531605  -> 4.327165e-01    | negentig       tachtig        zeventig       zestig         veertig        vijftig        twintig        
negentig        | komma           | 3.51524019241   -> 2.974066e-02    | </s>           in             en             was            werd           is             komma          
komma           | heeft           | 5.62657928467   -> 3.600872e-03    | de             een            in             <UNK>          twee           het            negentien      
heeft           | jaren           | 9.09579563141   -> 1.121363e-04    | de             hij            het            een            er             <UNK>          ze             
jaren           | van             | 4.49076414108   -> 1.121207e-02    | een            in             twintig        twee           de             nog            één          
van             | <UNK>           | 2.65946674347   -> 6.998553e-02    | de             een            het            <UNK>          zijn           twee           haar           
<UNK>           | achter          | 7.30720901489   -> 6.706863e-04    | <UNK>          een            de             in             en             </s>           tot            
achter          | de              | 1.15856039524   -> 3.139378e-01    | de             het            een            <UNK>          zijn           haar           </s>           
de              | rug             | 4.0231180191    -> 1.789708e-02    | <UNK>          rug            eerste         hand           slag           tweede         kant           
rug             | </s>            | 1.79736876488   -> 1.657344e-01    | </s>           van            en             in             <UNK>          om             met            
<s>             | oorzaak         | 10.9862480164   -> 1.693297e-05    | de             <UNK>          het            in             hij            een            ik             
oorzaak         | van             | 1.23921585083   -> 2.896112e-01    | van            is             was            werd           in             en             </s>           
van             | dat             | 5.88789463043   -> 2.772808e-03    | de             het            een            <UNK>          zijn           haar           deze           
dat             | alles           | 6.07289457321   -> 2.304493e-03    | <UNK>          de             het            zijn           hij            is             een            
alles           | </s>            | 3.31787180901   -> 3.622985e-02    | is             was            in             </s>           van            op             te             
<s>             | zijn            | 4.86222267151   -> 7.733276e-03    | de             het            <UNK>          ik             in             een            hij            
zijn            | tenen           | 9.11949157715   -> 1.095103e-04    | <UNK>          vrouw          eerste         vader          moeder         broer          man            
tenen           | </s>            | 3.08282756805   -> 4.582949e-02    | <UNK>          is             en             van            </s>           in             was            
<s>             | men             | 7.49837970734   -> 5.539812e-04    | de             <UNK>          het            ik             in             een            hij            
men             | kan             | 3.64465641975   -> 2.613039e-02    | is             was            heeft          had            kan            heb            moet           
kan             | het             | 3.37154746056   -> 3.433646e-02    | een            de             niet           het            in             ook            zijn           
het             | vanuit          | 8.68105888367   -> 1.697712e-04    | niet           <UNK>          een            zijn           wel            de             in             
vanuit          | twee            | 5.1534781456    -> 5.779269e-03    | de             het            een            <UNK>          zijn           mijn           hun            
twee            | <UNK>           | 3.66102862358   -> 2.570606e-02    | duizend        jaar           honderd        <UNK>          dagen          weken          uur            
<UNK>           | bekijken        | 7.01997327805   -> 8.938494e-04    | </s>           en             <UNK>          in             zijn           van            een            
bekijken        | </s>            | 0.552473366261  -> 5.755246e-01    | </s>           en             maar           om             dat            in             van            
<s>             | een             | 3.50027704239   -> 3.018902e-02    | de             het            <UNK>          ik             in             een            maar           
een             | van             | 4.11967134476   -> 1.624985e-02    | <UNK>          paar           van            nieuwe         andere         man            beetje         
van             | de              | 0.940377354622  -> 3.904805e-01    | de             het            een            <UNK>          zijn           twee           die            
de              | tenen           | 10.7287874222   -> 2.190518e-05    | <UNK>          eerste         twee           nieuwe         drie           tweede         weinige        
tenen           | van             | 2.00223374367   -> 1.350333e-01    | van            </s>           en             <UNK>          die            is             in             
van             | zijn            | 3.77207994461   -> 2.300417e-02    | de             het            <UNK>          een            zijn           mijn           die            
zijn            | rechtervoet     | 11.2749834061   -> 1.268636e-05    | <UNK>          vader          eigen          moeder         vrouw          broer          familie        
rechtervoet     | was             | 3.66857767105   -> 2.551273e-02    | </s>           is             en             in             <UNK>          was            die            
was             | te              | 5.67240715027   -> 3.439576e-03    | een            de             het            niet           er             <UNK>          in             
te              | lang            | 4.99927330017   -> 6.742845e-03    | veel           zien           horen          danken         maken          <UNK>          weinig         
lang            | of              | 5.59437513351   -> 3.718722e-03    | </s>           in             een            op             de             <UNK>          met            
of              | vier            | 7.47712755203   -> 5.658806e-04    | de             een            <UNK>          ik             het            hij            in             
vier            | van             | 4.3149356842    -> 1.336741e-02    | <UNK>          jaar           keer           honderd        duizend        dagen          komma          
van             | de              | 1.27140808105   -> 2.804365e-01    | de             een            het            <UNK>          zijn           twee           mijn           
de              | tenen           | 10.322353363    -> 3.288962e-05    | <UNK>          eerste         twee           nieuwe         drie           andere         beste          
tenen           | van             | 2.13400411606   -> 1.183624e-01    | </s>           van            en             <UNK>          die            in             te             
van             | zijn            | 3.8205575943    -> 2.191558e-02    | de             het            <UNK>          een            zijn           mijn           haar           
zijn            | rechtervoet     | 11.2796344757   -> 1.262749e-05    | <UNK>          eigen          vader          </s>           moeder         en             leven          
rechtervoet     | waren           | 9.05664253235   -> 1.166138e-04    | </s>           en             in             <UNK>          die            op             maar           
waren           | te              | 4.88770866394   -> 7.538676e-03    | </s>           de             een            het            in             <UNK>          er             
te              | kort            | 6.2590970993    -> 1.912972e-03    | veel           zien           maken          horen          danken         <UNK>          doen           
kort            | </s>            | 1.10241448879   -> 3.320684e-01    | </s>           in             op             dat            voor           om             en             
<s>             | dit             | 5.53546714783   -> 3.944366e-03    | de             ik             het            in             <UNK>          hij            maar           
dit             | lijkt           | 4.63207244873   -> 9.734564e-03    | is             was            jaar           seizoen        wordt          werd           zou            
lijkt           | hetzelfde       | 7.87753915787   -> 3.791650e-04    | een            de             niet           het            dat            ook            me             
hetzelfde       | maar            | 3.6200928688    -> 2.678019e-02    | </s>           in             maar           om             op             <UNK>          voor           
maar            | is              | 4.78546905518   -> 8.350207e-03    | de             dat            ik             het            een            in             hij            
is              | het             | 2.25560092926   -> 1.048105e-01    | de             het            een            er             dat            ik             niet           
het             | niet            | 2.51742172241   -> 8.066732e-02    | niet           een            <UNK>          wel            de             nog            ook            
niet            | </s>            | 2.34264969826   -> 9.607273e-02    | </s>           meer           dat            in             van            te             zo             
<s>             | in              | 3.40923929214   -> 3.306634e-02    | de             ik             het            <UNK>          in             maar           dat            
in              | de              | 1.16503989697   -> 3.119102e-01    | de             het            een            <UNK>          negentien      zijn           mijn           
de              | eerste          | 3.17881178856   -> 4.163510e-02    | <UNK>          eerste         jaren          tweede         loop           buurt          laatste        
eerste          | optiek          | 11.1943473816   -> 1.375171e-05    | plaats         ronde          set            <UNK>          helft          aflevering     fase           
optiek          | opereert        | 11.5267019272   -> 9.863180e-06    | van            is             was            zijn           heeft          in             werd           
opereert        | men             | 5.56022930145   -> 3.847894e-03    | de             hij            het            ze             ik             we             er             
men             | één           | 6.65780067444   -> 1.283967e-03    | een            de             in             met            op             het            niet           
één           | teen            | 10.4026517868   -> 3.035189e-05    | keer           <UNK>          komma          van            jaar           </s>           en             
teen            | door            | 5.07860326767   -> 6.228602e-03    | </s>           in             van            op             en             voor           <UNK>          
door            | er              | 7.14582252502   -> 7.881497e-04    | de             </s>           een            het            <UNK>          en             zijn           
er              | een             | 2.9222240448    -> 5.381387e-02    | zijn           een            in             <UNK>          op             van            </s>           
een             | stuk            | 5.26984500885   -> 5.144408e-03    | <UNK>          paar           van            nieuwe         beetje         andere         grote          
stuk            | af              | 5.36290454865   -> 4.687272e-03    | van            <UNK>          </s>           in             te             op             aan            
af              | te              | 1.67568981647   -> 1.871790e-01    | </s>           te             en             op             met            van            in             
te              | zagen           | 9.119181633     -> 1.095443e-04    | maken          zijn           geven          houden         leggen         gaan           doen           
zagen           | </s>            | 0.650932133198  -> 5.215594e-01    | </s>           en             in             met            om             op             dat            
<s>             | in              | 3.03750514984   -> 4.795438e-02    | de             het            in             ik             <UNK>          maar           een            
in              | de              | 1.14108252525   -> 3.194730e-01    | de             het            een            negentien      <UNK>          zijn           twee           
de              | tweede          | 4.26096630096   -> 1.410866e-02    | <UNK>          eerste         jaren          tweede         loop           buurt          laatste        
tweede          | optiek          | 11.6724462509   -> 8.525522e-06    | plaats         ronde          helft          set            <UNK>          aflevering     fase           
optiek          | opereert        | 11.3934106827   -> 1.126950e-05    | van            is             was            zijn           werd           in             heeft          
opereert        | men             | 5.81659555435   -> 2.977725e-03    | de             hij            het            ze             er             we             <UNK>          
men             | vier            | 6.95865058899   -> 9.503781e-04    | een            de             in             met            op             het            niet           
vier            | tenen           | 12.0229635239   -> 6.004727e-06    | jaar           komma          <UNK>          duizend        keer           honderd        en             
tenen           | door            | 5.187541008     -> 5.585725e-03    | </s>           van            en             in             op             uit            die            
door            | er              | 7.41223430634   -> 6.038201e-04    | de             </s>           het            een            <UNK>          en             zijn           
er              | een             | 3.07904195786   -> 4.600331e-02    | zijn           een            in             <UNK>          van            op             de             
een             | stuk            | 5.28120613098   -> 5.086293e-03    | <UNK>          paar           van            nieuwe         beetje         andere         grote          
stuk            | bij             | 5.10493755341   -> 6.066718e-03    | van            <UNK>          </s>           in             op             te             aan            
bij             | te              | 3.71422767639   -> 2.437426e-02    | </s>           de             het            een            <UNK>          zijn           te             
te              | kleven          | 8.82188415527   -> 1.474702e-04    | maken          gaan           <UNK>          zien           zijn           nemen          leggen         
kleven          | </s>            | 0.454741954803  -> 6.346117e-01    | </s>           en             met            in             op             maar           als            
<s>             | als             | 3.98150634766   -> 1.865751e-02    | de             het            in             <UNK>          ik             een            maar           
als             | het             | 2.70615673065   -> 6.679302e-02    | de             ik             hij            het            je             een            <UNK>          
het             | kan             | 6.41368293762   -> 1.638977e-03    | <UNK>          een            niet           in             de             is             om             
kan             | voor            | 4.57471942902   -> 1.030919e-02    | zijn           worden         de             het            in             niet           <UNK>          
voor            | het             | 2.15823698044   -> 1.155286e-01    | de             het            een            zijn           <UNK>          haar           mijn           
het             | ding            | 8.94631958008   -> 1.302155e-04    | <UNK>          eerst          leven          publiek        einde          eerste         begin          
ding            | dan             | 5.43412685394   -> 4.365045e-03    | zijn           van            is             </s>           in             een            de             
dan             | ook             | 3.87766432762   -> 2.069912e-02    | een            de             zijn           het            niet           is             ook            
ook             | voor            | 4.75838756561   -> 8.579432e-03    | de             een            het            <UNK>          niet           in             zijn           
voor            | tenen           | 12.3216514587   -> 4.454252e-06    | de             het            een            <UNK>          zijn           mij            mijn           
tenen           | </s>            | 3.27903366089   -> 3.766464e-02    | <UNK>          zijn           en             </s>           is             worden         in             
<s>             | <UNK>           | 3.1929666996    -> 4.104991e-02    | de             ik             het            <UNK>          in             dat            maar           
<UNK>           | koos            | 7.90973186493   -> 3.671530e-04    | <UNK>          is             en             in             heeft          de             van            
koos            | voor            | 3.4993159771    -> 3.021805e-02    | de             een            dat            het            <UNK>          in             voor           
voor            | de              | 1.42037582397   -> 2.416232e-01    | de             een            het            <UNK>          zijn           dat            haar           
de              | eerste          | 4.25582313538   -> 1.418141e-02    | <UNK>          eerste         nieuwe         grote          hele           andere         tweede         
eerste          | methode         | 8.60768318176   -> 1.826967e-04    | <UNK>          keer           plaats         helft          dag            van            ronde          
methode         | en              | 3.47983551025   -> 3.081248e-02    | </s>           van            in             voor           op             dat            en             
en              | dacht           | 8.16986274719   -> 2.830569e-04    | de             het            een            <UNK>          dat            in             is             
dacht           | dit             | 5.56470966339   -> 3.830692e-03    | dat            de             ik             het            hij            een            je             
dit             | in              | 3.65505003929   -> 2.586020e-02    | een            niet           om             </s>           is             dat            de             
in              | het             | 2.03658986092   -> 1.304729e-01    | de             het            een            <UNK>          zijn           haar           dat            
het             | tussenseizoen   | 9.01055335999   -> 1.221143e-04    | <UNK>          eerste         begin          leven          geval          land           verleden       
tussenseizoen   | gauw            | 10.6746387482   -> 2.312402e-05    | </s>           van            dat            een            in             de             op             
gauw            | even            | 5.67351341248   -> 3.435773e-03    | een            de             </s>           in             het            van            niet           
even            | te              | 3.6081867218    -> 2.710094e-02    | </s>           in             een            goed           te             op             <UNK>          
te              | laten           | 4.67908477783   -> 9.287510e-03    | veel           zien           maken          zijn           horen          <UNK>          doen           
laten           | <UNK>           | 4.26268625259   -> 1.408442e-02    | zijn           </s>           worden         doen           gaan           zien           maken          
<UNK>           | </s>            | 0.712673485279  -> 4.903316e-01    | </s>           en             in             met            maar           als            om             
<s>             | weekje          | 15.2415599823   -> 2.402562e-07    | de             het            ik             in             <UNK>          maar           hij            
weekje          | of              | 5.96307420731   -> 2.571993e-03    | de             <UNK>          is             het            in             een            was            
of              | drie            | 6.4215927124    -> 1.626064e-03    | <UNK>          de             een            het            zijn           ik             in             
drie            | inactiviteit    | 11.9630355835   -> 6.375579e-06    | <UNK>          jaar           duizend        honderd        komma          keer           en             
inactiviteit    | had             | 5.67290353775   -> 3.437869e-03    | van            in             </s>           is             op             zijn           en             
had             | de              | 2.14886856079   -> 1.166160e-01    | ik             de             het            hij            een            ze             je             
de              | chirurg         | 9.77689266205   -> 5.674786e-05    | <UNK>          eerste         nieuwe         man            meeste         hele           laatste        
chirurg         | hem             | 5.53137207031   -> 3.960551e-03    | een            de             <UNK>          van            in             het            </s>           
hem             | verteld         | 6.60745477676   -> 1.350265e-03    | een            in             niet           de             op             </s>           nog            
verteld         | </s>            | 0.893388807774  -> 4.092665e-01    | </s>           dat            om             maar           met            voor           van            
<s>             | het             | 2.85978198051   -> 5.728125e-02    | de             het            ik             in             <UNK>          maar           een            
het             | optimisme       | 9.66396617889   -> 6.353204e-05    | is             was            <UNK>          gaat           zijn           wordt          zou            
optimisme       | van             | 1.64461064339   -> 1.930877e-01    | van            is             was            in             voor           dat            heeft          
van             | de              | 1.09189653397   -> 3.355795e-01    | de             het            <UNK>          een            zijn           haar           die            
de              | chirurg         | 9.99074363708   -> 4.582212e-05    | <UNK>          eerste         Vlaamse        nieuwe         Amerikaanse    stad           Belgische      
chirurg         | wordt           | 4.43412303925   -> 1.186547e-02    | is             van            </s>           en             <UNK>          heeft          die            
wordt           | veeleer         | 8.63830375671   -> 1.771872e-04    | een            in             de             op             niet           <UNK>          er             
veeleer         | bepaald         | 6.72909593582   -> 1.195613e-03    | een            in             op             de             <UNK>          niet           met            
bepaald         | door            | 3.05246257782   -> 4.724244e-02    | </s>           in             met            door           op             voor           en             
