<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
muren          | zou            | 8.66823768616  -> 1.719619e-04   | van            en             </s>           in             die            met            op             
zou            | moeten         | 5.60732507706  -> 3.670875e-03   | de             je             het            er             een            <UNK>          zijn           
moeten         | worden         | 2.97267007828  -> 5.116651e-02   | worden         zijn           </s>           zien           gaan           werken         <UNK>          
worden         | voorbehouden   | 8.7554397583   -> 1.576017e-04   | </s>           in             gebruikt       en             <UNK>          gemaakt        met            
voorbehouden   | aan            | 3.01640605927  -> 4.897692e-02   | voor           </s>           in             aan            om             op             en             
aan            | mensen         | 6.07283878326  -> 2.304622e-03   | de             het            een            <UNK>          hun            zijn           die            
mensen         | die            | 1.81136226654  -> 1.634313e-01   | </s>           die            en             van            in             <UNK>          aan            
die            | de             | 2.35610628128  -> 9.478859e-02   | de             in             het            ze             zich           een            er             
de             | Masters        | 12.0487270355  -> 5.852000e-06   | <UNK>          mensen         hele           meeste         nieuwe         andere         voorbije       
Masters        | nog            | 4.87578773499  -> 7.629082e-03   | <UNK>          van            in             en             op             niet           voor           
nog            | niet           | 2.24590110779  -> 1.058321e-01   | niet           in             een            op             eens           <UNK>          van            
niet           | gewonnen       | 8.26328754425  -> 2.578100e-04   | in             meer           op             kunnen         te             hebben         <UNK>          
gewonnen       | hebben         | 1.78565406799  -> 1.676873e-01   | hebben         zijn           worden         is             </s>           kunnen         hadden         
hebben         | </s>           | 0.675680994987 -> 5.088098e-01   | </s>           in             voor           en             op             maar           om             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             </s>           zich           je             
<s>            | <UNK>          | 3.19818902016  -> 4.083609e-02   | de             het            <UNK>          ik             in             een            maar           
<UNK>          | wist           | 7.82068490982  -> 4.013467e-04   | <UNK>          is             en             </s>           van            heeft          in             
wist           | waarover       | 9.016664505    -> 1.213703e-04   | dat            de             niet           het            een            van            er             
waarover       | hij            | 2.59469413757  -> 7.466871e-02   | de             het            hij            ze             een            er             ik             
hij            | sprak          | 9.72126293182  -> 5.999418e-05   | de             een            in             het            niet           <UNK>          op             
sprak          | want           | 6.37778329849  -> 1.698885e-03   | </s>           dat            in             en             met            op             van            
want           | hij            | 3.13751888275  -> 4.339032e-02   | de             het            ik             hij            <UNK>          in             een            
hij            | vernielde      | 12.0577068329  -> 5.799686e-06   | is             heeft          was            had            werd           wil            moet           
vernielde      | in             | 3.60141468048  -> 2.728510e-02   | de             een            het            zich           er             in             <UNK>          
in             | buien          | 15.2398939133  -> 2.406568e-07   | de             het            een            <UNK>          zijn           negentien      deze           
buien          | van            | 3.12554550171  -> 4.391297e-02   | </s>           en             in             van            een            met            de             
van            | dronken        | 11.2597093582  -> 1.288162e-05   | de             het            een            <UNK>          zijn           twee           hun            
dronken        | woede          | 9.13603687286  -> 1.077134e-04   | <UNK>          en             </s>           tot            naar           in             of             
woede          | al             | 5.85836219788  -> 2.855917e-03   | </s>           en             in             van            op             de             die            
al             | twee           | 5.38987779617  -> 4.562531e-03   | een            in             de             </s>           van            op             het            
twee           | keer           | 3.23417401314  -> 3.939273e-02   | jaar           duizend        keer           dagen          maanden        weken          <UNK>          
keer           | zijn           | 5.87181377411  -> 2.817758e-03   | </s>           in             op             van            en             een            geleden        
zijn           | eigen          | 4.86951494217  -> 7.677088e-03   | <UNK>          </s>           de             een            in             er             op             
eigen          | huis           | 5.33915901184  -> 4.799906e-03   | <UNK>          leven          </s>           carrière      moeder         werk           eigen          
huis           | een            | 4.34740352631  -> 1.294037e-02   | </s>           in             en             op             van            <UNK>          maar           
een            | keer           | 6.26908111572  -> 1.893968e-03   | <UNK>          beetje         paar           van            nieuwe         andere         grote          
keer           | dat            | 4.38378620148  -> 1.247802e-02   | </s>           in             op             van            <UNK>          een            voor           
dat            | van            | 5.45600223541  -> 4.270595e-03   | de             het            ik             een            <UNK>          hij            er             
van            | een            | 2.79052424431  -> 6.138902e-02   | de             <UNK>          het            een            zijn           mijn           haar           
een            | buur           | 9.8504486084   -> 5.272354e-05   | <UNK>          van            paar           andere         ander          nieuwe         tweede         
buur           | en             | 3.30446481705  -> 3.671886e-02   | <UNK>          in             </s>           en             is             een            de             
en             | tussendoor     | 9.68186569214  -> 6.240496e-05   | <UNK>          een            de             het            in             dat            zijn           
tussendoor     | ook            | 4.12379169464  -> 1.618304e-02   | een            <UNK>          de             in             zijn           is             nog            
ook            | een            | 2.2145524025   -> 1.092024e-01   | een            de             <UNK>          in             niet           het            op             
een            | auto           | 6.34522247314  -> 1.755112e-03   | <UNK>          paar           beetje         nieuwe         andere         van            grote          
auto           | of             | 5.06091213226  -> 6.339774e-03   | in             is             van            <UNK>          op             en             met            
of             | vijf           | 5.63573646545  -> 3.568049e-03   | <UNK>          een            de             het            in             met            zijn           
vijf           | </s>           | 5.01791095734  -> 6.618338e-03   | <UNK>          jaar           honderd        duizend        komma          in             en             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             zich           je             die            
<s>            | de             | 2.00092720985  -> 1.352099e-01   | de             het            <UNK>          ik             in             een            maar           
de             | Masters        | 10.1614818573  -> 3.862998e-05   | <UNK>          eerste         nieuwe         meeste         man            Vlaamse        Nederlandse    
Masters        | van            | 2.81067657471  -> 6.016427e-02   | <UNK>          van            is             heeft          in             was            werd           
van            | dit            | 5.82343482971  -> 2.957430e-03   | de             het            <UNK>          een            negentien      twee           zijn           
dit            | jaar           | 0.937454223633 -> 3.916236e-01   | jaar           seizoen        weekend        WK             <UNK>          tornooi        land           
jaar           | betekenden     | 11.5711584091  -> 9.434301e-06   | is             was            werd           heeft          wordt          in             had            
betekenden     | voor           | 4.23882770538  -> 1.442449e-02   | de             een            het            in             er             dat            ook            
voor           | <UNK>          | 3.3917119503   -> 3.365102e-02   | de             een            het            <UNK>          zijn           twee           haar           
<UNK>          | de             | 2.75617814064  -> 6.353413e-02   | </s>           <UNK>          de             een            en             in             van            
de             | definitieve    | 8.17961120605  -> 2.803109e-04   | <UNK>          eerste         laatste        grootste       beste          tweede         nieuwe         
definitieve    | terugkeer      | 8.80117034912  -> 1.505568e-04   | <UNK>          plaats         ploeg          wedstrijd      beslissing     ronde          resultaten     
terugkeer      | aan            | 3.8060760498   -> 2.223526e-02   | van            </s>           in             naar           op             aan            en             
aan            | de             | 0.882416605949 -> 4.137818e-01   | de             het            een            <UNK>          zijn           </s>           haar           
de             | top            | 5.88929510117  -> 2.768928e-03   | <UNK>          eerste         tweede         nieuwe         slag           wedstrijd      Belgische      
top            | </s>           | 1.68544244766  -> 1.853624e-01   | van            </s>           in             en             op             die            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             </s>           je             de             zich           
<s>            | de             | 2.00092697144  -> 1.352099e-01   | de             het            <UNK>          ik             in             een            maar           
de             | Spanjaard      | 8.10946559906  -> 3.006795e-04   | <UNK>          eerste         nieuwe         meeste         man            Vlaamse        Nederlandse    
Spanjaard      | ook            | 7.9283618927   -> 3.603763e-04   | <UNK>          heeft          van            is             en             die            was            
ook            | al             | 4.54237937927  -> 1.064804e-02   | de             in             een            <UNK>          op             het            voor           
al             | winnaar        | 9.89843463898  -> 5.025329e-05   | in             een            de             zijn           van            op             <UNK>          
winnaar        | van            | 0.89676129818  -> 4.078886e-01   | van            </s>           in             en             is             <UNK>          was            
van            | het            | 2.28109264374  -> 1.021725e-01   | de             het            <UNK>          een            zijn           twee           negentien      
het            | befaamde       | 8.42997646332  -> 2.182266e-04   | <UNK>          WK             seizoen        eerste         tornooi        EK             jaar           
befaamde       | groene         | 8.94430732727  -> 1.304778e-04   | <UNK>          duo            bedrijf        Museum         WK             voetbal        nummer         
groene         | jasje          | 8.14130115509  -> 2.912580e-04   | <UNK>          voetbal        kampioenschap  duo            bedrijf        en             record         
jasje          | in             | 3.25032067299  -> 3.876178e-02   | van            </s>           is             en             <UNK>          in             was            
in             | negentien      | 3.85426902771  -> 2.118909e-02   | de             het            <UNK>          een            negentien      Gent           zijn           
negentien      | honderd        | 0.00435902923346-> 9.956505e-01   | honderd        komma          duizend        uur            tot            jaar           </s>           
honderd        | vier-en        | 2.15555334091  -> 1.158391e-01   | negen-en       acht-en        vier-en        zes-en         zeven-en       drie-en        vijf-en        
vier-en        | negentig       | 0.566476047039 -> 5.675218e-01   | negentig       zeventig       tachtig        zestig         vijftig        veertig        twintig        
negentig       | komma          | 3.67901206017  -> 2.524791e-02   | </s>           is             werd           in             en             was            heeft          
komma          | heeft          | 4.65602827072  -> 9.504136e-03   | </s>           in             de             van            is             zijn           met            
heeft          | jaren          | 9.5897359848   -> 6.842749e-05   | de             een            het            in             hij            er             ook            
jaren          | van            | 4.67492008209  -> 9.326271e-03   | een            in             met            al             op             nog            twintig        
van            | <UNK>          | 2.80155611038  -> 6.071551e-02   | de             een            het            <UNK>          zijn           twee           haar           
<UNK>          | achter         | 7.56303119659  -> 5.192988e-04   | <UNK>          een            en             de             </s>           in             het            
achter         | de             | 1.15541386604  -> 3.149272e-01   | de             het            een            zijn           <UNK>          </s>           dat            
de             | rug            | 3.36994695663  -> 3.439146e-02   | <UNK>          slag           rug            hand           eerste         kant           overkant       
rug            | </s>           | 1.99397230148  -> 1.361535e-01   | </s>           van            en             in             een            <UNK>          gezet          
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             zich           ik             <UNK>          
<s>            | oorzaak        | 10.5686321259  -> 2.570996e-05   | de             het            <UNK>          ik             in             een            maar           
oorzaak        | van            | 0.957592844963 -> 3.838157e-01   | van            is             </s>           voor           was            in             wordt          
van            | dat            | 5.74773836136  -> 3.189987e-03   | de             het            een            <UNK>          zijn           die            deze           
dat            | alles          | 6.36819553375  -> 1.715252e-03   | is             <UNK>          de             </s>           soort          het            zijn           
alles          | </s>           | 2.92024421692  -> 5.392052e-02   | is             </s>           wordt          kan            moet           was            heeft          
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             zich           je             </s>           
<s>            | zijn           | 5.23786354065  -> 5.311593e-03   | de             het            <UNK>          ik             in             een            maar           
zijn           | tenen          | 10.0232067108  -> 4.435848e-05   | <UNK>          vader          moeder         eigen          vrouw          laatste        eerste         
tenen          | </s>           | 3.51619577408  -> 2.971225e-02   | is             en             </s>           zijn           <UNK>          van            was            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             je             zich           ik             </s>           
<s>            | men            | 6.74495410919  -> 1.176803e-03   | de             het            <UNK>          ik             in             een            maar           
men            | kan            | 3.44091081619  -> 3.203549e-02   | is             heeft          moet           was            kan            had            wil            
kan            | het            | 3.09966015816  -> 4.506452e-02   | niet           de             het            er             een            ook            in             
het            | vanuit         | 8.54121875763  -> 1.952522e-04   | niet           <UNK>          in             een            ook            wel            nog            
vanuit         | twee           | 5.60932970047  -> 3.663524e-03   | de             het            een            <UNK>          zijn           hun            ons            
twee           | <UNK>          | 3.60795927048  -> 2.710711e-02   | duizend        honderd        jaar           <UNK>          dagen          maanden        weken          
<UNK>          | bekijken       | 7.14381027222  -> 7.897373e-04   | en             </s>           in             van            <UNK>          met            op             
bekijken       | </s>           | 0.671212613583 -> 5.110884e-01   | </s>           en             maar           dat            in             van            om             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             </s>           je             zich           
<s>            | een            | 3.66517353058  -> 2.559973e-02   | de             het            <UNK>          ik             in             een            maar           
een            | van            | 3.8009314537   -> 2.234994e-02   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
van            | de             | 0.880518615246 -> 4.145679e-01   | de             het            een            <UNK>          zijn           twee           hen            
de             | tenen          | 12.3353691101  -> 4.393567e-06   | <UNK>          weinige        meest          twee           drie           belangrijkste  grootste       
tenen          | van            | 1.42886018753  -> 2.395818e-01   | van            en             <UNK>          is             die            </s>           in             
van            | zijn           | 3.92405056953  -> 1.976089e-02   | de             het            <UNK>          een            zijn           deze           haar           
zijn           | rechtervoet    | 10.1371459961  -> 3.958161e-05   | <UNK>          vader          moeder         eigen          vrouw          ouders         leven          
rechtervoet    | was            | 3.45017695427  -> 3.174002e-02   | </s>           is             en             was            in             heeft          werd           
was            | te             | 5.62096357346  -> 3.621150e-03   | een            de             het            er             in             niet           ook            
te             | lang           | 4.25076389313  -> 1.425334e-02   | veel           weinig         danken         horen          koop           wijten         maken          
lang           | of             | 6.10149097443  -> 2.239526e-03   | </s>           in             met            een            voor           op             niet           
of             | vier           | 6.33330917358  -> 1.776146e-03   | de             een            <UNK>          het            ik             in             hij            
vier           | van            | 4.66888237     -> 9.382750e-03   | jaar           duizend        honderd        komma          <UNK>          maanden        </s>           
van            | de             | 1.25654232502  -> 2.846365e-01   | de             het            een            <UNK>          twee           zijn           drie           
de             | tenen          | 10.3648853302  -> 3.152009e-05   | <UNK>          twee           drie           vier           vijf           eerste         meest          
tenen          | van            | 2.01878547668  -> 1.328167e-01   | </s>           van            en             <UNK>          in             die            zijn           
van            | zijn           | 3.56644296646  -> 2.825618e-02   | de             het            <UNK>          een            zijn           haar           hun            
zijn           | rechtervoet    | 9.82241630554  -> 5.422241e-05   | <UNK>          vader          moeder         vrouw          eigen          leven          ouders         
rechtervoet    | waren          | 6.94850254059  -> 9.600717e-04   | </s>           en             in             <UNK>          van            op             een            
waren          | te             | 5.9811000824   -> 2.526046e-03   | </s>           en             <UNK>          in             de             een            maar           
te             | kort           | 5.92237949371  -> 2.678818e-03   | horen          zien           maken          danken         veel           koop           vinden         
kort           | </s>           | 1.1933375597   -> 3.032076e-01   | </s>           voor           in             op             en             als            maar           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             </s>           zich           je             
<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
dit            | lijkt          | 4.94773864746  -> 7.099445e-03   | is             jaar           was            <UNK>          wordt          seizoen        weekend        
lijkt          | hetzelfde      | 7.63440561295  -> 4.835259e-04   | niet           de             een            het            er             ook            dat            
hetzelfde      | maar           | 3.52879929543  -> 2.934012e-02   | </s>           voor           maar           om             te             <UNK>          in             
maar           | is             | 4.63197278976  -> 9.735534e-03   | de             het            dat            ook            een            niet           ik             
is             | het            | 2.3547334671   -> 9.491880e-02   | er             het            een            de             niet           dat            ook            
het            | niet           | 2.36164784431  -> 9.426476e-02   | niet           een            ook            wel            <UNK>          nog            de             
niet           | </s>           | 2.70416426659  -> 6.692623e-02   | </s>           dat            meer           te             van            in             zo             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             van            je             </s>           dat            
<s>            | in             | 3.49060368538  -> 3.048247e-02   | de             het            <UNK>          ik             in             een            maar           
in             | de             | 1.31875693798  -> 2.674676e-01   | de             het            een            negentien      <UNK>          zijn           deze           
de             | eerste         | 2.86399507523  -> 5.704042e-02   | <UNK>          eerste         jaren          loop           tweede         VS             praktijk       
eerste         | optiek         | 10.0192813873  -> 4.453294e-05   | helft          ronde          plaats         set            fase           aflevering     jaren          
optiek         | opereert       | 11.5936145782  -> 9.224805e-06   | van            is             was            zijn           in             werd           wordt          
opereert       | men            | 5.10148620605  -> 6.087692e-03   | de             het            hij            er             een            <UNK>          ze             
men            | één          | 7.4841594696   -> 5.619153e-04   | een            de             in             het            niet           op             ook            
één          | teen           | 11.8054838181  -> 7.463517e-06   | jaar           komma          keer           <UNK>          van            punt           uur            
teen           | door           | 5.00010585785  -> 6.737234e-03   | </s>           van            in             en             op             <UNK>          aan            
door           | er             | 6.78543281555  -> 1.130119e-03   | de             het            een            <UNK>          </s>           zijn           in             
er             | een            | 2.60178112984  -> 7.414141e-02   | een            zijn           <UNK>          in             de             op             nog            
een            | stuk           | 5.78636741638  -> 3.069111e-03   | <UNK>          paar           nieuwe         van            andere         grote          beetje         
stuk           | af             | 5.2808971405   -> 5.087864e-03   | <UNK>          van            te             meer           in             op             </s>           
af             | te             | 1.59131383896  -> 2.036579e-01   | </s>           te             en             van            met            in             op             
te             | zagen          | 9.8037147522   -> 5.524599e-05   | maken          gaan           komen          zetten         leggen         brengen        worden         
zagen          | </s>           | 0.641136169434 -> 5.266936e-01   | </s>           en             met            van            in             maar           over           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             ik             zich           je             
<s>            | in             | 3.49060368538  -> 3.048247e-02   | de             het            <UNK>          ik             in             een            maar           
in             | de             | 1.31875693798  -> 2.674676e-01   | de             het            een            negentien      <UNK>          zijn           deze           
de             | tweede         | 4.01070928574  -> 1.812054e-02   | <UNK>          eerste         jaren          loop           tweede         VS             praktijk       
tweede         | optiek         | 10.2060623169  -> 3.694566e-05   | ronde          helft          set            plaats         fase           aflevering     jaarhelft      
optiek         | opereert       | 11.5838479996  -> 9.315340e-06   | van            is             was            zijn           in             werd           wordt          
opereert       | men            | 5.0944185257   -> 6.130870e-03   | de             het            hij            er             een            <UNK>          ze             
men            | vier           | 7.91761064529  -> 3.642717e-04   | een            de             in             het            niet           op             ook            
vier           | tenen          | 11.7105779648  -> 8.206550e-06   | jaar           komma          honderd        duizend        keer           <UNK>          maanden        
tenen          | door           | 5.0440788269   -> 6.447397e-03   | </s>           van            in             en             op             uit            aan            
door           | er             | 6.66628837585  -> 1.273115e-03   | de             het            een            <UNK>          </s>           zijn           in             
er             | een            | 2.63372755051  -> 7.181028e-02   | een            zijn           in             <UNK>          de             nog            op             
een            | stuk           | 5.90403652191  -> 2.728409e-03   | <UNK>          nieuwe         paar           andere         van            grote          beetje         
stuk           | bij            | 5.09366750717  -> 6.135477e-03   | van            <UNK>          te             meer           in             op             </s>           
bij            | te             | 2.21856641769  -> 1.087649e-01   | de             </s>           te             het            <UNK>          een            en             
te             | kleven         | 7.93972682953  -> 3.563038e-04   | gaan           nemen          komen          maken          trekken        zijn           werken         
kleven         | </s>           | 0.586982250214 -> 5.560026e-01   | </s>           en             in             maar           op             met            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             </s>           zich           ik             je             
<s>            | als            | 4.37874031067  -> 1.254115e-02   | de             het            <UNK>          ik             in             een            maar           
als            | het            | 2.73558092117  -> 6.485632e-02   | de             je             het            ik             <UNK>          een            hij            
het            | kan            | 5.79720258713  -> 3.036036e-03   | <UNK>          is             niet           een            de             in             er             
kan            | voor           | 4.668176651    -> 9.389374e-03   | zijn           de             worden         dat            het            <UNK>          niet           
voor           | het            | 2.08659982681  -> 1.241084e-01   | de             het            een            <UNK>          zijn           hun            die            
het            | ding           | 9.49507904053  -> 7.522108e-05   | <UNK>          eerst          einde          begin          feit           werk           leven          
ding           | dan            | 5.16739845276  -> 5.699377e-03   | </s>           van            en             is             in             zijn           dat            
dan            | ook            | 3.46884965897  -> 3.115285e-02   | de             een            het            ook            <UNK>          in             niet           
ook            | voor           | 4.34965229034  -> 1.291130e-02   | de             het            een            in             </s>           <UNK>          dat            
voor           | tenen          | 13.721944809   -> 1.098083e-06   | de             het            een            <UNK>          zijn           hun            die            
tenen          | </s>           | 1.58309268951  -> 2.053391e-01   | </s>           en             te             van            of             <UNK>          in             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            je             ik             van            de             zich           </s>           
<s>            | <UNK>          | 3.19818878174  -> 4.083610e-02   | de             het            <UNK>          ik             in             een            maar           
<UNK>          | koos           | 7.88905382156  -> 3.748241e-04   | <UNK>          is             en             </s>           van            heeft          in             
koos           | voor           | 2.53536510468  -> 7.923278e-02   | voor           in             de             op             een            het            <UNK>          
voor           | de             | 1.45842540264  -> 2.326022e-01   | de             een            het            <UNK>          zijn           haar           die            
de             | eerste         | 3.73995757103  -> 2.375511e-02   | <UNK>          eerste         laatste        nieuwe         tweede         hele           andere         
eerste         | methode        | 9.0455493927   -> 1.179147e-04   | <UNK>          keer           ronde          plaats         helft          van            aflevering     
methode        | en             | 3.59952497482  -> 2.733671e-02   | van            </s>           in             voor           die            dat            om             
en             | dacht          | 8.73244285583  -> 1.612680e-04   | de             <UNK>          het            een            van            in             zijn           
dacht          | dit            | 5.7514834404   -> 3.178063e-03   | dat            de             ik             het            voor           niet           hij            
dit            | in             | 4.83114433289  -> 7.977387e-03   | jaar           <UNK>          seizoen        een            soort          de             </s>           
in             | het            | 1.8285048008   -> 1.606536e-01   | de             het            een            <UNK>          zijn           negentien      deze           
het            | tussenseizoen  | 7.79601669312  -> 4.113703e-04   | <UNK>          verleden       begin          boek           eerste         leven          buitenland     
tussenseizoen  | gauw           | 11.3293523788  -> 1.201503e-05   | </s>           van            in             dat            een            de             en             
gauw           | even           | 5.93344211578  -> 2.649347e-03   | een            de             in             </s>           te             op             het            
even           | te             | 3.48106098175  -> 3.077474e-02   | in             een            op             de             te             </s>           aan            
te             | laten          | 4.21944236755  -> 1.470684e-02   | veel           zien           maken          winnen         zijn           doen           gaan           
laten          | <UNK>          | 4.99693918228  -> 6.758602e-03   | </s>           zien           weten          gaan           doen           worden         winnen         
<UNK>          | </s>           | 0.504724025726 -> 6.036721e-01   | </s>           en             in             met            maar           als            op             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             </s>           ik             zich           je             
<s>            | weekje         | 14.5244150162  -> 4.921831e-07   | de             het            <UNK>          ik             in             een            maar           
weekje         | of             | 5.60375928879  -> 3.683988e-03   | <UNK>          en             is             de             in             zijn           </s>           
of             | drie           | 5.0938949585   -> 6.134081e-03   | <UNK>          de             een            het            in             ik             twee           
drie           | inactiviteit   | 12.1284332275  -> 5.403665e-06   | jaar           <UNK>          honderd        duizend        komma          uur            </s>           
inactiviteit   | had            | 5.56151390076  -> 3.842954e-03   | van            </s>           in             is             op             <UNK>          en             
had            | de             | 1.7873390913   -> 1.674050e-01   | de             het            hij            ik             er             een            <UNK>          
de             | chirurg        | 9.92657375336  -> 4.885891e-05   | <UNK>          eerste         man            laatste        nieuwe         Belgische      tweede         
chirurg        | hem            | 5.31184387207  -> 4.932823e-03   | een            de             van            het            in             <UNK>          nog            
hem            | verteld        | 7.07800340652  -> 8.434555e-04   | een            in             niet           de             op             al             nog            
verteld        | </s>           | 0.995243430138 -> 3.696335e-01   | </s>           dat            maar           om             in             en             op             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             van            het            dat            je             
<s>            | het            | 2.81802558899  -> 5.972375e-02   | de             het            <UNK>          ik             in             een            maar           
het            | optimisme      | 8.90909671783  -> 1.351539e-04   | is             <UNK>          was            gaat           bedrijf        wordt          aantal         
optimisme      | van            | 1.606325984    -> 2.006233e-01   | van            is             dat            wordt          was            heeft          voor           
van            | de             | 1.1095790863   -> 3.296977e-01   | de             het            <UNK>          een            zijn           deze           De             
de             | chirurg        | 10.327205658   -> 3.273042e-05   | <UNK>          Vlaamse        Europese       Belgische      nieuwe         Amerikaanse    stad           
chirurg        | wordt          | 3.6973772049   -> 2.478846e-02   | is             heeft          en             van            </s>           die            in             
wordt          | veeleer        | 7.99365854263  -> 3.375967e-04   | in             een            niet           de             er             het            ook            
veeleer        | bepaald        | 5.94454526901  -> 2.620094e-03   | een            in             de             met            op             <UNK>          het            
bepaald        | door           | 1.92217862606  -> 1.462879e-01   | </s>           door           in             als            en             maar           voor           
door           | de             | 1.34568583965  -> 2.603611e-01   | de             een            het            <UNK>          zijn           hun            die            
de             | stand          | 8.9615354538   -> 1.282492e-04   | <UNK>          nieuwe         Vlaamse        andere         eerste         Europese       grote          
stand          | van            | 0.595063149929 -> 5.515277e-01   | van            </s>           in             en             met            die            op             
van            | zijn           | 4.07990932465  -> 1.690900e-02   | de             het            een            <UNK>          zijn           twee           die            
zijn           | bankrekening   | 8.42643451691  -> 2.190009e-04   | <UNK>          eigen          eerste         vader          nieuwe         moeder         ouders         
bankrekening   | dan            | 6.81427812576  -> 1.097986e-03   | </s>           en             in             van            maar           op             met            
dan            | door           | 5.32366752625  -> 4.874842e-03   | de             </s>           in             een            <UNK>          het            is             
door           | wetenschappelijk| 9.88933563232  -> 5.071263e-05   | de             het            een            <UNK>          zijn           te             dat            
wetenschappelijk| verantwoorde   | 6.15672636032  -> 2.119179e-03   | onderzoek      <UNK>          beleid         land           </s>           overleg        werk           
verantwoorde   | verwachtingen  | 8.06187057495  -> 3.153364e-04   | <UNK>          </s>           en             van            of             informatie     bedrijven      
verwachtingen  | </s>           | 0.731416583061 -> 4.812268e-01   | </s>           en             van            in             die            dat            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           </s>           ik             je             
<s>            | twee           | 6.03492164612  -> 2.393684e-03   | de             het            <UNK>          ik             in             een            maar           
twee           | jaar           | 2.70375156403  -> 6.695386e-02   | duizend        honderd        jaar           komma          <UNK>          maanden        procent        
jaar           | lang           | 4.0124745369   -> 1.808858e-02   | geleden        later          lang           in             na             </s>           cel            
lang           | kon            | 5.18049478531  -> 5.625222e-03   | is             was            werd           </s>           wordt          heeft          in             
kon            | <UNK>          | 3.66989636421  -> 2.547911e-02   | de             hij            het            ik             er             ze             je             
<UNK>          | nauwelijks     | 7.78226041794  -> 4.170684e-04   | de             <UNK>          een            in             het            zijn           niet           
nauwelijks     | stappen        | 7.93416786194  -> 3.582900e-04   | een            de             in             zijn           <UNK>          meer           met            
stappen        | </s>           | 1.81623339653  -> 1.626372e-01   | </s>           op             in             met            aan            voor           van            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             </s>           ik             zich           dat            
<s>            | en             | 4.15067863464  -> 1.575372e-02   | de             het            <UNK>          ik             in             een            maar           
en             | dat            | 2.70164823532  -> 6.709483e-02   | de             dat            het            ik             dan            als            ook            
dat            | is             | 1.63831424713  -> 1.943073e-01   | is             was            heeft          kan            <UNK>          moet           de             
is             | in             | 3.87208628654  -> 2.081490e-02   | een            niet           de             het            er             ook            nog            
in             | golf           | 12.2805452347  -> 4.641165e-06   | de             het            een            <UNK>          negentien      deze           zijn           
golf           | een            | 4.09015512466  -> 1.673664e-02   | van            </s>           in             dat            en             een            voor           
een            | fatale         | 9.81863212585  -> 5.442798e-05   | <UNK>          beetje         nieuwe         van            goede          aantal         grote          
fatale         | handicap       | 7.61256027222  -> 4.942049e-04   | <UNK>          manier         zaak           oplossing      stap           rol            beslissing     
handicap       | aangezien      | 9.17279052734  -> 1.038264e-04   | </s>           in             en             te             van            maar           voor           
aangezien      | één          | 7.02158498764  -> 8.924099e-04   | de             het            ze             een            hij            er             <UNK>          
één          | rondje         | 11.5061721802  -> 1.006776e-05   | jaar           <UNK>          komma          procent        duizend        van            miljoen        
